,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
131,146,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,es La Liga,27,1994,20.8,556.0,526.0,24.0,6.0,2.0,12.0,79,8.0,4.0,2.0,1.0,0.0,307.0,6.0,21.0
132,147,Taiwo Awoniyi,ng NGA,FW,Union Berlin,de Bundesliga,23,1997,24.2,474.0,458.0,12.0,0.0,5.0,0.0,10,2.0,0.0,0.0,0.0,0.0,313.0,4.0,17.0
133,148,Ramzi Aya,it ITA,DF,Salernitana,it Serie A,30,1990,1.5,27.0,20.0,7.0,2.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
134,149,Jordan Ayew,gh GHA,FW,Crystal Palace,eng Premier League,29,1991,22.4,754.0,738.0,14.0,3.0,8.0,2.0,74,9.0,2.0,0.0,0.0,0.0,576.0,2.0,30.0
135,150,Kaan Ayhan,tr TUR,DF,Sassuolo,it Serie A,26,1994,15.0,871.0,824.0,43.0,37.0,3.0,12.0,2,3.0,0.0,0.0,0.0,0.0,790.0,4.0,2.0
136,151,Luke Ayling,eng ENG,DF,Leeds United,eng Premier League,29,1991,25.2,1592.0,1412.0,171.0,36.0,5.0,24.0,31,134.0,0.0,0.0,0.0,0.0,1224.0,9.0,29.0
137,152,Karim Azamoum,fr FRA,DF,Troyes,fr Ligue 1,31,1990,4.3,148.0,139.0,9.0,2.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.0,102.0,0.0,5.0
138,153,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,de Bundesliga,26,1995,4.0,108.0,103.0,3.0,0.0,3.0,0.0,2,0.0,0.0,0.0,0.0,0.0,79.0,2.0,3.0
139,154,César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,31,1989,23.0,1787.0,1627.0,153.0,25.0,1.0,0.0,47,128.0,0.0,0.0,0.0,0.0,1486.0,7.0,31.0
140,155,Iddrisu Baba,gh GHA,MF,Mallorca,es La Liga,25,1996,21.5,779.0,760.0,17.0,16.0,0.0,6.0,5,1.0,0.0,0.0,0.0,0.0,617.0,2.0,19.0
141,156,Carlos Bacca,co COL,FW,Granada,es La Liga,34,1986,5.7,99.0,92.0,7.0,0.0,1.0,0.0,4,2.0,0.0,0.0,0.0,0.0,62.0,0.0,3.0
142,158,Loïc Bade,fr FRA,DF,Rennes,fr Ligue 1,21,2000,10.9,729.0,718.0,10.0,8.0,0.0,4.0,2,2.0,0.0,0.0,0.0,0.0,655.0,1.0,1.0
143,159,Milan Badelj,hr CRO,MF,Genoa,it Serie A,32,1989,31.6,1575.0,1522.0,43.0,39.0,4.0,12.0,10,4.0,0.0,0.0,0.0,0.0,1230.0,10.0,28.0
144,161,Benoît Badiashile,fr FRA,DF,Monaco,fr Ligue 1,20,2001,20.4,1380.0,1352.0,27.0,24.0,1.0,15.0,1,3.0,0.0,0.0,0.0,0.0,1212.0,1.0,8.0
145,162,Youssouph Badji,sn SEN,"FW,MF",Brest,fr Ligue 1,19,2001,1.5,35.0,34.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
146,163,Miguel Baeza,es ESP,DF,Celta Vigo,es La Liga,21,2000,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
147,165,Issa Bah,lu LUX,FW,Venezia,it Serie A,19,2002,0.1,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
148,166,Stéphane Bahoken,cm CMR,FW,Angers,fr Ligue 1,29,1992,12.2,218.0,203.0,15.0,0.0,1.0,0.0,10,2.0,0.0,0.0,0.0,0.0,157.0,0.0,10.0
149,167,Leon Bailey,jm JAM,"FW,MF",Aston Villa,eng Premier League,23,1997,8.5,226.0,209.0,16.0,1.0,1.0,3.0,33,4.0,11.0,10.0,1.0,0.0,150.0,1.0,8.0
150,168,Eric Bailly,ci CIV,DF,Manchester Utd,eng Premier League,27,1994,2.4,85.0,81.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0
151,169,Dénys Bain,fr FRA,DF,Brest,fr Ligue 1,28,1993,2.0,84.0,81.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0
152,171,Nedim Bajrami,al ALB,"MF,FW",Empoli,it Serie A,22,1999,22.8,898.0,730.0,163.0,32.0,5.0,4.0,156,8.0,97.0,40.0,47.0,0.0,621.0,5.0,31.0
153,172,Cédric Bakambu,cd COD,FW,Marseille,fr Ligue 1,30,1991,4.0,67.0,62.0,5.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
154,173,Abdoulaye Bakayoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,18,2002,3.4,136.0,132.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,4.0
155,174,Tiemoué Bakayoko,fr FRA,MF,Milan,it Serie A,26,1994,5.6,304.0,303.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,269.0,0.0,3.0
156,175,Mitchel Bakker,nl NED,DF,Leverkusen,de Bundesliga,21,2000,20.2,1228.0,1046.0,181.0,15.0,2.0,6.0,37,166.0,0.0,0.0,0.0,0.0,994.0,1.0,28.0
157,176,Ridle Baku,de GER,"DF,FW",Wolfsburg,de Bundesliga,23,1998,27.2,1338.0,1109.0,222.0,17.0,2.0,5.0,73,200.0,5.0,1.0,0.0,0.0,1011.0,7.0,31.0
158,177,Dilane Bakwa,fr FRA,"FW,MF",Bordeaux,fr Ligue 1,18,2002,0.5,14.0,13.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
159,178,Tommaso Baldanzi,it ITA,FW,Empoli,it Serie A,18,2003,0.2,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
160,179,Alejandro Balde,es ESP,"DF,FW",Barcelona,es La Liga,17,2003,2.1,150.0,143.0,7.0,2.0,0.0,0.0,6,5.0,0.0,0.0,0.0,0.0,138.0,0.0,2.0
161,180,Ibrahima Baldé,fr FRA,"FW,MF",Lens,fr Ligue 1,18,2003,0.6,11.0,9.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
162,181,Keita Baldé,sn SEN,FW,Cagliari,it Serie A,26,1995,13.7,260.0,248.0,12.0,1.0,1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,187.0,0.0,6.0
163,182,Gareth Bale,wls WAL,FW,Real Madrid,es La Liga,32,1989,3.1,65.0,62.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,45.0,3.0,2.0
164,183,Mikel Balenziaga,es ESP,DF,Athletic Club,es La Liga,33,1988,22.5,1013.0,794.0,217.0,20.0,0.0,5.0,51,197.0,0.0,0.0,0.0,0.0,765.0,2.0,23.0
165,184,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,22,1999,10.6,819.0,794.0,25.0,25.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,753.0,0.0,3.0
166,185,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,29,1992,35.0,1796.0,1331.0,460.0,33.0,1.0,7.0,111,426.0,1.0,1.0,0.0,0.0,1350.0,5.0,48.0
167,186,Fodé Ballo-Touré,sn SEN,DF,Milan,it Serie A,24,1997,5.0,272.0,234.0,37.0,6.0,0.0,0.0,18,31.0,0.0,0.0,0.0,0.0,230.0,1.0,4.0
168,187,Folarin Balogun,us USA,FW,Arsenal,eng Premier League,20,2001,0.8,9.0,9.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
169,188,Abdoulaye Bamba,ci CIV,"DF,FW",Angers,fr Ligue 1,31,1990,5.1,183.0,138.0,45.0,3.0,0.0,0.0,10,42.0,0.0,0.0,0.0,0.0,140.0,0.0,6.0
170,189,Jonathan Bamba,ci CIV,"MF,FW",Lille,fr Ligue 1,25,1996,27.0,1148.0,1003.0,139.0,33.0,3.0,4.0,115,37.0,69.0,27.0,33.0,0.0,866.0,6.0,37.0
171,190,Patrick Bamford,eng ENG,FW,Leeds United,eng Premier League,27,1993,6.2,108.0,89.0,19.0,0.0,1.0,0.0,3,1.0,0.0,0.0,0.0,0.0,88.0,0.0,3.0
172,191,Filippo Bandinelli,it ITA,MF,Empoli,it Serie A,26,1995,21.7,733.0,700.0,26.0,4.0,4.0,6.0,68,14.0,6.0,1.0,1.0,0.0,537.0,7.0,21.0
173,192,Mattia Bani,it ITA,DF,Genoa,it Serie A,27,1993,13.5,469.0,425.0,42.0,34.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,333.0,2.0,7.0
174,193,Simon Banza,fr FRA,FW,Lens,fr Ligue 1,24,1996,1.4,31.0,29.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0
175,194,Shandon Baptiste,gd GRN,MF,Brentford,eng Premier League,23,1998,10.1,308.0,305.0,3.0,1.0,0.0,0.0,8,2.0,0.0,0.0,0.0,0.0,257.0,0.0,3.0
176,195,Antonín Barák,cz CZE,"MF,FW",Hellas Verona,it Serie A,26,1994,26.0,1107.0,1081.0,17.0,5.0,2.0,4.0,13,6.0,0.0,0.0,0.0,0.0,876.0,9.0,37.0
177,196,Barbero,es ESP,"FW,MF",Osasuna,es La Liga,22,1998,0.2,11.0,10.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
178,197,Danilo Barbosa,br BRA,DF,Nice,fr Ligue 1,25,1996,1.0,42.0,41.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
179,198,Barcia,es ESP,DF,Granada,es La Liga,20,2000,0.8,22.0,22.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
180,199,Bradley Barcola,fr FRA,"FW,MF",Lyon,fr Ligue 1,18,2002,2.9,81.0,80.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0
181,200,Melvin Bard,fr FRA,DF,Nice,fr Ligue 1,20,2000,28.8,1878.0,1578.0,297.0,30.0,0.0,4.0,87,267.0,0.0,0.0,0.0,0.0,1508.0,3.0,39.0
182,201,Enis Bardhi,mk MKD,"MF,FW",Levante,es La Liga,26,1995,18.9,749.0,639.0,103.0,32.0,9.0,15.0,87,15.0,52.0,17.0,21.0,0.0,529.0,7.0,19.0
183,203,Keidi Bare,al ALB,MF,Espanyol,es La Liga,23,1997,16.5,886.0,845.0,36.0,34.0,2.0,15.0,7,2.0,0.0,0.0,0.0,0.0,761.0,5.0,12.0
184,204,Nicolò Barella,it ITA,MF,Inter,it Serie A,24,1997,32.4,1876.0,1836.0,31.0,17.0,11.0,15.0,66,14.0,0.0,0.0,0.0,0.0,1554.0,9.0,44.0
185,205,Kike Barja,es ESP,"MF,FW",Osasuna,es La Liga,24,1997,9.6,374.0,355.0,16.0,3.0,1.0,4.0,55,11.0,2.0,0.0,0.0,0.0,249.0,3.0,14.0
186,206,Ross Barkley,eng ENG,"MF,FW",Chelsea,eng Premier League,27,1993,2.0,128.0,121.0,7.0,0.0,1.0,0.0,7,0.0,7.0,0.0,6.0,0.0,106.0,0.0,4.0
187,207,Aymen Barkok,ma MAR,"MF,DF",Eint Frankfurt,de Bundesliga,23,1998,1.8,70.0,59.0,11.0,0.0,0.0,2.0,2,9.0,2.0,1.0,1.0,0.0,52.0,0.0,0.0
188,208,Ashley Barnes,eng ENG,FW,Burnley,eng Premier League,31,1989,9.0,198.0,191.0,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,122.0,6.0,6.0
189,209,Harvey Barnes,eng ENG,"FW,MF",Leicester City,eng Premier League,23,1997,23.3,756.0,747.0,7.0,0.0,7.0,2.0,45,5.0,0.0,0.0,0.0,0.0,550.0,2.0,24.0
190,210,Antonio Barragán,es ESP,DF,Elche,es La Liga,34,1987,11.3,542.0,421.0,121.0,36.0,0.0,6.0,33,81.0,4.0,1.0,2.0,0.0,423.0,0.0,5.0
191,211,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,de Bundesliga,21,2000,19.9,536.0,525.0,6.0,5.0,2.0,1.0,8,1.0,0.0,0.0,0.0,0.0,375.0,5.0,18.0
192,212,Ander Barrenetxea,es ESP,"FW,MF",Real Sociedad,es La Liga,19,2001,6.1,184.0,184.0,0.0,0.0,1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,129.0,0.0,11.0
193,213,Jacob Barrett Laursen,dk DEN,DF,Arminia,de Bundesliga,26,1994,18.1,783.0,574.0,209.0,23.0,0.0,3.0,54,169.0,17.0,7.0,2.0,0.0,541.0,0.0,33.0
194,214,Musa Barrow,gm GAM,"FW,MF",Bologna,it Serie A,22,1998,23.7,923.0,821.0,99.0,26.0,7.0,15.0,112,10.0,59.0,40.0,5.0,0.0,698.0,3.0,15.0
195,215,Abdourahmane Barry,fr FRA,DF,Greuther Fürth,de Bundesliga,21,2000,2.3,111.0,90.0,20.0,3.0,0.0,0.0,7,17.0,0.0,0.0,0.0,0.0,85.0,1.0,5.0
196,216,Marc Bartra,es ESP,DF,Betis,es La Liga,30,1991,22.1,1131.0,1089.0,34.0,32.0,2.0,23.0,0,2.0,0.0,0.0,0.0,0.0,926.0,8.0,5.0
197,221,Amine Bassi,fr FRA,"MF,FW",Metz,fr Ligue 1,23,1997,2.0,117.0,99.0,18.0,8.0,0.0,1.0,16,1.0,9.0,4.0,3.0,0.0,85.0,0.0,4.0
198,222,Álvaro Bastida,es ESP,MF,Cádiz,es La Liga,17,2004,2.2,53.0,52.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0
199,223,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,22,1999,25.7,1810.0,1684.0,120.0,58.0,2.0,29.0,29,30.0,2.0,0.0,0.0,0.0,1599.0,6.0,25.0
200,224,Simone Bastoni,it ITA,"MF,DF",Spezia,it Serie A,24,1996,25.4,1224.0,1015.0,201.0,55.0,8.0,13.0,113,108.0,38.0,14.0,20.0,0.0,876.0,8.0,37.0
201,225,Lewis Bate,eng ENG,MF,Leeds United,eng Premier League,18,2002,1.6,61.0,60.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3.0
202,226,Rodrigo Battaglia,ar ARG,MF,Mallorca,es La Liga,30,1991,13.1,515.0,483.0,29.0,27.0,0.0,3.0,1,1.0,0.0,0.0,0.0,0.0,427.0,3.0,9.0
203,227,Maximilian Bauer,de GER,DF,Greuther Fürth,de Bundesliga,21,2000,18.8,897.0,849.0,45.0,42.0,0.0,3.0,1,2.0,0.0,0.0,0.0,0.0,723.0,3.0,8.0
204,229,Timo Baumgartl,de GER,DF,Union Berlin,de Bundesliga,25,1996,24.1,1205.0,1134.0,66.0,57.0,0.0,10.0,10,4.0,0.0,0.0,0.0,0.0,950.0,5.0,8.0
205,230,Julian Baumgartlinger,at AUT,"MF,FW",Leverkusen,de Bundesliga,33,1988,1.0,70.0,68.0,2.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
206,231,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,de Bundesliga,21,1999,21.0,729.0,695.0,32.0,6.0,4.0,4.0,35,23.0,2.0,1.0,0.0,0.0,514.0,2.0,18.0
207,232,Jon Bautista,es ESP,MF,Real Sociedad,es La Liga,26,1995,0.5,7.0,5.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
208,233,Paul Baysse,fr FRA,"MF,DF",Bordeaux,fr Ligue 1,33,1988,0.1,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
209,234,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,de Bundesliga,24,1996,2.7,51.0,48.0,3.0,0.0,0.0,0.0,10,3.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0
210,235,Bebé,cv CPV,FW,Rayo Vallecano,es La Liga,31,1990,9.6,332.0,289.0,42.0,17.0,2.0,5.0,87,4.0,20.0,11.0,7.0,0.0,208.0,1.0,14.0
211,236,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,de Bundesliga,27,1994,23.2,629.0,561.0,65.0,1.0,0.0,1.0,49,58.0,0.0,0.0,0.0,0.0,431.0,3.0,31.0
212,237,Rodrigo Becão,br BRA,DF,Udinese,it Serie A,25,1996,34.8,1428.0,1270.0,157.0,49.0,1.0,3.0,17,105.0,0.0,0.0,0.0,0.0,1117.0,1.0,16.0
213,238,Mads Bech Sørensen,dk DEN,DF,Brentford,eng Premier League,22,1999,9.3,514.0,435.0,78.0,6.0,0.0,0.0,10,72.0,0.0,0.0,0.0,0.0,393.0,1.0,9.0
214,239,Sheraldo Becker,sr SUR,"FW,MF",Union Berlin,de Bundesliga,26,1995,19.5,605.0,597.0,6.0,1.0,3.0,2.0,123,2.0,1.0,0.0,0.0,0.0,374.0,2.0,28.0
215,240,Jan Bednarek,pl POL,DF,Southampton,eng Premier League,25,1996,29.2,1490.0,1399.0,90.0,45.0,0.0,6.0,1,43.0,0.0,0.0,0.0,0.0,1201.0,1.0,5.0
216,244,Valon Behrami,ch SUI,"MF,FW",Genoa,it Serie A,36,1985,3.5,66.0,63.0,3.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.0,0.0,44.0,0.0,3.0
217,245,Kevin Behrens,de GER,FW,Union Berlin,de Bundesliga,30,1991,5.5,195.0,194.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,125.0,1.0,3.0
218,246,Youcef Belaïli,dz ALG,"MF,FW",Brest,fr Ligue 1,29,1992,9.2,390.0,327.0,60.0,19.0,4.0,4.0,50,10.0,31.0,21.0,6.0,0.0,271.0,3.0,14.0
219,248,Ishak Belfodil,dz ALG,FW,Hertha BSC,de Bundesliga,29,1992,18.2,471.0,432.0,36.0,1.0,1.0,0.0,12,2.0,0.0,0.0,0.0,0.0,327.0,3.0,16.0
220,249,Haris Belkebla,dz ALG,MF,Brest,fr Ligue 1,27,1994,25.7,986.0,949.0,35.0,17.0,0.0,9.0,11,6.0,0.0,0.0,0.0,0.0,826.0,2.0,17.0
221,250,Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,29,1991,31.8,1545.0,1495.0,45.0,39.0,0.0,4.0,16,6.0,0.0,0.0,0.0,0.0,1180.0,5.0,21.0
222,251,Armel Bella Kotchap,de GER,DF,Bochum,de Bundesliga,19,2001,19.6,739.0,719.0,18.0,10.0,0.0,9.0,2,8.0,0.0,0.0,0.0,0.0,565.0,2.0,4.0
223,252,Raoul Bellanova,it ITA,"DF,FW",Cagliari,it Serie A,21,2000,27.7,933.0,837.0,95.0,4.0,0.0,6.0,96,91.0,0.0,0.0,0.0,0.0,667.0,1.0,29.0
224,253,Karim Bellarabi,de GER,"FW,MF",Leverkusen,de Bundesliga,31,1990,7.6,268.0,257.0,11.0,0.0,2.0,1.0,25,8.0,3.0,0.0,2.0,0.0,200.0,0.0,10.0
225,254,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,fr Ligue 1,23,1998,25.9,1073.0,1021.0,46.0,20.0,5.0,7.0,54,1.0,25.0,13.0,8.0,0.0,876.0,6.0,22.0
226,255,Héctor Bellerín,es ESP,DF,Betis,es La Liga,26,1995,22.0,1048.0,845.0,200.0,18.0,1.0,4.0,42,182.0,0.0,0.0,0.0,0.0,804.0,3.0,27.0
227,256,Jude Bellingham,eng ENG,MF,Dortmund,de Bundesliga,18,2003,31.0,1517.0,1475.0,33.0,23.0,12.0,18.0,14,9.0,1.0,0.0,0.0,0.0,1256.0,9.0,25.0
228,257,George Bello,us USA,DF,Arminia,de Bundesliga,19,2002,4.8,171.0,134.0,37.0,0.0,1.0,0.0,11,35.0,2.0,0.0,2.0,0.0,130.0,0.0,0.0
229,258,Jeanöel Belocian,fr FRA,DF,Rennes,fr Ligue 1,16,2005,0.1,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
230,259,Andrea Belotti,it ITA,FW,Torino,it Serie A,27,1993,15.2,369.0,341.0,25.0,2.0,2.0,4.0,13,1.0,0.0,0.0,0.0,0.0,252.0,3.0,17.0
231,260,Fran Beltrán,es ESP,MF,Celta Vigo,es La Liga,22,1999,28.9,1893.0,1821.0,70.0,54.0,1.0,31.0,17,2.0,6.0,0.0,4.0,0.0,1716.0,2.0,16.0
232,261,Hatem Ben Arfa,fr FRA,"FW,MF",Lille,fr Ligue 1,34,1987,3.5,153.0,134.0,18.0,3.0,1.0,0.0,7,1.0,6.0,0.0,6.0,0.0,132.0,1.0,1.0
233,262,Salim Ben Seghir,fr FRA,MF,Marseille,fr Ligue 1,18,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,263,Wissam Ben Yedder,fr FRA,FW,Monaco,fr Ligue 1,30,1990,28.1,688.0,630.0,54.0,2.0,8.0,1.0,14,2.0,0.0,0.0,0.0,0.0,496.0,4.0,12.0
235,268,László Bénes,sk SVK,MF,M'Gladbach,de Bundesliga,23,1997,2.7,187.0,160.0,25.0,14.0,0.0,0.0,15,1.0,10.0,6.0,1.0,0.0,138.0,2.0,1.0
236,270,Iker Benito,es ESP,"FW,MF",Osasuna,es La Liga,18,2002,1.3,29.0,27.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0
237,271,Loris Benito,ch SUI,DF,Bordeaux,fr Ligue 1,29,1992,0.7,52.0,46.0,6.0,1.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
238,272,Pedro Benito,es ESP,FW,Cádiz,es La Liga,21,2000,0.3,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
239,273,Filip Benković,hr CRO,"DF,FW",Udinese,it Serie A,24,1997,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
240,274,Ismaël Bennacer,dz ALG,MF,Milan,it Serie A,23,1997,16.9,1102.0,1037.0,61.0,41.0,4.0,12.0,24,5.0,15.0,4.0,5.0,0.0,950.0,4.0,9.0
241,275,Keanan Bennetts,eng ENG,"FW,DF",M'Gladbach,de Bundesliga,22,1999,0.6,25.0,23.0,2.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
242,276,Saïd Benrahma,dz ALG,"FW,MF",West Ham,eng Premier League,25,1995,24.1,841.0,813.0,27.0,4.0,5.0,5.0,74,4.0,1.0,0.0,0.0,0.0,632.0,1.0,27.0
243,277,Ramy Bensebaini,dz ALG,DF,M'Gladbach,de Bundesliga,26,1995,22.4,1288.0,1148.0,132.0,30.0,2.0,5.0,15,99.0,1.0,0.0,0.0,0.0,1046.0,8.0,26.0
244,278,Nabil Bentaleb,dz ALG,MF,Angers,fr Ligue 1,26,1994,16.8,913.0,886.0,26.0,23.0,1.0,3.0,3,3.0,0.0,0.0,0.0,0.0,755.0,1.0,11.0
245,281,Christian Benteke,be BEL,FW,Crystal Palace,eng Premier League,30,1990,12.7,305.0,279.0,23.0,1.0,2.0,1.0,0,4.0,0.0,0.0,0.0,0.0,196.0,3.0,3.0
246,282,Karim Benzema,fr FRA,FW,Real Madrid,es La Liga,33,1987,28.8,1245.0,1175.0,57.0,4.0,6.0,10.0,10,2.0,8.0,0.0,0.0,0.0,1043.0,13.0,30.0
247,284,Domenico Berardi,it ITA,FW,Sassuolo,it Serie A,26,1994,31.3,1402.0,1284.0,115.0,43.0,15.0,37.0,102,13.0,59.0,39.0,3.0,1.0,996.0,3.0,51.0
248,285,Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,31,1990,11.3,634.0,509.0,120.0,17.0,0.0,8.0,33,103.0,0.0,0.0,0.0,0.0,487.0,5.0,12.0
249,286,Álex Berenguer,es ESP,MF,Athletic Club,es La Liga,26,1995,24.1,877.0,760.0,108.0,26.0,7.0,6.0,145,6.0,73.0,20.0,29.0,0.0,548.0,9.0,41.0
250,287,Bartosz Bereszyński,pl POL,DF,Sampdoria,it Serie A,29,1992,32.7,1606.0,1322.0,279.0,45.0,0.0,7.0,60,233.0,1.0,0.0,0.0,0.0,1251.0,5.0,43.0
251,288,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,eng Premier League,30,1990,12.2,341.0,336.0,2.0,0.0,2.0,2.0,44,1.0,1.0,1.0,0.0,0.0,209.0,3.0,17.0
252,289,Patrick Berg,no NOR,MF,Lens,fr Ligue 1,23,1997,3.4,218.0,215.0,3.0,2.0,0.0,3.0,2,1.0,0.0,0.0,0.0,0.0,179.0,0.0,1.0
253,290,Mitchell van Bergen,nl NED,"FW,MF",Reims,fr Ligue 1,21,1999,10.9,225.0,185.0,36.0,10.0,1.0,0.0,49,1.0,19.0,7.0,11.0,0.0,139.0,4.0,8.0
254,291,Steven Bergwijn,nl NED,"FW,MF",Tottenham,eng Premier League,23,1997,6.3,177.0,171.0,6.0,1.0,1.0,0.0,8,4.0,1.0,1.0,0.0,0.0,144.0,0.0,3.0
255,293,Valon Berisha,xk KVX,"MF,FW",Reims,fr Ligue 1,28,1993,5.1,188.0,153.0,33.0,9.0,0.0,4.0,27,0.0,20.0,7.0,9.0,0.0,126.0,2.0,2.0
256,294,Federico Bernardeschi,it ITA,"MF,FW",Juventus,it Serie A,27,1994,16.4,592.0,537.0,52.0,14.0,4.0,11.0,51,12.0,26.0,7.0,9.0,1.0,452.0,3.0,17.0
257,297,Juan Bernat,es ESP,"DF,MF",Paris S-G,fr Ligue 1,28,1993,10.6,681.0,619.0,61.0,7.0,1.0,0.0,12,54.0,0.0,0.0,0.0,0.0,628.0,1.0,3.0
258,299,Jason Berthomier,fr FRA,MF,Clermont Foot,fr Ligue 1,31,1990,19.2,1427.0,1268.0,158.0,77.0,3.0,17.0,133,4.0,77.0,36.0,27.0,0.0,1158.0,1.0,16.0
259,300,Nicolò Bertola,it ITA,"MF,DF",Spezia,it Serie A,18,2003,0.4,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
260,301,Ryan Bertrand,eng ENG,DF,Leicester City,eng Premier League,31,1989,3.7,191.0,142.0,49.0,5.0,0.0,0.0,12,34.0,10.0,4.0,4.0,1.0,151.0,0.0,7.0
261,302,Daniel Bessa,it ITA,MF,Hellas Verona,it Serie A,28,1993,8.5,479.0,453.0,24.0,12.0,0.0,2.0,17,3.0,8.0,3.0,4.0,0.0,383.0,2.0,11.0
262,303,Beto,gw GNB,FW,Udinese,it Serie A,23,1998,24.1,362.0,331.0,29.0,0.0,1.0,5.0,2,3.0,0.0,0.0,0.0,0.0,247.0,2.0,5.0
