,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
111,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,30,1990,26,24,1974,21.9,10,5,15,10,0,0,3,0,12.9,12.9,3,16,59,36,177,0.46,0.23,0.68,0.46,0.68,0.59,0.14,0.73,0.59,0.73,Matches
112,José Antonio Miranda,gq EQG,"MF,DF",Getafe,es La Liga,22,1998,4,0,26,0.3,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,2,0,3,0,0,0,0,0,0.19,0,0.19,0.19,0.19,Matches
113,Valentin Antov,bg BUL,DF,Bologna,it Serie A,19,2000,5,2,232,2.6,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
114,Houssem Aouar,dz ALG,"MF,FW",Lyon,fr Ligue 1,22,1998,30,23,1781,19.8,7,3,10,5,2,2,3,1,9.9,8.3,4,12.3,74,130,172,0.35,0.15,0.51,0.25,0.4,0.5,0.2,0.7,0.42,0.62,Matches
115,Adil Aouchiche,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,18,2002,34,21,1731,19.2,2,5,7,2,0,0,2,0,3.4,3.4,5.8,9.2,56,87,92,0.1,0.26,0.36,0.1,0.36,0.17,0.3,0.48,0.17,0.48,Matches
116,Dennis Appiah,fr FRA,DF,Nantes,fr Ligue 1,28,1992,22,16,1556,17.3,0,2,2,0,0,0,3,0,0.3,0.3,1.3,1.6,33,77,81,0,0.12,0.12,0,0.12,0.02,0.07,0.09,0.02,0.09,Matches
117,Aritz Arambarri,es ESP,DF,Real Sociedad,es La Liga,22,1998,1,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
118,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,24,1995,34,33,2983,33.1,3,0,3,3,0,0,11,0,2.1,2.1,2,4,38,119,50,0.09,0,0.09,0.09,0.09,0.06,0.06,0.12,0.06,0.12,Matches
119,Charles Aránguiz,cl CHI,MF,Leverkusen,de Bundesliga,31,1989,21,20,1669,18.5,0,0,0,0,0,0,4,0,0.6,0.6,0.6,1.1,11,119,18,0,0,0,0,0,0.03,0.03,0.06,0.03,0.06,Matches
120,Luiz Araújo,br BRA,MF,Lille,fr Ligue 1,24,1996,28,17,1496,16.6,4,2,6,4,0,0,5,0,3.7,3.7,2,5.6,50,65,135,0.24,0.12,0.36,0.24,0.36,0.22,0.12,0.34,0.22,0.34,Matches
121,Néstor Araujo,mx MEX,DF,Celta Vigo,es La Liga,28,1991,33,26,2426,27,0,0,0,0,0,0,5,0,0.4,0.4,0.8,1.1,26,82,1,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04,Matches
122,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,21,1999,24,16,1510,16.8,2,1,3,2,0,0,3,0,1.8,1.8,0.2,2,9,43,2,0.12,0.06,0.18,0.12,0.18,0.11,0.01,0.12,0.11,0.12,Matches
123,Anaitz Arbilla,es ESP,DF,Eibar,es La Liga,33,1987,34,30,2807,31.2,0,1,1,0,0,0,8,0,1.8,1.8,0.9,2.7,37,173,19,0,0.03,0.03,0,0.03,0.06,0.03,0.09,0.06,0.09,Matches
124,Alphonse Areola,fr FRA,GK,Fulham,eng Premier League,27,1993,36,36,3240,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
125,Santiago Arias,co COL,DF,Leverkusen,de Bundesliga,28,1992,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,2,5,4,0,0,0,0,0,0,0.05,0.05,0,0.05,Matches
126,Karim Aribi,dz ALG,FW,Nîmes,fr Ligue 1,26,1994,13,2,294,3.3,0,0,0,0,0,0,0,0,0.8,0.8,0.1,0.9,4,2,19,0,0,0,0,0,0.24,0.04,0.27,0.24,0.27,Matches
127,Unai Arietaleanizbeaskoa,es ESP,"FW,MF",Eibar,es La Liga,21,1999,4,0,47,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0.05,0,0.05,0.05,0.05,Matches
128,Nicolò Armini,it ITA,DF,Lazio,it Serie A,19,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
129,Stuart Armstrong,sct SCO,MF,Southampton,eng Premier League,28,1992,33,32,2764,30.7,4,5,9,4,0,0,3,0,2.7,2.7,2.6,5.3,109,144,118,0.13,0.16,0.29,0.13,0.29,0.09,0.08,0.17,0.09,0.17,Matches
130,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,26,1994,30,30,2585,28.7,3,6,9,3,0,0,7,1,2.4,2.4,4.2,6.6,30,180,33,0.1,0.21,0.31,0.1,0.31,0.08,0.15,0.23,0.08,0.23,Matches
131,Toluwalase Arokodare,ng NGA,"FW,MF",Köln,de Bundesliga,19,2000,10,0,112,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.5,1,4,11,0,0,0,0,0,0.2,0.2,0.4,0.2,0.4,Matches
132,Sergio Arribas,es ESP,"MF,FW",Real Madrid,es La Liga,18,2001,8,0,135,1.5,0,0,0,0,0,0,1,0,0,0,0,0.1,8,8,13,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,Matches
133,Kepa Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,25,1994,7,6,585,6.5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
134,Tolgay Arslan,de GER,MF,Udinese,it Serie A,29,1990,30,25,1818,20.2,3,0,3,3,0,0,9,0,0.9,0.9,0.4,1.3,48,80,37,0.15,0,0.15,0.15,0.15,0.04,0.02,0.07,0.04,0.07,Matches
135,Kwadwo Asamoah,gh GHA,"DF,MF",Cagliari,it Serie A,31,1988,9,1,224,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,4,6,11,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
136,Santiago Ascacíbar,ar ARG,MF,Hertha BSC,de Bundesliga,23,1997,13,8,762,8.5,1,0,1,1,0,0,2,0,0.3,0.3,0.3,0.6,7,31,8,0.12,0,0.12,0.12,0.12,0.03,0.03,0.07,0.03,0.07,Matches
137,Sergio Asenjo,es ESP,GK,Villarreal,es La Liga,31,1989,36,36,3240,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
138,Marco Asensio,es ESP,"FW,MF",Real Madrid,es La Liga,24,1996,35,21,1869,20.8,5,2,7,5,0,0,1,0,3.8,3.8,3.3,7,92,82,166,0.24,0.1,0.34,0.24,0.34,0.18,0.16,0.34,0.18,0.34,Matches
139,Kristoffer Askildsen,no NOR,MF,Sampdoria,it Serie A,19,2001,6,0,95,1.1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
140,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,32,1987,33,33,2864,31.8,14,13,27,9,5,5,9,0,12.4,8.5,9,17.5,93,144,269,0.44,0.41,0.85,0.28,0.69,0.39,0.28,0.67,0.27,0.55,Matches
141,Roger Assalé,ci CIV,"FW,MF",Dijon,fr Ligue 1,26,1993,17,11,828,9.2,1,1,2,1,0,0,0,1,1.2,1.2,0.2,1.4,22,14,58,0.11,0.11,0.22,0.11,0.22,0.13,0.02,0.15,0.13,0.15,Matches
142,Youcef Atal,dz ALG,"DF,FW",Nice,fr Ligue 1,24,1996,18,13,956,10.6,1,0,1,1,0,0,1,0,0.4,0.4,0.8,1.3,43,44,95,0.09,0,0.09,0.09,0.09,0.04,0.08,0.12,0.04,0.12,Matches
143,Miguel Atienza,es ESP,MF,Eibar,es La Liga,21,1999,12,9,838,9.3,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,5,31,10,0,0,0,0,0,0.03,0.01,0.05,0.03,0.05,Matches
144,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,eng Premier League,31,1989,29,26,2332,25.9,10,3,13,8,2,2,2,0,10.2,8.6,2.4,11,65,66,195,0.39,0.12,0.5,0.31,0.42,0.39,0.09,0.48,0.33,0.42,Matches
145,Emil Audero,it ITA,GK,Sampdoria,it Serie A,23,1997,37,37,3330,37,0,1,1,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0.03,0.03,0,0.03,0,0,0,0,0,Matches
146,Tommaso Augello,it ITA,DF,Sampdoria,it Serie A,25,1994,37,37,3216,35.7,1,3,4,1,0,0,2,1,0.3,0.3,3.9,4.3,105,157,159,0.03,0.08,0.11,0.03,0.11,0.01,0.11,0.12,0.01,0.12,Matches
147,Jean-Kévin Augustin,fr FRA,FW,Nantes,fr Ligue 1,23,1997,3,0,36,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
148,Ludwig Augustinsson,se SWE,"DF,FW",Werder Bremen,de Bundesliga,26,1994,23,21,1957,21.7,0,4,4,0,0,0,4,0,0.9,0.9,2.7,3.6,38,60,108,0,0.18,0.18,0,0.18,0.04,0.13,0.17,0.04,0.17,Matches
149,Serge Aurier,ci CIV,DF,Tottenham,eng Premier League,27,1992,19,19,1605,17.8,2,3,5,2,0,0,0,0,1.1,1.1,3.4,4.5,28,59,82,0.11,0.17,0.28,0.11,0.28,0.06,0.19,0.25,0.06,0.25,Matches
150,Charlie Austin,eng ENG,"FW,MF",West Brom,eng Premier League,31,1989,5,0,138,1.5,0,0,0,0,0,0,0,0,0.4,0.4,0,0.4,1,3,4,0,0,0,0,0,0.29,0,0.29,0.29,0.29,Matches
151,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,es La Liga,26,1994,8,2,202,2.2,0,0,0,0,0,0,0,0,0.4,0.4,0,0.4,1,6,9,0,0,0,0,0,0.16,0,0.16,0.16,0.16,Matches
152,Taiwo Awoniyi,ng NGA,FW,Union Berlin,de Bundesliga,22,1997,21,16,1359,15.1,5,2,7,5,0,0,0,0,6.1,6.1,1.3,7.4,19,16,108,0.33,0.13,0.46,0.33,0.46,0.4,0.08,0.49,0.4,0.49,Matches
153,Mehmet Aydin,de GER,DF,Schalke 04,de Bundesliga,18,2002,6,6,500,5.6,0,0,0,0,0,0,0,0,0,0,0.5,0.5,6,7,10,0,0,0,0,0,0,0.09,0.09,0,0.09,Matches
154,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,eng Premier League,28,1991,33,23,2096,23.3,1,3,4,1,0,0,4,0,2.2,2.2,0.7,2.9,58,35,109,0.04,0.13,0.17,0.04,0.17,0.09,0.03,0.13,0.09,0.13,Matches
155,Kaan Ayhan,tr TUR,DF,Sassuolo,it Serie A,25,1994,19,7,796,8.8,0,0,0,0,0,0,3,0,0.5,0.5,0,0.5,19,41,13,0,0,0,0,0,0.05,0,0.05,0.05,0.05,Matches
156,Luke Ayling,eng ENG,DF,Leeds United,eng Premier League,28,1991,38,38,3399,37.8,0,0,0,0,0,0,7,0,1.7,1.7,3.2,4.9,110,224,110,0,0,0,0,0,0.05,0.08,0.13,0.05,0.13,Matches
157,Ramon Azeez,ng NGA,MF,Granada,es La Liga,27,1992,2,1,101,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,1,2,0,0,0,0,0,0.09,0,0.09,0.09,0.09,Matches
158,César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,30,1989,26,24,2188,24.3,1,2,3,1,0,0,5,1,0.7,0.7,2.5,3.2,37,135,83,0.04,0.08,0.12,0.04,0.12,0.03,0.1,0.13,0.03,0.13,Matches
159,Ludovic Baal,gf GUF,"DF,MF",Brest,fr Ligue 1,34,1986,7,3,296,3.3,0,0,0,0,0,0,0,0,0,0,0.4,0.4,8,24,7,0,0,0,0,0,0,0.13,0.13,0,0.13,Matches
160,Carlos Bacca,co COL,FW,Villarreal,es La Liga,33,1986,23,9,786,8.7,5,0,5,5,0,0,1,0,3.2,3.2,1,4.2,11,14,52,0.57,0,0.57,0.57,0.57,0.36,0.12,0.48,0.36,0.48,Matches
161,Loïc Bade,fr FRA,DF,Lens,fr Ligue 1,20,2000,31,29,2610,29,0,0,0,0,0,0,11,1,1,1,0.3,1.3,42,113,2,0,0,0,0,0,0.03,0.01,0.05,0.03,0.05,Matches
162,Milan Badelj,hr CRO,MF,Genoa,it Serie A,31,1989,30,29,2408,26.8,1,4,5,1,0,0,7,0,0.8,0.8,2.7,3.5,23,170,25,0.04,0.15,0.19,0.04,0.19,0.03,0.1,0.13,0.03,0.13,Matches
163,Édgar Badía,es ESP,GK,Elche,es La Liga,28,1992,30,30,2700,30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
164,Benoît Badiashile,fr FRA,DF,Monaco,fr Ligue 1,19,2001,35,32,2870,31.9,2,1,3,2,0,0,5,0,2.3,2.3,1.2,3.5,17,170,6,0.06,0.03,0.09,0.06,0.09,0.07,0.04,0.11,0.07,0.11,Matches
165,Alex Baena,es ESP,MF,Villarreal,es La Liga,19,2001,6,2,137,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,5,12,0,0,0,0,0,0.06,0.05,0.11,0.06,0.11,Matches
166,Miguel Baeza,es ESP,"MF,FW",Celta Vigo,es La Liga,20,2000,22,4,543,6,1,0,1,1,0,0,0,0,1.6,1.6,0.7,2.3,9,15,26,0.17,0,0.17,0.17,0.17,0.26,0.12,0.38,0.26,0.38,Matches
167,Stéphane Bahoken,cm CMR,FW,Angers,fr Ligue 1,28,1992,30,18,1616,18,6,2,8,6,0,1,4,0,8.3,7.5,1,8.5,34,22,110,0.33,0.11,0.45,0.33,0.45,0.46,0.06,0.52,0.42,0.48,Matches
168,Leon Bailey,jm JAM,"FW,MF",Leverkusen,de Bundesliga,22,1997,30,25,2141,23.8,9,8,17,9,0,0,6,0,6.2,6.2,6,12.2,112,63,254,0.38,0.34,0.71,0.38,0.71,0.26,0.25,0.51,0.26,0.51,Matches
169,Eric Bailly,ci CIV,DF,Manchester Utd,eng Premier League,26,1994,12,10,916,10.2,0,0,0,0,0,0,3,0,0.1,0.1,0,0.1,6,37,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
170,Stefan Bajic,fr FRA,GK,Saint-Étienne,fr Ligue 1,18,2001,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
171,Tiemoué Bakayoko,fr FRA,MF,Napoli,it Serie A,25,1994,32,23,1964,21.8,2,1,3,2,0,0,6,1,1.1,1.1,0.8,1.9,15,99,17,0.09,0.05,0.14,0.09,0.14,0.05,0.04,0.09,0.05,0.09,Matches
172,Mitchel Bakker,nl NED,DF,Paris S-G,fr Ligue 1,20,2000,26,18,1694,18.8,0,2,2,0,0,0,1,0,0.3,0.3,1.9,2.1,31,77,180,0,0.11,0.11,0,0.11,0.01,0.1,0.11,0.01,0.11,Matches
173,Ridle Baku,de GER,"FW,DF",Wolfsburg,de Bundesliga,22,1998,32,31,2678,29.8,6,7,13,6,0,0,1,0,3.4,3.4,4.1,7.6,69,104,243,0.2,0.24,0.44,0.2,0.44,0.12,0.14,0.25,0.12,0.25,Matches
174,Ridle Baku,de GER,DF,Mainz 05,de Bundesliga,22,1998,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,7,11,7,0,0,0,0,0,0,0,0,0,0,Matches
175,Dilane Bakwa,fr FRA,"FW,MF",Bordeaux,fr Ligue 1,17,2002,7,0,56,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,1,6,2,0,0,0,0,0,0.22,0.05,0.27,0.22,0.27,Matches
176,Fabián Balbuena,py PAR,DF,West Ham,eng Premier League,28,1991,14,13,1198,13.3,1,0,1,1,0,0,1,1,0.7,0.7,0,0.7,3,30,2,0.08,0,0.08,0.08,0.08,0.05,0,0.05,0.05,0.05,Matches
177,Keita Baldé,sn SEN,FW,Sampdoria,it Serie A,25,1995,25,12,1197,13.3,7,1,8,7,0,0,4,1,5.7,5.7,2.4,8.1,40,26,110,0.53,0.08,0.6,0.53,0.6,0.42,0.18,0.61,0.42,0.61,Matches
178,George Baldock,gr GRE,DF,Sheffield Utd,eng Premier League,27,1993,32,32,2787,31,0,2,2,0,0,0,7,0,1.2,1.2,2.9,4,68,75,140,0,0.06,0.06,0,0.06,0.04,0.09,0.13,0.04,0.13,Matches
179,Gareth Bale,wls WAL,FW,Tottenham,eng Premier League,31,1989,20,10,920,10.2,11,2,13,11,0,0,1,0,5.8,5.8,1.8,7.6,31,43,85,1.08,0.2,1.27,1.08,1.27,0.57,0.18,0.74,0.57,0.74,Matches
180,Mikel Balenziaga,es ESP,DF,Athletic Club,es La Liga,32,1988,23,17,1689,18.8,0,1,1,0,0,0,0,0,0.1,0.1,0.8,0.9,28,52,48,0,0.05,0.05,0,0.05,0,0.04,0.05,0,0.05,Matches
181,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,21,1999,21,19,1634,18.2,2,0,2,2,0,0,6,1,2,2,0,2,11,48,1,0.11,0,0.11,0.11,0.11,0.11,0,0.11,0.11,0.11,Matches
182,Fodé Ballo-Touré,sn SEN,DF,Monaco,fr Ligue 1,23,1997,24,6,662,7.4,0,3,3,0,0,0,2,0,0.1,0.1,0.7,0.8,30,24,52,0,0.41,0.41,0,0.41,0.02,0.1,0.11,0.02,0.11,Matches
183,Botond Balogh,hu HUN,DF,Parma,it Serie A,18,2002,3,1,165,1.8,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,Matches
184,Abdoulaye Bamba,ci CIV,DF,Angers,fr Ligue 1,30,1990,16,16,1347,15,0,0,0,0,0,0,2,0,0.1,0.1,1.4,1.4,19,53,60,0,0,0,0,0,0,0.09,0.1,0,0.1,Matches
185,Jonathan Bamba,ci CIV,MF,Lille,fr Ligue 1,24,1996,38,34,2985,33.2,6,9,15,6,0,0,2,0,4.2,4.2,5.1,9.3,103,128,262,0.18,0.27,0.45,0.18,0.45,0.13,0.15,0.28,0.13,0.28,Matches
186,Robson Bambu,br BRA,DF,Nice,fr Ligue 1,22,1997,15,12,1046,11.6,0,0,0,0,0,0,3,1,0.1,0.1,0,0.1,10,21,5,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
187,Patrick Bamford,eng ENG,FW,Leeds United,eng Premier League,26,1993,38,37,3050,33.9,17,7,24,15,2,2,3,0,18.2,16.6,3.5,20.2,32,31,167,0.5,0.21,0.71,0.44,0.65,0.54,0.1,0.64,0.49,0.6,Matches
188,Mattia Bani,it ITA,DF,Genoa,it Serie A,26,1993,11,10,921,10.2,0,0,0,0,0,0,4,0,0.6,0.6,0.2,0.7,1,15,3,0,0,0,0,0,0.06,0.01,0.07,0.06,0.07,Matches
189,Mattia Bani,it ITA,DF,Parma,it Serie A,26,1993,15,14,1145,12.7,0,0,0,0,0,0,6,0,0.6,0.6,0.4,1,5,32,5,0,0,0,0,0,0.05,0.03,0.08,0.05,0.08,Matches
190,Simon Banza,fr FRA,FW,Lens,fr Ligue 1,23,1996,34,12,1372,15.2,5,2,7,4,1,1,6,1,6,5.2,2.1,7.3,17,34,115,0.33,0.13,0.46,0.26,0.39,0.39,0.14,0.53,0.34,0.48,Matches
191,Antonín Barák,cz CZE,MF,Hellas Verona,it Serie A,25,1994,34,32,2765,30.7,7,3,10,7,0,0,5,1,6.8,6.8,2.2,9.1,64,147,101,0.23,0.1,0.33,0.23,0.33,0.22,0.07,0.3,0.22,0.3,Matches
192,Federico Barba,it ITA,DF,Benevento,it Serie A,26,1993,32,31,2659,29.5,0,2,2,0,0,0,8,0,0.8,0.8,1.4,2.2,23,80,26,0,0.07,0.07,0,0.07,0.03,0.05,0.08,0.03,0.08,Matches
193,Danilo Barbosa,br BRA,DF,Nice,fr Ligue 1,24,1996,4,3,250,2.8,0,0,0,0,0,0,2,0,0.2,0.2,0,0.2,3,11,0,0,0,0,0,0,0.07,0,0.07,0.07,0.07,Matches
194,Barcia,es ESP,DF,Granada,es La Liga,19,2000,1,1,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
195,Melvin Bard,fr FRA,DF,Lyon,fr Ligue 1,19,2000,14,4,432,4.8,0,0,0,0,0,0,0,1,0.1,0.1,0.4,0.5,17,30,48,0,0,0,0,0,0.02,0.08,0.1,0.02,0.1,Matches
196,Enis Bardhi,mk MKD,MF,Levante,es La Liga,25,1995,26,19,1682,18.7,1,2,3,1,0,0,4,0,2.7,2.7,1.1,3.9,44,117,117,0.05,0.11,0.16,0.05,0.16,0.15,0.06,0.21,0.15,0.21,Matches
197,Phil Bardsley,sct SCO,DF,Burnley,eng Premier League,35,1985,4,3,274,3,0,0,0,0,0,0,2,0,0.1,0.1,0,0.1,4,10,6,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
198,Nicolò Barella,it ITA,MF,Inter,it Serie A,23,1997,36,32,2896,32.2,3,7,10,3,0,0,5,0,2.4,2.4,5.7,8.1,99,261,149,0.09,0.22,0.31,0.09,0.31,0.07,0.18,0.25,0.07,0.25,Matches
199,Philipp Bargfrede,de GER,MF,Werder Bremen,de Bundesliga,31,1989,1,0,27,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,Matches
200,Kike Barja,es ESP,"MF,FW",Osasuna,es La Liga,23,1997,33,17,1433,15.9,2,3,5,2,0,0,2,0,2.6,2.6,2,4.6,46,55,143,0.13,0.19,0.31,0.13,0.31,0.16,0.12,0.29,0.16,0.29,Matches
201,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,26,1993,24,18,1531,17,3,1,4,3,0,0,0,0,3.1,3.1,4.2,7.3,40,88,73,0.18,0.06,0.24,0.18,0.24,0.18,0.24,0.43,0.18,0.43,Matches
202,Ross Barkley,eng ENG,"FW,MF",Chelsea,eng Premier League,26,1993,2,0,42,0.5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,2,2,1,0,0,0,0,0,0.05,0.19,0.24,0.05,0.24,Matches
203,Aymen Barkok,ma MAR,"MF,DF",Eint Frankfurt,de Bundesliga,22,1998,26,9,977,10.9,2,3,5,2,0,0,5,0,1.9,1.9,3.2,5,30,46,76,0.18,0.28,0.46,0.18,0.46,0.17,0.29,0.47,0.17,0.47,Matches
204,Ashley Barnes,eng ENG,FW,Burnley,eng Premier League,30,1989,22,15,1331,14.8,3,0,3,2,1,1,4,0,4.1,3.3,0.8,4.1,8,20,79,0.2,0,0.2,0.14,0.14,0.27,0.05,0.33,0.22,0.27,Matches
205,Harvey Barnes,eng ENG,"FW,MF",Leicester City,eng Premier League,22,1997,25,22,1945,21.6,9,4,13,9,0,0,0,0,5.9,5.9,1.6,7.5,105,56,163,0.42,0.19,0.6,0.42,0.6,0.27,0.07,0.35,0.27,0.35,Matches
206,Marc Baró,es ESP,DF,Cádiz,es La Liga,20,1999,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0.1,0.2,3,0,2,0,0,0,0,0,0.03,0.14,0.17,0.03,0.17,Matches
207,Antonio Barragán,es ESP,DF,Elche,es La Liga,33,1987,27,26,2235,24.8,0,3,3,0,0,0,8,0,0.9,0.9,0.7,1.6,34,69,63,0,0.12,0.12,0,0.12,0.04,0.03,0.07,0.04,0.07,Matches
208,Antonio Barreca,it ITA,DF,Fiorentina,it Serie A,25,1995,3,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,1,6,9,0,0,0,0,0,0.12,0.05,0.16,0.12,0.16,Matches
209,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,de Bundesliga,20,2000,29,27,2303,25.6,2,2,4,2,0,0,5,0,4.5,4.5,2.7,7.1,11,76,42,0.08,0.08,0.16,0.08,0.16,0.17,0.1,0.28,0.17,0.28,Matches
210,Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,es La Liga,18,2001,31,13,1307,14.5,3,0,3,3,0,0,7,0,1.9,1.9,1.9,3.8,37,37,106,0.21,0,0.21,0.21,0.21,0.13,0.13,0.26,0.13,0.26,Matches
211,Jacob Barrett Laursen,dk DEN,DF,Arminia,de Bundesliga,25,1994,16,13,1108,12.3,0,1,1,0,0,0,1,0,0.1,0.1,1.1,1.2,13,30,20,0,0.08,0.08,0,0.08,0.01,0.09,0.1,0.01,0.1,Matches
212,Musa Barrow,gm GAM,"FW,MF",Bologna,it Serie A,21,1998,38,34,2921,32.5,8,8,16,8,0,1,0,0,7,6.2,6,12.2,88,103,253,0.25,0.25,0.49,0.25,0.49,0.22,0.19,0.4,0.19,0.38,Matches
213,Kyle Bartley,eng ENG,DF,West Brom,eng Premier League,29,1991,30,28,2584,28.7,3,1,4,3,0,0,4,0,2.5,2.5,1.4,3.9,2,44,3,0.1,0.03,0.14,0.1,0.14,0.09,0.05,0.14,0.09,0.14,Matches
214,Paolo Bartolomei,it ITA,MF,Spezia,it Serie A,30,1989,6,3,320,3.6,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.5,8,10,14,0,0.28,0.28,0,0.28,0.04,0.09,0.13,0.04,0.13,Matches
215,Marc Bartra,es ESP,DF,Betis,es La Liga,29,1991,19,19,1694,18.8,0,1,1,0,0,0,3,0,0.6,0.6,1,1.6,4,31,4,0,0.05,0.05,0,0.05,0.03,0.05,0.08,0.03,0.08,Matches
216,Daniele Baselli,it ITA,MF,Torino,it Serie A,28,1992,15,3,396,4.4,0,0,0,0,0,0,2,0,0.3,0.3,0.7,1,7,25,9,0,0,0,0,0,0.06,0.16,0.22,0.06,0.22,Matches
217,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,eng Premier League,32,1988,31,31,2576,28.6,0,1,1,0,0,0,5,0,0.7,0.7,0.9,1.6,38,82,48,0,0.03,0.03,0,0.03,0.03,0.03,0.06,0.03,0.06,Matches
218,Toma Bašić,hr CRO,MF,Bordeaux,fr Ligue 1,23,1996,34,32,2601,28.9,4,1,5,4,0,0,7,0,4.6,4.6,2.5,7,31,111,76,0.14,0.03,0.17,0.14,0.17,0.16,0.09,0.24,0.16,0.24,Matches
219,Álvaro Bastida,es ESP,MF,Cádiz,es La Liga,16,2004,1,0,35,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
220,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,21,1999,33,33,2922,32.5,0,3,3,0,0,0,6,0,1,1,1.5,2.4,70,146,60,0,0.09,0.09,0,0.09,0.03,0.04,0.08,0.03,0.08,Matches
221,Simone Bastoni,it ITA,DF,Spezia,it Serie A,23,1996,22,19,1522,16.9,1,7,8,1,0,0,7,0,1.2,1.2,3.1,4.3,51,85,78,0.06,0.41,0.47,0.06,0.47,0.07,0.18,0.26,0.07,0.26,Matches
222,Bastos,ao ANG,DF,Lazio,it Serie A,29,1991,2,0,63,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,Matches
223,Michy Batshuayi,be BEL,FW,Crystal Palace,eng Premier League,26,1993,18,7,728,8.1,2,1,3,2,0,0,0,0,1.6,1.6,1.6,3.2,16,13,44,0.25,0.12,0.37,0.25,0.37,0.19,0.2,0.4,0.19,0.4,Matches
