,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Matches
121,Adu Ares,es ESP,"FW,MF",Athletic Club,es La Liga,22-149,2001,1.7,45,63,71.4,710,62,27,32,84.4,15,21,71.4,3,7,42.9,0,0.0,0.0,0.0,1,2,0,0,2,Matches
122,Jesús Areso,es ESP,DF,Osasuna,es La Liga,24-251,1999,19.7,707,943,75.0,11705,4993,351,395,88.9,290,385,75.3,51,107,47.7,2,2.5,2.1,-0.5,22,50,27,17,73,Matches
123,Matias Arezo,uy URU,FW,Granada,es La Liga,21-109,2002,2.2,23,35,65.7,345,100,13,19,68.4,7,11,63.6,2,3,66.7,0,0.1,0.1,-0.1,2,2,2,1,2,Matches
124,Iñigo Arguibide,es ESP,DF,Osasuna,es La Liga,18-325,2005,0.2,1,4,25.0,10,0,1,3,33.3,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
125,Yoël Armougom,fr FRA,DF,Clermont Foot,fr Ligue 1,25-278,1998,1.6,60,89,67.4,792,252,40,48,83.3,15,22,68.2,2,14,14.3,0,0.3,0.2,-0.3,4,2,6,3,7,Matches
126,José Arnaiz,es ESP,"FW,MF",Osasuna,es La Liga,28-329,1995,6.4,138,184,75.0,2149,476,82,92,89.1,35,46,76.1,16,29,55.2,1,1.7,1.5,-0.7,12,6,3,1,8,Matches
127,Hákon Arnar Haraldsson,is ISL,"FW,MF",Lille,fr Ligue 1,20-334,2003,6.5,233,290,80.3,3440,753,114,141,80.9,86,103,83.5,14,21,66.7,0,1.3,1.1,-1.3,12,24,6,1,29,Matches
128,Marko Arnautović,at AUT,FW,Inter,it Serie A,34-325,1989,6.5,136,180,75.6,1780,353,78,99,78.8,41,47,87.2,4,6,66.7,3,2.5,1.9,+0.5,12,5,7,0,15,Matches
129,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,29-287,1994,17.9,786,1001,78.5,15821,4628,285,326,87.4,365,417,87.5,124,226,54.9,0,2.0,2.2,-2.0,27,97,19,6,90,Matches
130,Mohamed El Arouch,fr FRA,FW,Lyon,fr Ligue 1,19-338,2004,0.0,1,1,100.0,22,22,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
131,Sergio Arribas,es ESP,"MF,FW",Almería,es La Liga,22-161,2001,19.4,449,581,77.3,6275,1755,273,315,86.7,126,150,84.0,23,61,37.7,2,2.8,2.4,-0.8,34,41,20,1,66,Matches
132,Kepa Arrizabalaga,es ESP,GK,Real Madrid,es La Liga,29-158,1994,12.0,343,401,85.5,7789,5097,82,83,98.8,201,202,99.5,60,116,51.7,0,0.0,0.0,0.0,0,1,0,0,0,Matches
133,Arthur,br BRA,DF,Leverkusen,de Bundesliga,20-358,2003,0.4,20,22,90.9,341,56,11,11,100.0,4,5,80.0,4,4,100.0,0,0.0,0.0,0.0,0,1,1,0,2,Matches
134,Takuma Asano,jp JPN,"FW,MF",Bochum,de Bundesliga,29-120,1994,16.8,176,267,65.9,2343,580,113,143,79.0,49,72,68.1,5,16,31.3,1,1.1,0.8,-0.1,16,12,9,0,25,Matches
135,Marco Asensio,es ESP,"FW,MF",Paris S-G,fr Ligue 1,28-048,1996,7.5,294,355,82.8,4316,1037,169,188,89.9,91,99,91.9,17,43,39.5,2,2.0,1.1,0.0,14,29,11,2,40,Matches
136,Kristjan Asllani,al ALB,MF,Inter,it Serie A,22-000,2002,5.7,392,447,87.7,7070,1779,180,185,97.3,158,170,92.9,50,81,61.7,2,0.8,0.4,+1.2,4,20,1,0,20,Matches
137,Joel Asoro,se SWE,"FW,MF",Metz,fr Ligue 1,24-317,1999,9.2,91,144,63.2,1455,443,45,62,72.6,28,39,71.8,11,23,47.8,1,0.3,0.3,+0.7,8,9,5,3,15,Matches
138,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,36-221,1987,19.9,592,835,70.9,9764,3079,299,370,80.8,191,258,74.0,70,144,48.6,5,6.5,6.2,-1.5,65,59,30,3,92,Matches
139,Lorenz Assignon,tg TOG,DF,Burnley,eng Premier League,23-261,2000,4.9,100,147,68.0,1438,539,55,67,82.1,40,56,71.4,1,10,10.0,1,1.2,0.3,-0.2,5,2,3,3,4,Matches
140,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,23-261,2000,11.2,516,600,86.0,8700,2414,220,236,93.2,247,284,87.0,34,47,72.3,1,1.8,1.3,-0.8,20,32,12,5,51,Matches
141,Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,27-297,1996,4.0,214,238,89.9,3127,832,125,132,94.7,67,73,91.8,14,19,73.7,0,0.8,0.4,-0.8,4,8,3,1,15,Matches
142,Valentin Atangana Edoa,fr FRA,"MF,DF",Reims,fr Ligue 1,18-197,2005,2.7,74,92,80.4,1360,281,22,29,75.9,42,47,89.4,8,10,80.0,0,0.1,0.2,-0.1,2,5,1,1,10,Matches
143,Arthur Atta,fr FRA,MF,Metz,fr Ligue 1,21-055,2003,3.0,119,155,76.8,2392,575,43,54,79.6,55,64,85.9,19,33,57.6,0,0.2,0.1,-0.2,3,13,4,1,23,Matches
144,Noah Atubolu,de GER,GK,Freiburg,de Bundesliga,21-289,2002,24.0,705,996,70.8,20132,14871,124,126,98.4,342,346,98.8,239,522,45.8,0,0.0,0.1,0.0,0,22,1,0,1,Matches
145,Pierre-Emerick Aubameyang,ga GAB,FW,Marseille,fr Ligue 1,34-265,1989,19.6,317,456,69.5,4473,1051,187,248,75.4,97,134,72.4,12,29,41.4,7,4.9,3.3,+2.1,21,22,19,4,43,Matches
146,Emil Audero,it ITA,GK,Inter,it Serie A,27-051,1997,1.0,52,70,74.3,1211,769,12,13,92.3,29,32,90.6,11,23,47.8,0,0.0,0.0,0.0,0,1,0,0,0,Matches
147,Tommaso Augello,it ITA,DF,Cagliari,it Serie A,29-192,1994,17.6,645,933,69.1,11263,4802,298,343,86.9,282,390,72.3,61,154,39.6,1,1.5,1.6,-0.5,19,43,18,12,59,Matches
148,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,23-101,2000,5.5,365,393,92.9,6283,1947,151,158,95.6,181,193,93.8,28,31,90.3,0,0.5,0.4,-0.5,1,19,3,0,24,Matches
149,Serge Aurier,ci CIV,"DF,MF",Nott'ham Forest,eng Premier League,31-076,1992,9.3,348,448,77.7,5238,2147,191,225,84.9,130,156,83.3,17,45,37.8,2,0.5,0.5,+1.5,4,31,9,4,47,Matches
150,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,es La Liga,30-032,1994,9.6,232,371,62.5,5068,1419,94,122,77.0,75,118,63.6,59,109,54.1,3,2.3,2.7,+0.7,21,25,18,7,39,Matches
151,Ezequiel Ávila,ar ARG,FW,Betis,es La Liga,30-032,1994,2.3,39,61,63.9,590,99,19,20,95.0,12,20,60.0,3,9,33.3,0,0.1,0.1,-0.1,2,1,1,0,3,Matches
152,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,eng Premier League,26-210,1997,11.2,119,167,71.3,1519,307,82,105,78.1,33,46,71.7,3,5,60.0,3,1.7,0.9,+1.3,10,6,3,0,14,Matches
153,André Ayew,gh GHA,"FW,MF",Le Havre,fr Ligue 1,34-083,1989,3.8,65,87,74.7,855,173,44,52,84.6,15,20,75.0,1,2,50.0,0,0.2,0.2,-0.2,1,12,0,0,6,Matches
154,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,eng Premier League,32-180,1991,22.9,542,738,73.4,7935,1693,333,385,86.5,167,223,74.9,23,65,35.4,6,4.0,2.5,+2.0,23,35,24,10,58,Matches
155,Neil El Aynaoui,fr FRA,MF,Lens,fr Ligue 1,22-251,2001,11.6,375,437,85.8,5443,1316,190,222,85.6,136,148,91.9,17,27,63.0,1,0.6,0.8,+0.4,10,37,9,1,44,Matches
156,Sardar Azmoun,ir IRN,"FW,MF",Roma,it Serie A,29-068,1995,4.5,86,123,69.9,1208,301,52,72,72.2,29,33,87.9,2,4,50.0,0,1.1,0.3,-1.1,6,7,3,1,12,Matches
157,César Azpilicueta,es ESP,DF,Atlético Madrid,es La Liga,34-194,1989,10.6,617,729,84.6,9083,3615,356,381,93.4,209,240,87.1,32,69,46.4,1,2.0,1.5,-1.0,9,57,9,0,53,Matches
158,Paulo Azzi,br BRA,"DF,MF",Cagliari,it Serie A,29-238,1994,9.4,293,444,66.0,4540,1816,162,199,81.4,109,163,66.9,15,54,27.8,0,0.4,0.4,-0.4,8,20,10,6,31,Matches
159,Oussama El Azzouzi,ma MAR,MF,Bologna,it Serie A,22-285,2001,3.4,214,238,89.9,3635,774,99,107,92.5,89,95,93.7,20,26,76.9,1,0.4,0.2,+0.6,4,15,0,0,13,Matches
160,Abdellah Baallal,ma MAR,MF,Clermont Foot,fr Ligue 1,19-123,2004,0.0,3,4,75.0,40,0,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
161,Iddrisu Baba,gh GHA,MF,Almería,es La Liga,28-047,1996,15.3,530,639,82.9,9812,2650,201,239,84.1,265,300,88.3,52,67,77.6,0,0.6,0.4,-0.6,6,51,3,2,60,Matches
162,Srđan Babić,rs SRB,DF,Almería,es La Liga,27-322,1996,1.0,58,62,93.5,1267,388,13,13,100.0,37,41,90.2,8,8,100.0,0,0.0,0.0,0.0,0,2,0,0,6,Matches
163,Shavy Babicka,ga GAB,FW,Toulouse,fr Ligue 1,23-282,2000,3.0,50,81,61.7,727,171,28,39,71.8,20,30,66.7,1,1,100.0,0,0.1,0.3,-0.1,2,2,4,1,6,Matches
164,Aliou Badara Baldé,sn SEN,FW,Nice,fr Ligue 1,21-088,2002,0.6,6,15,40.0,62,11,5,8,62.5,0,3,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
165,Loïc Bade,fr FRA,DF,Sevilla,es La Liga,23-333,2000,17.0,689,850,81.1,13706,5440,233,256,91.0,368,423,87.0,81,150,54.0,1,0.3,0.4,+0.7,6,52,1,0,55,Matches
166,Milan Badelj,hr CRO,MF,Genoa,it Serie A,35-013,1989,20.2,808,994,81.3,13818,4792,358,404,88.6,347,396,87.6,71,128,55.5,3,0.8,1.1,+2.2,14,99,15,4,106,Matches
167,Matthias Bader,de GER,"DF,MF",Darmstadt 98,de Bundesliga,26-266,1997,16.2,572,762,75.1,10580,3363,224,261,85.8,281,335,83.9,59,116,50.9,2,2.2,3.2,-0.2,17,33,20,6,60,Matches
168,Benoît Badiashile,fr FRA,DF,Chelsea,eng Premier League,22-349,2001,6.2,448,498,90.0,7789,3128,188,198,94.9,230,251,91.6,25,37,67.6,1,0.5,0.6,+0.5,3,22,2,0,25,Matches
169,Alex Baena,es ESP,"MF,FW",Villarreal,es La Liga,22-233,2001,20.0,613,870,70.5,11592,3944,275,323,85.1,235,314,74.8,91,177,51.4,9,5.7,6.1,+3.3,55,72,39,9,112,Matches
170,Jaime Báez,uy URU,"FW,MF",Frosinone,it Serie A,28-319,1995,5.5,140,200,70.0,2282,913,68,87,78.2,49,62,79.0,16,33,48.5,0,0.5,0.8,-0.5,8,12,9,0,29,Matches
171,Leon Bailey,jm JAM,"MF,FW",Aston Villa,eng Premier League,26-213,1997,14.8,380,517,73.5,6033,1550,209,255,82.0,124,160,77.5,35,54,64.8,8,6.7,5.5,+1.3,36,23,26,3,48,Matches
172,Eric Bailly,ci CIV,DF,Villarreal,es La Liga,29-332,1994,5.3,172,201,85.6,3108,1379,61,67,91.0,95,104,91.3,13,22,59.1,0,0.0,0.0,0.0,0,7,1,0,11,Matches
173,Nedim Bajrami,al ALB,"MF,FW",Sassuolo,it Serie A,25-010,1999,11.2,257,356,72.2,4075,1139,131,157,83.4,98,130,75.4,18,44,40.9,1,1.3,1.2,-0.3,16,11,9,2,37,Matches
174,Cédric Bakambu,cd COD,FW,Betis,es La Liga,32-333,1991,0.3,4,5,80.0,40,7,1,1,100.0,1,2,50.0,0,0,,0,0.1,0.2,-0.1,1,0,0,0,1,Matches
175,Tiemoué Bakayoko,fr FRA,MF,Lorient,fr Ligue 1,29-205,1994,7.9,249,295,84.4,4135,1114,115,132,87.1,105,122,86.1,20,23,87.0,1,0.4,0.1,+0.6,1,21,0,0,17,Matches
176,Mitchel Bakker,nl NED,DF,Atalanta,it Serie A,23-263,2000,3.1,121,154,78.6,1718,378,79,89,88.8,37,43,86.0,4,13,30.8,0,0.1,0.1,-0.1,2,8,0,0,8,Matches
177,Ridle Baku,de GER,"DF,MF",Wolfsburg,de Bundesliga,25-336,1998,14.1,562,739,76.0,9234,3089,275,314,87.6,229,302,75.8,47,87,54.0,0,2.5,2.4,-2.5,18,36,19,9,59,Matches
178,Dilane Bakwa,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,21-196,2002,15.8,367,547,67.1,6203,1921,181,226,80.1,127,177,71.8,41,99,41.4,1,2.6,2.7,-1.6,30,27,25,6,54,Matches
179,Tommaso Baldanzi,it ITA,"MF,FW",Empoli,it Serie A,20-352,2003,8.3,201,257,78.2,3075,751,102,119,85.7,70,86,81.4,15,22,68.2,0,1.0,0.8,-1.0,13,12,11,3,30,Matches
180,Tommaso Baldanzi,it ITA,"FW,MF",Roma,it Serie A,20-352,2003,1.4,40,50,80.0,502,116,28,31,90.3,11,15,73.3,0,1,0.0,0,0.1,0.2,-0.1,1,3,1,1,3,Matches
181,Alejandro Balde,es ESP,DF,Barcelona,es La Liga,20-143,2003,15.3,694,817,84.9,9879,2231,430,473,90.9,229,264,86.7,22,42,52.4,1,1.2,1.5,-0.2,13,26,20,7,41,Matches
182,George Baldock,gr GRE,DF,Sheffield Utd,eng Premier League,31-000,1993,9.8,278,378,73.5,4426,1708,162,184,88.0,95,119,79.8,18,48,37.5,1,0.8,0.6,+0.2,7,17,11,4,31,Matches
183,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,20-066,2004,7.5,399,435,91.7,6164,1425,204,222,91.9,166,173,96.0,17,20,85.0,0,0.1,0.1,-0.1,5,18,1,0,32,Matches
184,Carlos Baleba,cm CMR,MF,Lille,fr Ligue 1,20-066,2004,0.7,39,45,86.7,627,100,20,22,90.9,12,13,92.3,4,6,66.7,0,0.0,0.0,0.0,0,5,0,0,3,Matches
185,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,25-043,1999,17.4,1002,1156,86.7,18668,6713,382,410,93.2,487,541,90.0,109,173,63.0,0,0.1,0.4,-0.1,3,74,1,0,88,Matches
186,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,32-068,1992,23.0,798,1063,75.1,13433,5438,399,452,88.3,316,406,77.8,66,140,47.1,0,1.9,2.0,-1.9,19,51,16,9,69,Matches
187,Fodé Ballo-Touré,sn SEN,"DF,MF",Fulham,eng Premier League,27-066,1997,0.6,50,70,71.4,881,200,21,27,77.8,23,30,76.7,5,6,83.3,0,0.0,0.0,0.0,0,3,0,0,0,Matches
188,Folarin Balogun,us USA,FW,Monaco,fr Ligue 1,22-250,2001,13.4,189,262,72.1,2359,437,111,140,79.3,50,65,76.9,4,13,30.8,3,1.8,1.4,+1.2,19,16,8,0,21,Matches
189,Jonathan Bamba,ci CIV,"MF,FW",Celta Vigo,es La Liga,27-349,1996,16.6,442,583,75.8,5588,1642,307,351,87.5,102,141,72.3,11,25,44.0,1,3.6,2.6,-2.6,29,24,29,9,59,Matches
190,Muhamad Bamba,ci CIV,MF,Lorient,fr Ligue 1,22-090,2001,4.6,,,,,,,,,,,,,,,0,,,,,,,,,Matches
191,Samuel Bamba,de GER,FW,Dortmund,de Bundesliga,20-025,2004,0.5,14,20,70.0,207,42,11,12,91.7,1,2,50.0,2,4,50.0,0,0.1,0.1,-0.1,1,0,1,0,2,Matches
192,Lameck Banda,zm ZAM,FW,Lecce,it Serie A,23-040,2001,13.4,217,300,72.3,3470,649,116,137,84.7,78,101,77.2,15,39,38.5,4,1.8,1.1,+2.2,22,10,15,7,22,Matches
193,Daniel Bandeira,pt POR,"MF,FW",Hellas Verona,it Serie A,23-333,2000,1.5,37,48,77.1,626,165,19,21,90.5,13,17,76.5,4,7,57.1,0,0.0,0.0,0.0,1,3,0,0,3,Matches
194,Mamady Bangré,bf BFA,"FW,MF",Toulouse,fr Ligue 1,22-268,2001,1.1,59,74,79.7,791,234,27,32,84.4,21,26,80.8,2,4,50.0,1,0.7,0.6,+0.3,6,2,5,2,9,Matches
195,Mattia Bani,it ITA,DF,Genoa,it Serie A,30-090,1993,20.7,783,938,83.5,15308,5701,261,289,90.3,430,466,92.3,83,156,53.2,0,0.1,0.1,-0.1,2,33,1,0,28,Matches
196,Léo Baptistão,br BRA,FW,Almería,es La Liga,31-196,1992,13.4,200,338,59.2,2809,841,117,177,66.1,62,96,64.6,11,25,44.0,0,1.6,0.7,-1.6,12,12,6,1,32,Matches
197,Shandon Baptiste,gd GRN,MF,Brentford,eng Premier League,25-336,1998,2.4,61,84,72.6,1042,284,32,38,84.2,22,24,91.7,6,14,42.9,0,0.1,0.3,-0.1,2,7,1,0,5,Matches
198,Antonín Barák,cz CZE,MF,Fiorentina,it Serie A,29-097,1994,3.3,133,162,82.1,1986,382,76,88,86.4,41,48,85.4,9,12,75.0,0,0.1,0.2,-0.1,2,13,3,0,12,Matches
199,Francisco Barbosa,es ESP,GK,Betis,es La Liga,24-307,1999,2.5,54,84,64.3,1555,1025,7,7,100.0,28,30,93.3,18,44,40.9,0,0.0,0.0,0.0,0,1,0,0,0,Matches
200,Bradley Barcola,fr FRA,FW,Lyon,fr Ligue 1,21-189,2002,3.0,70,90,77.8,946,275,50,60,83.3,18,21,85.7,2,4,50.0,0,0.3,0.4,-0.3,4,5,3,0,9,Matches
201,Bradley Barcola,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,21-189,2002,10.9,340,441,77.1,4724,1206,226,276,81.9,99,122,81.1,6,17,35.3,4,3.8,2.7,+0.2,22,21,15,0,48,Matches
202,Melvin Bard,fr FRA,DF,Nice,fr Ligue 1,23-124,2000,23.3,1165,1414,82.4,18598,5603,601,670,89.7,462,537,86.0,65,138,47.1,2,2.5,2.2,-0.5,15,63,23,14,94,Matches
203,Nicolò Barella,it ITA,MF,Inter,it Serie A,27-031,1997,22.5,1295,1529,84.7,21098,6974,686,755,90.9,462,523,88.3,111,173,64.2,3,2.6,3.2,+0.4,29,151,53,8,206,Matches
204,Kike Barja,es ESP,"FW,MF",Osasuna,es La Liga,26-343,1997,3.4,83,114,72.8,1232,240,44,50,88.0,24,34,70.6,8,17,47.1,0,0.5,0.4,-0.5,5,0,6,3,8,Matches
205,Ross Barkley,eng ENG,MF,Luton Town,eng Premier League,30-095,1993,18.8,778,951,81.8,13761,4214,355,396,89.6,299,333,89.8,94,152,61.8,3,3.4,2.1,-0.4,37,92,20,0,110,Matches
206,Aymen Barkok,ma MAR,"MF,FW",Mainz 05,de Bundesliga,25-293,1998,3.6,118,184,64.1,1842,639,64,90,71.1,39,59,66.1,9,20,45.0,0,0.3,0.6,-0.3,5,11,4,1,16,Matches
207,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,26-091,1997,4.0,100,131,76.3,1376,331,65,72,90.3,31,39,79.5,2,8,25.0,1,0.9,0.9,+0.1,2,5,6,0,13,Matches
208,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,de Bundesliga,24-066,2000,20.5,488,656,74.4,7733,2299,249,309,80.6,191,249,76.7,36,58,62.1,0,0.7,0.7,-0.7,14,56,9,2,65,Matches
209,Enzo Barrenechea,ar ARG,MF,Frosinone,it Serie A,22-292,2001,21.3,1156,1347,85.8,19254,5260,543,593,91.6,484,549,88.2,97,145,66.9,1,1.3,0.9,-0.3,16,106,5,0,107,Matches
210,Ander Barrenetxea,es ESP,"FW,MF",Real Sociedad,es La Liga,22-073,2001,11.0,258,398,64.8,3957,875,156,194,80.4,77,124,62.1,16,33,48.5,1,1.0,0.7,0.0,9,10,9,3,27,Matches
211,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,20-268,2003,12.6,551,664,83.0,8877,2750,293,335,87.5,211,241,87.6,38,55,69.1,1,1.6,0.8,-0.6,9,63,12,0,74,Matches
212,Davide Bartesaghi,it ITA,"DF,MF",Milan,it Serie A,18-071,2005,0.8,26,32,81.3,461,191,9,10,90.0,14,15,93.3,3,5,60.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
213,Marc Bartra,es ESP,DF,Betis,es La Liga,33-054,1991,2.5,101,118,85.6,1910,620,39,42,92.9,48,52,92.3,13,21,61.9,0,0.0,0.0,0.0,0,5,0,0,5,Matches
214,Federico Baschirotto,it ITA,DF,Lecce,it Serie A,27-171,1996,25.6,1053,1249,84.3,20822,6375,305,347,87.9,597,641,93.1,133,228,58.3,1,0.7,0.3,+0.3,2,49,0,0,63,Matches
215,Steven Baseya,fr FRA,DF,Strasbourg,fr Ligue 1,19-055,2005,0.1,11,11,100.0,203,78,3,3,100.0,8,8,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
216,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,eng Premier League,35-233,1988,3.6,103,138,74.6,1506,484,62,70,88.6,31,45,68.9,6,14,42.9,0,0.3,0.1,-0.3,2,7,2,0,7,Matches
217,Toma Bašić,hr CRO,MF,Salernitana,it Serie A,27-105,1996,6.2,215,253,85.0,3745,888,101,108,93.5,80,96,83.3,27,35,77.1,0,0.2,0.2,-0.2,8,24,4,3,22,Matches
218,Calvin Bassey,ng NGA,DF,Fulham,eng Premier League,24-069,1999,14.6,821,955,86.0,15601,5167,283,296,95.6,436,481,90.6,86,145,59.3,0,0.0,0.1,0.0,1,39,1,0,34,Matches
219,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,24-331,1999,18.2,1178,1358,86.7,22810,7722,463,487,95.1,539,591,91.2,158,226,69.9,0,2.8,2.7,-2.8,16,90,23,9,98,Matches
220,Simone Bastoni,it ITA,"DF,MF",Empoli,it Serie A,27-125,1996,4.1,147,215,68.4,2530,935,65,81,80.2,60,79,75.9,18,42,42.9,0,0.3,0.7,-0.3,7,10,4,2,12,Matches
221,Augusto Batalla,ar ARG,GK,Granada,es La Liga,27-314,1996,8.0,234,342,68.4,6216,4376,54,54,100.0,113,114,99.1,67,172,39.0,0,0.0,0.0,0.0,1,5,0,0,1,Matches
222,Daniel Batz,de GER,GK,Mainz 05,de Bundesliga,33-057,1991,4.0,104,153,68.0,2854,2094,18,19,94.7,53,55,96.4,33,79,41.8,0,0.0,0.0,0.0,0,5,0,0,0,Matches
223,Maximilian Bauer,de GER,DF,Augsburg,de Bundesliga,24-029,2000,6.7,328,382,85.9,6137,1913,110,121,90.9,190,210,90.5,24,43,55.8,0,0.0,0.0,0.0,0,19,0,0,15,Matches
224,Elias Baum,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,18-135,2005,0.3,13,17,76.5,193,76,7,9,77.8,6,8,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
225,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,33-281,1990,24.0,741,984,75.3,20347,15204,152,153,99.3,353,357,98.9,229,463,49.5,1,0.2,0.1,+0.8,2,19,2,0,1,Matches
226,Christoph Baumgartner,at AUT,"MF,FW",RB Leipzig,de Bundesliga,24-221,1999,9.5,256,348,73.6,3542,1042,138,174,79.3,88,108,81.5,11,21,52.4,1,1.1,1.1,-0.1,13,27,10,1,40,Matches
227,Bebé,cv CPV,"MF,FW",Rayo Vallecano,es La Liga,33-241,1990,1.6,39,70,55.7,764,250,17,26,65.4,15,22,68.2,7,20,35.0,0,0.2,0.4,-0.2,2,4,4,3,5,Matches
228,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,de Bundesliga,29-321,1994,12.6,252,359,70.2,3693,1118,138,175,78.9,81,116,69.8,14,26,53.8,2,1.4,1.6,+0.6,11,8,12,4,27,Matches
229,Mohamed Bechikh,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,18-240,2005,0.2,5,5,100.0,83,0,2,2,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
230,Adrian Beck,de GER,"MF,FW",Heidenheim,de Bundesliga,26-274,1997,10.3,296,411,72.0,4794,992,153,196,78.1,113,140,80.7,21,34,61.8,1,0.8,0.6,+0.2,11,24,5,0,26,Matches
231,Owen Beck,wls WAL,DF,Liverpool,eng Premier League,21-213,2002,0.1,3,4,75.0,31,1,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
232,Sheraldo Becker,sr SUR,"MF,FW",Real Sociedad,es La Liga,29-029,1995,1.3,25,46,54.3,361,92,17,23,73.9,7,15,46.7,1,3,33.3,0,0.0,0.1,0.0,0,0,2,1,4,Matches
233,Sheraldo Becker,sr SUR,"FW,MF",Union Berlin,de Bundesliga,29-029,1995,7.2,183,280,65.4,3161,770,92,117,78.6,70,108,64.8,18,36,50.0,1,1.8,1.6,-0.8,12,15,12,7,20,Matches
234,Chris Bedia,ci CIV,"FW,MF",Union Berlin,de Bundesliga,28-004,1996,0.5,2,4,50.0,9,0,1,2,50.0,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
235,Donny van de Beek,nl NED,DF,Manchester Utd,eng Premier League,26-326,1997,0.0,1,1,100.0,7,0,1,1,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
236,Donny van de Beek,nl NED,"MF,FW",Eint Frankfurt,de Bundesliga,26-326,1997,3.3,80,99,80.8,1025,282,52,57,91.2,17,21,81.0,3,6,50.0,0,0.0,0.3,0.0,1,7,2,0,8,Matches
237,Yanis Begraoui,ma MAR,"FW,MF",Toulouse,fr Ligue 1,22-249,2001,3.3,70,97,72.2,881,201,37,45,82.2,26,36,72.2,0,2,0.0,0,0.1,0.1,-0.1,2,8,1,0,8,Matches
238,Kevin Behrens,de GER,FW,Wolfsburg,de Bundesliga,33-035,1991,4.3,63,103,61.2,903,100,34,54,63.0,22,30,73.3,2,6,33.3,1,0.4,0.3,+0.6,4,4,3,0,9,Matches
239,Kevin Behrens,de GER,FW,Union Berlin,de Bundesliga,33-035,1991,14.0,215,336,64.0,3380,842,116,162,71.6,67,97,69.1,22,34,64.7,0,0.9,1.2,-0.9,16,24,7,0,45,Matches
240,Maximilian Beier,de GER,FW,Hoffenheim,de Bundesliga,21-144,2002,17.9,233,350,66.6,2937,552,133,172,77.3,67,104,64.4,5,12,41.7,1,1.4,1.8,-0.4,14,5,20,6,23,Matches
241,Jérémie Bela,ao ANG,"MF,FW",Clermont Foot,fr Ligue 1,30-336,1993,0.6,21,28,75.0,296,110,11,11,100.0,9,13,69.2,0,2,0.0,0,0.1,0.1,-0.1,2,4,1,1,6,Matches
242,Reda Belahyane,fr FRA,MF,Hellas Verona,it Serie A,19-282,2004,0.2,3,3,100.0,21,2,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
243,Reda Belahyane,fr FRA,MF,Nice,fr Ligue 1,19-282,2004,0.3,13,15,86.7,183,17,9,10,90.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,1,1,0,1,Matches
