,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,Tocuhes_Live_Balls,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Carries,Total_Distance,Progressive_Distance_Carried,Progressive_Carries,1/3_Carries,Carries_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Progressive_Passes_Received,Matches
138,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,36-221,1987,19.9,994,7,58,406,539,87,991,32,21,65.6,7,21.9,601,3009,1450,46,38,14,34,22,689,121,Matches
139,Lorenz Assignon,tg TOG,DF,Burnley,eng Premier League,23-261,2000,4.9,205,14,76,66,68,2,205,11,5,45.5,5,45.5,81,519,260,8,1,1,6,7,84,17,Matches
140,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,23-261,2000,11.2,712,26,158,323,237,21,712,23,10,43.5,13,56.5,489,2754,1380,28,19,7,13,5,431,67,Matches
141,Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,27-297,1996,4.0,286,7,68,169,57,3,286,21,11,52.4,8,38.1,220,1488,701,9,14,1,5,3,193,5,Matches
142,Valentin Atangana Edoa,fr FRA,"MF,DF",Reims,fr Ligue 1,18-197,2005,2.7,133,4,31,66,38,6,133,5,1,20.0,4,80.0,82,561,218,6,5,1,4,1,66,8,Matches
143,Arthur Atta,fr FRA,MF,Metz,fr Ligue 1,21-055,2003,3.0,213,11,54,112,48,4,213,9,1,11.1,7,77.8,143,843,365,6,6,1,6,4,137,5,Matches
144,Noah Atubolu,de GER,GK,Freiburg,de Bundesliga,21-289,2002,24.0,1039,777,1023,16,0,0,1039,0,0,,0,,612,3483,1904,0,0,0,1,0,537,0,Matches
145,Pierre-Emerick Aubameyang,ga GAB,FW,Marseille,fr Ligue 1,34-265,1989,19.6,652,22,63,261,335,110,650,22,10,45.5,11,50.0,478,2822,1100,44,19,26,20,16,459,162,Matches
146,Emil Audero,it ITA,GK,Inter,it Serie A,27-051,1997,1.0,71,58,71,0,0,0,71,0,0,,0,,51,221,113,0,0,0,0,0,54,0,Matches
147,Tommaso Augello,it ITA,DF,Cagliari,it Serie A,29-192,1994,17.6,1071,67,368,438,276,8,1071,20,10,50.0,8,40.0,513,2929,1592,48,29,1,13,5,564,74,Matches
148,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,23-101,2000,5.5,434,40,193,197,46,12,434,6,2,33.3,3,50.0,305,1694,965,13,11,0,4,3,358,10,Matches
149,Serge Aurier,ci CIV,"DF,MF",Nott'ham Forest,eng Premier League,31-076,1992,9.3,568,39,165,280,127,13,568,14,3,21.4,11,78.6,249,1039,532,10,15,1,9,8,347,29,Matches
150,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,es La Liga,30-032,1994,9.6,474,5,41,183,253,28,474,18,5,27.8,10,55.6,236,1037,429,14,16,5,12,1,314,75,Matches
151,Ezequiel Ávila,ar ARG,FW,Betis,es La Liga,30-032,1994,2.3,88,2,5,34,49,7,88,3,1,33.3,1,33.3,58,250,61,3,0,1,5,2,69,22,Matches
152,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,eng Premier League,26-210,1997,11.2,282,13,29,146,114,42,282,16,8,50.0,7,43.8,158,722,307,8,6,6,36,11,198,42,Matches
153,André Ayew,gh GHA,"FW,MF",Le Havre,fr Ligue 1,34-083,1989,3.8,132,4,14,63,56,19,132,6,3,50.0,2,33.3,86,459,143,1,2,0,10,6,96,18,Matches
154,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,eng Premier League,32-180,1991,22.9,1103,20,158,460,502,80,1103,108,43,39.8,46,42.6,696,4589,1829,65,51,17,74,67,794,152,Matches
155,Neil El Aynaoui,fr FRA,MF,Lens,fr Ligue 1,22-251,2001,11.6,586,31,112,338,141,30,586,27,10,37.0,11,40.7,429,2412,913,20,19,1,20,10,391,30,Matches
156,Sardar Azmoun,ir IRN,"FW,MF",Roma,it Serie A,29-068,1995,4.5,171,2,19,83,72,16,171,9,4,44.4,4,44.4,109,488,164,4,9,1,12,8,134,29,Matches
157,César Azpilicueta,es ESP,DF,Atlético Madrid,es La Liga,34-194,1989,10.6,825,64,267,432,131,8,825,4,1,25.0,3,75.0,455,2403,1543,25,18,3,7,5,524,29,Matches
158,Paulo Azzi,br BRA,"DF,MF",Cagliari,it Serie A,29-238,1994,9.4,564,24,152,229,192,15,564,22,9,40.9,9,40.9,267,1913,1206,40,35,3,12,5,301,39,Matches
159,Oussama El Azzouzi,ma MAR,MF,Bologna,it Serie A,22-285,2001,3.4,275,14,76,169,31,4,275,3,0,0.0,3,100.0,168,715,307,3,2,0,3,3,200,6,Matches
160,Abdellah Baallal,ma MAR,MF,Clermont Foot,fr Ligue 1,19-123,2004,0.0,5,0,2,2,1,0,5,0,0,,0,,3,17,6,0,0,0,0,0,2,0,Matches
161,Iddrisu Baba,gh GHA,MF,Almería,es La Liga,28-047,1996,15.3,803,45,246,510,57,4,803,18,13,72.2,3,16.7,452,2161,829,1,3,0,15,7,473,4,Matches
162,Srđan Babić,rs SRB,DF,Almería,es La Liga,27-322,1996,1.0,69,5,29,38,2,1,69,0,0,,0,,44,285,199,1,1,0,0,0,49,0,Matches
163,Shavy Babicka,ga GAB,FW,Toulouse,fr Ligue 1,23-282,2000,3.0,115,2,13,42,61,10,115,11,4,36.4,7,63.6,83,550,232,9,2,4,6,2,81,43,Matches
164,Aliou Badara Baldé,sn SEN,FW,Nice,fr Ligue 1,21-088,2002,0.6,35,1,4,12,20,4,35,6,2,33.3,4,66.7,18,174,60,1,2,0,1,0,12,1,Matches
165,Loïc Bade,fr FRA,DF,Sevilla,es La Liga,23-333,2000,17.0,1069,120,597,445,37,19,1069,10,5,50.0,5,50.0,539,2921,1486,7,5,1,7,2,604,1,Matches
166,Milan Badelj,hr CRO,MF,Genoa,it Serie A,35-013,1989,20.2,1195,55,299,728,179,15,1195,21,13,61.9,7,33.3,642,2556,1194,12,10,1,19,13,758,18,Matches
167,Matthias Bader,de GER,"DF,MF",Darmstadt 98,de Bundesliga,26-266,1997,16.2,941,41,314,410,228,21,941,37,12,32.4,20,54.1,494,2804,1447,31,27,3,27,12,515,58,Matches
168,Benoît Badiashile,fr FRA,DF,Chelsea,eng Premier League,22-349,2001,6.2,564,75,280,258,27,4,564,1,0,0.0,0,0.0,319,1336,766,1,2,0,1,3,394,1,Matches
169,Alex Baena,es ESP,"MF,FW",Villarreal,es La Liga,22-233,2001,20.0,1072,16,142,448,492,71,1072,37,14,37.8,21,56.8,635,3582,1791,56,42,17,46,23,763,128,Matches
170,Jaime Báez,uy URU,"FW,MF",Frosinone,it Serie A,28-319,1995,5.5,246,5,31,109,110,14,246,10,5,50.0,3,30.0,142,888,429,12,6,2,11,11,172,39,Matches
171,Leon Bailey,jm JAM,"MF,FW",Aston Villa,eng Premier League,26-213,1997,14.8,692,11,100,219,384,95,692,84,38,45.2,36,42.9,481,3569,1708,72,33,32,35,26,516,163,Matches
172,Eric Bailly,ci CIV,DF,Villarreal,es La Liga,29-332,1994,5.3,245,38,155,89,5,1,245,7,6,85.7,0,0.0,114,821,434,3,2,0,4,1,147,1,Matches
173,Nedim Bajrami,al ALB,"MF,FW",Sassuolo,it Serie A,25-010,1999,11.2,451,7,56,167,242,34,451,24,14,58.3,10,41.7,248,2164,1125,39,20,8,18,10,282,58,Matches
174,Cédric Bakambu,cd COD,FW,Betis,es La Liga,32-333,1991,0.3,14,0,0,5,9,3,14,0,0,,0,,8,59,30,2,1,2,4,1,9,3,Matches
175,Tiemoué Bakayoko,fr FRA,MF,Lorient,fr Ligue 1,29-205,1994,7.9,379,26,120,233,31,6,379,6,1,16.7,5,83.3,268,1447,493,3,3,1,13,9,238,7,Matches
176,Mitchel Bakker,nl NED,DF,Atalanta,it Serie A,23-263,2000,3.1,189,4,47,88,59,7,189,10,7,70.0,2,20.0,106,647,342,9,5,2,8,3,116,14,Matches
177,Ridle Baku,de GER,"DF,MF",Wolfsburg,de Bundesliga,25-336,1998,14.1,918,41,236,405,287,29,918,25,10,40.0,11,44.0,456,2165,1050,20,16,4,29,11,519,84,Matches
178,Dilane Bakwa,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,21-196,2002,15.8,750,16,90,299,375,45,750,74,33,44.6,36,48.6,514,3615,1753,55,50,13,30,28,479,133,Matches
179,Tommaso Baldanzi,it ITA,"MF,FW",Empoli,it Serie A,20-352,2003,8.3,347,2,28,151,176,26,347,26,7,26.9,16,61.5,230,1420,641,20,16,6,19,13,260,40,Matches
180,Tommaso Baldanzi,it ITA,"FW,MF",Roma,it Serie A,20-352,2003,1.4,64,1,4,27,33,3,64,7,0,0.0,4,57.1,40,182,93,3,4,0,2,2,56,11,Matches
181,Alejandro Balde,es ESP,DF,Barcelona,es La Liga,20-143,2003,15.3,979,35,215,394,384,40,979,53,20,37.7,20,37.7,567,3770,2213,73,36,20,32,16,664,141,Matches
182,George Baldock,gr GRE,DF,Sheffield Utd,eng Premier League,31-000,1993,9.8,477,56,180,184,116,9,477,11,6,54.5,4,36.4,232,976,458,9,3,4,8,9,252,24,Matches
183,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,20-066,2004,7.5,537,32,150,323,70,2,537,12,7,58.3,3,25.0,319,1601,785,5,8,0,7,11,370,3,Matches
184,Carlos Baleba,cm CMR,MF,Lille,fr Ligue 1,20-066,2004,0.7,59,1,8,39,12,0,59,0,0,,0,,43,203,69,1,1,0,0,2,42,1,Matches
185,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,25-043,1999,17.4,1373,123,583,748,49,12,1373,9,4,44.4,3,33.3,1016,5737,3038,13,16,0,11,8,928,3,Matches
186,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,32-068,1992,23.0,1245,59,345,589,319,28,1245,14,5,35.7,6,42.9,496,2548,1271,35,20,4,20,8,616,65,Matches
187,Fodé Ballo-Touré,sn SEN,"DF,MF",Fulham,eng Premier League,27-066,1997,0.6,83,3,31,36,17,1,83,6,3,50.0,2,33.3,45,287,163,5,2,1,0,0,47,4,Matches
188,Folarin Balogun,us USA,FW,Monaco,fr Ligue 1,22-250,2001,13.4,452,4,21,177,256,101,449,30,10,33.3,18,60.0,368,2196,654,30,16,22,65,32,358,152,Matches
189,Jonathan Bamba,ci CIV,"MF,FW",Celta Vigo,es La Liga,27-349,1996,16.6,781,10,91,328,384,72,781,82,37,45.1,37,45.1,561,3809,2347,89,41,27,34,19,594,139,Matches
190,Muhamad Bamba,ci CIV,MF,Lorient,fr Ligue 1,22-090,2001,4.6,,,,,,,,,,,,,,,,,,,,,,,Matches
191,Samuel Bamba,de GER,FW,Dortmund,de Bundesliga,20-025,2004,0.5,30,1,4,5,22,8,30,1,1,100.0,0,0.0,15,146,103,5,3,1,5,0,22,7,Matches
192,Lameck Banda,zm ZAM,FW,Lecce,it Serie A,23-040,2001,13.4,531,2,67,205,275,54,531,88,40,45.5,41,46.6,367,3229,1624,65,30,31,52,26,356,123,Matches
193,Daniel Bandeira,pt POR,"MF,FW",Hellas Verona,it Serie A,23-333,2000,1.5,60,5,10,39,11,0,60,2,2,100.0,0,0.0,33,216,127,3,1,0,1,2,32,1,Matches
194,Mamady Bangré,bf BFA,"FW,MF",Toulouse,fr Ligue 1,22-268,2001,1.1,97,2,14,33,50,13,97,5,1,20.0,4,80.0,76,542,312,10,5,2,4,4,69,12,Matches
195,Mattia Bani,it ITA,DF,Genoa,it Serie A,30-090,1993,20.7,1158,192,736,395,31,16,1158,3,1,33.3,1,33.3,625,2831,1263,4,2,0,9,2,682,4,Matches
196,Léo Baptistão,br BRA,FW,Almería,es La Liga,31-196,1992,13.4,485,19,69,249,172,45,485,14,5,35.7,8,57.1,240,1305,606,14,14,3,24,12,311,53,Matches
197,Shandon Baptiste,gd GRN,MF,Brentford,eng Premier League,25-336,1998,2.4,122,7,39,55,30,5,122,10,6,60.0,4,40.0,59,315,169,3,1,0,8,0,63,0,Matches
198,Antonín Barák,cz CZE,MF,Fiorentina,it Serie A,29-097,1994,3.3,205,2,19,82,105,16,205,7,3,42.9,3,42.9,135,802,314,10,15,0,8,7,159,29,Matches
199,Francisco Barbosa,es ESP,GK,Betis,es La Liga,24-307,1999,2.5,91,81,90,1,0,0,91,0,0,,0,,41,216,149,0,0,0,0,0,27,0,Matches
200,Bradley Barcola,fr FRA,FW,Lyon,fr Ligue 1,21-189,2002,3.0,129,1,10,56,64,19,129,18,8,44.4,10,55.6,103,688,303,11,6,8,7,2,99,31,Matches
201,Bradley Barcola,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,21-189,2002,10.9,614,13,77,190,362,77,614,68,35,51.5,30,44.1,486,3419,1917,70,35,41,35,8,465,176,Matches
202,Melvin Bard,fr FRA,DF,Nice,fr Ligue 1,23-124,2000,23.3,1665,64,540,804,354,19,1665,64,34,53.1,25,39.1,1147,6727,3054,50,63,6,30,13,996,78,Matches
203,Nicolò Barella,it ITA,MF,Inter,it Serie A,27-031,1997,22.5,1704,26,295,893,530,41,1704,43,20,46.5,18,41.9,1074,4811,2316,47,51,6,24,19,1367,110,Matches
204,Kike Barja,es ESP,"FW,MF",Osasuna,es La Liga,26-343,1997,3.4,165,5,15,55,98,14,165,22,11,50.0,8,36.4,109,712,357,17,8,5,17,7,128,41,Matches
205,Ross Barkley,eng ENG,MF,Luton Town,eng Premier League,30-095,1993,18.8,1169,47,246,645,309,26,1169,74,49,66.2,23,31.1,647,4377,1877,32,30,3,16,27,718,21,Matches
206,Aymen Barkok,ma MAR,"MF,FW",Mainz 05,de Bundesliga,25-293,1998,3.6,238,2,19,116,103,19,237,8,2,25.0,4,50.0,123,655,344,14,4,5,12,5,174,33,Matches
207,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,26-091,1997,4.0,172,2,18,58,98,23,172,14,4,28.6,7,50.0,124,913,613,26,9,13,4,7,129,38,Matches
208,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,de Bundesliga,24-066,2000,20.5,921,45,239,507,183,51,921,26,10,38.5,13,50.0,345,1393,624,14,11,3,29,7,477,28,Matches
209,Enzo Barrenechea,ar ARG,MF,Frosinone,it Serie A,22-292,2001,21.3,1578,79,460,970,162,11,1578,13,6,46.2,6,46.2,770,3116,1177,8,9,0,15,13,1015,18,Matches
210,Ander Barrenetxea,es ESP,"FW,MF",Real Sociedad,es La Liga,22-073,2001,11.0,574,5,51,213,318,47,574,67,31,46.3,28,41.8,395,2740,1143,44,29,16,36,35,419,120,Matches
211,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,20-268,2003,12.6,817,26,185,480,164,9,817,39,31,79.5,7,17.9,491,2988,1386,34,28,3,30,17,581,34,Matches
212,Davide Bartesaghi,it ITA,"DF,MF",Milan,it Serie A,18-071,2005,0.8,43,4,19,16,8,0,43,1,0,0.0,1,100.0,23,157,53,1,3,0,1,2,28,4,Matches
213,Marc Bartra,es ESP,DF,Betis,es La Liga,33-054,1991,2.5,141,22,86,49,7,4,141,2,2,100.0,0,0.0,91,406,215,2,3,0,1,2,90,0,Matches
214,Federico Baschirotto,it ITA,DF,Lecce,it Serie A,27-171,1996,25.6,1463,245,816,618,33,17,1463,0,0,,0,,788,4401,2421,18,7,0,9,3,886,2,Matches
215,Steven Baseya,fr FRA,DF,Strasbourg,fr Ligue 1,19-055,2005,0.1,13,2,8,5,0,0,13,0,0,,0,,9,38,7,0,0,0,0,0,7,0,Matches
216,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,eng Premier League,35-233,1988,3.6,185,26,84,69,32,5,185,4,3,75.0,1,25.0,72,320,163,1,4,0,2,2,89,6,Matches
217,Toma Bašić,hr CRO,MF,Salernitana,it Serie A,27-105,1996,6.2,323,19,88,174,68,0,323,8,3,37.5,5,62.5,174,993,475,9,9,0,12,1,221,5,Matches
218,Calvin Bassey,ng NGA,DF,Fulham,eng Premier League,24-069,1999,14.6,1082,133,571,502,23,6,1082,10,7,70.0,2,20.0,680,3591,1807,7,7,1,7,4,736,4,Matches
219,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,24-331,1999,18.2,1495,141,546,682,280,28,1495,13,7,53.8,5,38.5,1006,5115,3033,41,46,3,7,6,1117,61,Matches
220,Simone Bastoni,it ITA,"DF,MF",Empoli,it Serie A,27-125,1996,4.1,276,26,85,116,79,8,276,5,2,40.0,3,60.0,128,667,334,6,8,0,4,3,132,15,Matches
221,Augusto Batalla,ar ARG,GK,Granada,es La Liga,27-314,1996,8.0,358,285,348,9,2,2,358,1,1,100.0,0,0.0,205,1075,649,0,0,0,1,0,163,1,Matches
222,Daniel Batz,de GER,GK,Mainz 05,de Bundesliga,33-057,1991,4.0,166,124,162,4,0,0,166,0,0,,0,,84,433,265,0,0,0,0,0,91,0,Matches
223,Maximilian Bauer,de GER,DF,Augsburg,de Bundesliga,24-029,2000,6.7,449,48,262,172,16,5,449,1,1,100.0,0,0.0,287,1405,789,2,1,0,2,0,296,0,Matches
224,Elias Baum,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,18-135,2005,0.3,26,2,7,18,1,0,26,2,0,0.0,2,100.0,13,52,21,0,0,0,2,1,15,2,Matches
225,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,33-281,1990,24.0,1059,848,1036,24,0,0,1059,0,0,,0,,557,2572,1372,0,0,0,0,0,500,0,Matches
226,Christoph Baumgartner,at AUT,"MF,FW",RB Leipzig,de Bundesliga,24-221,1999,9.5,508,12,76,235,205,49,508,26,9,34.6,13,50.0,296,1518,876,25,24,10,25,16,359,64,Matches
227,Bebé,cv CPV,"MF,FW",Rayo Vallecano,es La Liga,33-241,1990,1.6,100,2,8,36,62,3,99,16,9,56.3,6,37.5,63,576,243,11,8,2,7,2,69,15,Matches
228,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,de Bundesliga,29-321,1994,12.6,530,16,72,191,272,54,530,40,14,35.0,21,52.5,297,1466,708,29,21,16,47,14,353,103,Matches
229,Mohamed Bechikh,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,18-240,2005,0.2,10,0,0,9,1,0,10,2,0,0.0,2,100.0,5,42,24,0,0,0,1,0,7,3,Matches
230,Adrian Beck,de GER,"MF,FW",Heidenheim,de Bundesliga,26-274,1997,10.3,535,11,86,292,163,31,535,31,19,61.3,12,38.7,296,1669,693,17,10,0,23,18,325,43,Matches
231,Owen Beck,wls WAL,DF,Liverpool,eng Premier League,21-213,2002,0.1,8,0,3,4,2,0,8,1,0,0.0,1,100.0,4,43,1,0,0,0,1,0,4,1,Matches
232,Sheraldo Becker,sr SUR,"MF,FW",Real Sociedad,es La Liga,29-029,1995,1.3,56,0,1,14,41,6,56,0,0,,0,,39,277,114,7,3,0,2,1,46,19,Matches
233,Sheraldo Becker,sr SUR,"FW,MF",Union Berlin,de Bundesliga,29-029,1995,7.2,347,6,33,112,208,24,347,14,6,42.9,8,57.1,198,1490,737,32,17,7,14,4,233,73,Matches
234,Chris Bedia,ci CIV,"FW,MF",Union Berlin,de Bundesliga,28-004,1996,0.5,12,0,0,8,5,2,12,0,0,,0,,7,32,17,0,1,0,4,1,10,0,Matches
235,Donny van de Beek,nl NED,DF,Manchester Utd,eng Premier League,26-326,1997,0.0,4,0,0,2,2,2,4,0,0,,0,,1,1,0,0,0,0,1,0,1,1,Matches
236,Donny van de Beek,nl NED,"MF,FW",Eint Frankfurt,de Bundesliga,26-326,1997,3.3,131,2,24,66,42,8,131,6,3,50.0,3,50.0,72,374,84,1,2,0,6,3,82,9,Matches
237,Yanis Begraoui,ma MAR,"FW,MF",Toulouse,fr Ligue 1,22-249,2001,3.3,149,5,20,69,65,15,149,9,7,77.8,2,22.2,113,692,266,9,6,2,12,6,107,30,Matches
238,Kevin Behrens,de GER,FW,Wolfsburg,de Bundesliga,33-035,1991,4.3,148,4,8,67,74,16,148,5,1,20.0,4,80.0,66,202,84,4,1,1,10,6,102,23,Matches
239,Kevin Behrens,de GER,FW,Union Berlin,de Bundesliga,33-035,1991,14.0,499,21,43,226,235,69,499,7,4,57.1,3,42.9,244,985,342,11,13,4,39,12,372,93,Matches
240,Maximilian Beier,de GER,FW,Hoffenheim,de Bundesliga,21-144,2002,17.9,573,10,44,191,346,97,573,59,22,37.3,28,47.5,367,2029,917,40,21,24,54,26,425,153,Matches
241,Jérémie Bela,ao ANG,"MF,FW",Clermont Foot,fr Ligue 1,30-336,1993,0.6,34,1,3,13,19,0,34,2,1,50.0,1,50.0,24,213,137,5,4,0,3,0,26,8,Matches
242,Reda Belahyane,fr FRA,MF,Hellas Verona,it Serie A,19-282,2004,0.2,5,1,2,2,2,0,5,0,0,,0,,2,19,17,1,1,0,0,0,1,0,Matches
243,Reda Belahyane,fr FRA,MF,Nice,fr Ligue 1,19-282,2004,0.3,18,1,1,12,5,0,18,1,1,100.0,0,0.0,13,87,63,1,0,0,0,0,10,0,Matches
244,Amari'i Bell,jm JAM,DF,Luton Town,eng Premier League,29-309,1994,19.1,1070,101,480,486,117,5,1070,27,10,37.0,15,55.6,584,3640,2020,32,25,1,18,5,607,10,Matches
245,Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,32-198,1991,7.4,431,51,231,182,20,8,431,2,2,100.0,0,0.0,223,846,336,0,1,0,2,1,270,2,Matches
246,Alaa Bellaarouch,ma MAR,GK,Strasbourg,fr Ligue 1,22-068,2002,5.0,171,126,171,1,0,0,171,0,0,,0,,138,820,540,0,0,0,0,0,89,0,Matches
247,Raoul Bellanova,it ITA,"DF,MF",Torino,it Serie A,23-297,2000,24.7,1370,41,285,605,500,51,1370,77,35,45.5,24,31.2,802,5791,2903,108,48,15,36,15,870,155,Matches
248,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,25-256,1998,8.8,422,21,74,173,183,29,422,35,15,42.9,16,45.7,237,1612,756,25,23,5,23,14,260,42,Matches
249,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,25-256,1998,3.0,135,2,27,68,44,5,135,15,8,53.3,5,33.3,102,751,275,9,7,1,6,13,88,10,Matches
250,Héctor Bellerín,es ESP,DF,Betis,es La Liga,28-356,1995,16.4,1032,46,315,474,250,19,1032,41,11,26.8,29,70.7,508,2821,1596,30,22,6,20,16,598,66,Matches
251,Jude Bellingham,eng ENG,"MF,FW",Real Madrid,es La Liga,20-254,2003,20.7,1480,17,152,757,595,112,1479,79,39,49.4,29,36.7,981,5376,2633,69,63,25,46,33,1211,142,Matches
252,Jeanuël Belocian,fr FRA,DF,Rennes,fr Ligue 1,19-021,2005,12.7,812,89,334,404,77,2,812,4,3,75.0,1,25.0,619,3631,1841,11,14,0,5,3,571,27,Matches
253,Andrea Belotti,it ITA,FW,Fiorentina,it Serie A,30-080,1993,5.1,140,4,8,53,81,19,140,4,1,25.0,1,25.0,71,285,128,7,3,2,9,5,93,26,Matches
254,Andrea Belotti,it ITA,FW,Roma,it Serie A,30-080,1993,7.5,238,3,17,116,107,34,238,15,7,46.7,6,40.0,160,850,350,15,9,6,21,12,186,49,Matches
255,Fran Beltrán,es ESP,MF,Celta Vigo,es La Liga,25-035,1999,17.1,920,28,198,570,160,7,920,13,7,53.8,6,46.2,503,2340,1092,17,15,1,18,9,557,18,Matches
256,Lucas Beltrán,ar ARG,"FW,MF",Fiorentina,it Serie A,22-346,2001,14.7,492,11,32,200,263,68,491,24,9,37.5,13,54.2,289,1082,350,6,7,3,48,24,356,85,Matches
257,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,fr Ligue 1,19-022,2005,1.7,101,1,6,41,56,7,101,9,2,22.2,6,66.7,79,487,172,7,8,2,4,6,78,20,Matches
258,Anis Ben Slimane,tn TUN,MF,Sheffield Utd,eng Premier League,22-359,2001,4.1,177,14,37,85,57,9,177,15,2,13.3,11,73.3,90,343,125,2,8,2,6,10,100,17,Matches
259,Wissam Ben Yedder,fr FRA,"FW,MF",Monaco,fr Ligue 1,33-210,1990,17.1,607,0,19,255,339,94,606,36,13,36.1,21,58.3,476,2476,880,37,19,14,27,22,468,156,Matches
260,Carlos Benavídez,uy URU,MF,Alavés,es La Liga,25-345,1998,7.3,380,21,109,218,56,4,380,2,1,50.0,1,50.0,124,661,328,7,6,1,6,2,164,3,Matches
261,Ismaël Bennacer,dz ALG,MF,Milan,it Serie A,26-099,1997,5.4,380,8,59,231,95,7,380,15,9,60.0,5,33.3,230,1282,527,12,7,2,5,9,278,16,Matches
262,Saïd Benrahma,dz ALG,"FW,MF",West Ham,eng Premier League,28-212,1995,6.9,355,11,65,128,168,35,354,38,14,36.8,21,55.3,238,1687,790,28,17,15,14,8,245,70,Matches
263,Saïd Benrahma,dz ALG,"FW,MF",Lyon,fr Ligue 1,28-212,1995,2.8,133,0,17,52,65,7,133,8,3,37.5,4,50.0,104,701,348,11,3,3,8,7,101,27,Matches
264,Ramy Bensebaini,dz ALG,DF,Dortmund,de Bundesliga,28-328,1995,11.3,990,58,284,518,200,18,990,17,16,94.1,0,0.0,569,2492,1193,17,22,1,18,3,646,60,Matches
265,Nabil Bentaleb,dz ALG,MF,Lille,fr Ligue 1,29-106,1994,13.2,1012,47,254,670,95,3,1012,10,7,70.0,2,20.0,769,3233,1137,4,15,0,23,12,715,9,Matches
266,Rodrigo Bentancur,uy URU,MF,Tottenham,eng Premier League,26-258,1997,5.4,423,23,90,223,112,11,423,11,6,54.5,4,36.4,247,1242,481,5,7,1,7,12,329,18,Matches
267,Daniel Bentley,eng ENG,GK,Wolves,eng Premier League,30-240,1993,3.3,104,87,104,0,0,0,104,0,0,,0,,43,229,144,0,0,0,0,0,50,0,Matches
268,Lucas Beraldo,br BRA,DF,Paris S-G,fr Ligue 1,20-106,2003,5.2,438,46,217,206,16,4,438,2,1,50.0,1,50.0,332,1491,643,1,1,0,0,1,302,0,Matches
269,Domenico Berardi,it ITA,FW,Sassuolo,it Serie A,29-221,1994,15.9,829,9,67,340,430,63,824,28,11,39.3,14,50.0,496,2734,1220,38,26,14,31,24,607,123,Matches
270,Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,34-028,1990,15.8,1117,54,326,565,239,24,1117,9,6,66.7,1,11.1,556,2358,1218,24,23,3,11,8,612,50,Matches
271,Álex Berenguer,es ESP,FW,Athletic Club,es La Liga,28-249,1995,12.1,595,11,70,183,348,53,594,40,17,42.5,22,55.0,313,2006,1035,46,24,17,26,20,367,98,Matches
272,Bartosz Bereszyński,pl POL,DF,Empoli,it Serie A,31-241,1992,9.7,555,30,176,293,90,1,555,15,5,33.3,7,46.7,289,1433,705,9,5,1,10,5,309,15,Matches
273,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,eng Premier League,33-134,1990,11.7,548,22,93,248,210,21,548,14,4,28.6,6,42.9,313,1447,463,9,13,2,18,12,348,55,Matches
274,Sander Berge,no NOR,MF,Burnley,eng Premier League,26-024,1998,22.4,1172,95,329,623,231,29,1172,24,16,66.7,5,20.8,639,3737,1781,32,33,5,18,16,728,21,Matches
275,Etrit Berisha,al ALB,GK,Empoli,it Serie A,34-365,1989,14.0,532,456,530,2,0,0,532,0,0,,0,,314,1627,997,0,0,0,1,0,245,0,Matches
276,Medon Berisha,al ALB,MF,Lecce,it Serie A,20-140,2003,0.1,10,1,3,6,2,0,10,0,0,,0,,7,36,3,0,0,0,0,0,7,0,Matches
277,Mergim Berisha,de GER,FW,Hoffenheim,de Bundesliga,25-303,1998,1.6,55,1,5,18,33,9,55,2,2,100.0,0,0.0,42,189,96,2,1,1,8,8,44,13,Matches
