,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
101,Komnen Andrić,rs SRB,FW,Clermont Foot,fr Ligue 1,28-252,1995,6,1,159,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0,5,23,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13,Matches
102,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,29-169,1994,18,10,969,10.8,1,1,2,1,0,0,2,0,0.5,0.5,0.7,1.2,10,51,8,0.09,0.09,0.19,0.09,0.19,0.05,0.07,0.11,0.05,0.11,Matches
103,Miguel Ángel Rubio,es ESP,DF,Granada,es La Liga,25-364,1998,10,8,751,8.3,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,2,12,0,0.12,0.00,0.12,0.12,0.12,0.06,0.01,0.07,0.06,0.07,Matches
104,Angeliño,es ESP,DF,Roma,it Serie A,27-065,1997,5,5,319,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,4,8,8,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14,Matches
105,Fabrizio Angileri,ar ARG,"DF,MF",Getafe,es La Liga,29-360,1994,8,1,101,1.1,0,0,0,0,0,0,2,1,0.0,0.0,0.2,0.2,1,3,5,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19,Matches
106,Jaidon Anthony,eng ENG,FW,Bournemouth,eng Premier League,24-099,1999,3,2,152,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,8,9,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
107,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,27-233,1996,25,24,"2,173",24.1,0,3,3,0,0,0,4,0,1.2,1.2,0.8,2.0,32,130,12,0.00,0.12,0.12,0.00,0.12,0.05,0.03,0.08,0.05,0.08,Matches
108,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,33-347,1990,15,12,914,10.2,2,2,4,2,0,0,4,0,1.9,1.9,0.7,2.6,28,11,55,0.20,0.20,0.39,0.20,0.39,0.19,0.07,0.25,0.19,0.25,Matches
109,Antony,br BRA,FW,Manchester Utd,eng Premier League,24-014,2000,21,11,945,10.5,0,0,0,0,0,0,3,0,1.5,1.5,2.1,3.6,36,49,113,0.00,0.00,0.00,0.00,0.00,0.14,0.20,0.34,0.14,0.34,Matches
110,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,de Bundesliga,30-031,1994,20,10,"1,046",11.6,1,2,3,1,0,0,4,0,1.8,1.8,3.1,5.0,46,25,116,0.09,0.17,0.26,0.09,0.26,0.16,0.27,0.43,0.16,0.43,Matches
111,Houssem Aouar,dz ALG,MF,Roma,it Serie A,25-253,1998,11,5,449,5.0,2,0,2,2,0,0,3,0,1.2,1.2,0.3,1.6,12,16,18,0.40,0.00,0.40,0.40,0.40,0.24,0.07,0.31,0.24,0.31,Matches
112,Stredair Appuah,fr FRA,"FW,MF",Nantes,fr Ligue 1,19-256,2004,3,0,65,0.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,0,2,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.59,0.59,0.59,Matches
113,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,28-161,1995,7,3,339,3.8,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.6,2,20,6,0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.15,0.14,0.15,Matches
114,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,21-230,2002,6,4,429,4.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,22,23,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
115,Julian Araujo,mx MEX,DF,Las Palmas,es La Liga,22-209,2001,20,11,"1,134",12.6,1,0,1,1,0,0,4,0,0.6,0.6,1.0,1.7,21,54,33,0.08,0.00,0.08,0.08,0.08,0.05,0.08,0.13,0.05,0.13,Matches
116,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,25-002,1999,20,17,"1,608",17.9,1,0,1,1,0,0,5,0,1.4,1.4,0.7,2.1,23,88,9,0.06,0.00,0.06,0.06,0.06,0.08,0.04,0.12,0.08,0.12,Matches
117,Oliver Arblaster,eng ENG,MF,Sheffield Utd,eng Premier League,19-309,2004,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,Matches
118,Cameron Archer,eng ENG,"FW,MF",Sheffield Utd,eng Premier League,22-232,2001,21,16,"1,449",16.1,4,0,4,4,0,0,1,0,3.9,3.9,1.7,5.6,27,12,81,0.25,0.00,0.25,0.25,0.25,0.24,0.10,0.35,0.24,0.35,Matches
119,Cameron Archer,eng ENG,MF,Aston Villa,eng Premier League,22-232,2001,1,0,6,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
120,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,31-011,1993,24,24,"2,114",23.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
121,Adu Ares,es ESP,"FW,MF",Athletic Club,es La Liga,22-149,2001,9,1,156,1.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,7,2,30,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06,Matches
122,Jesús Areso,es ESP,DF,Osasuna,es La Liga,24-251,1999,26,19,"1,771",19.7,1,2,3,1,0,0,1,0,0.1,0.1,2.5,2.5,44,73,118,0.05,0.10,0.15,0.05,0.15,0.00,0.12,0.13,0.00,0.13,Matches
123,Matias Arezo,uy URU,FW,Granada,es La Liga,21-109,2002,6,2,200,2.2,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,2,2,7,0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.16,0.13,0.16,Matches
124,Iñigo Arguibide,es ESP,DF,Osasuna,es La Liga,18-325,2005,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
125,Yoël Armougom,fr FRA,DF,Clermont Foot,fr Ligue 1,25-278,1998,4,1,144,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3,7,17,0.00,0.00,0.00,0.00,0.00,0.02,0.16,0.17,0.02,0.17,Matches
126,José Arnaiz,es ESP,"FW,MF",Osasuna,es La Liga,28-329,1995,17,5,576,6.4,1,1,2,1,0,0,1,0,1.4,1.4,1.7,3.1,10,8,47,0.16,0.16,0.31,0.16,0.31,0.22,0.27,0.49,0.22,0.49,Matches
127,Hákon Arnar Haraldsson,is ISL,"FW,MF",Lille,fr Ligue 1,20-334,2003,16,6,587,6.5,1,0,1,1,0,0,3,0,0.2,0.2,1.3,1.5,13,29,43,0.15,0.00,0.15,0.15,0.15,0.02,0.20,0.23,0.02,0.23,Matches
128,Marko Arnautović,at AUT,FW,Inter,it Serie A,34-325,1989,20,3,583,6.5,2,3,5,2,0,0,0,0,3.5,3.5,2.5,5.9,5,15,59,0.31,0.46,0.77,0.31,0.77,0.54,0.38,0.92,0.54,0.92,Matches
129,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,29-287,1994,20,17,"1,607",17.9,1,0,1,1,0,0,8,0,0.6,0.6,2.0,2.6,14,90,12,0.06,0.00,0.06,0.06,0.06,0.03,0.11,0.15,0.03,0.15,Matches
130,Mohamed El Arouch,fr FRA,FW,Lyon,fr Ligue 1,19-338,2004,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
131,Sergio Arribas,es ESP,"MF,FW",Almería,es La Liga,22-161,2001,27,19,"1,744",19.4,6,2,8,6,0,0,0,0,7.0,7.0,2.8,9.7,43,66,79,0.31,0.10,0.41,0.31,0.41,0.36,0.14,0.50,0.36,0.50,Matches
132,Kepa Arrizabalaga,es ESP,GK,Real Madrid,es La Liga,29-158,1994,12,12,"1,080",12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
133,Arthur,br BRA,DF,Leverkusen,de Bundesliga,20-358,2003,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,4,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches
134,Takuma Asano,jp JPN,"FW,MF",Bochum,de Bundesliga,29-120,1994,20,20,"1,513",16.8,6,1,7,6,0,0,1,0,5.6,5.6,1.1,6.7,41,25,111,0.36,0.06,0.42,0.36,0.42,0.34,0.07,0.40,0.34,0.40,Matches
135,Marco Asensio,es ESP,"FW,MF",Paris S-G,fr Ligue 1,28-048,1996,12,8,675,7.5,4,2,6,4,0,0,0,0,2.5,2.5,2.0,4.5,21,40,57,0.53,0.27,0.80,0.53,0.80,0.34,0.27,0.60,0.34,0.60,Matches
136,Kristjan Asllani,al ALB,MF,Inter,it Serie A,22-000,2002,16,4,514,5.7,1,2,3,1,0,0,1,0,0.5,0.5,0.8,1.3,2,20,7,0.18,0.35,0.53,0.18,0.53,0.09,0.14,0.23,0.08,0.22,Matches
137,Joel Asoro,se SWE,"FW,MF",Metz,fr Ligue 1,24-317,1999,18,9,824,9.2,2,1,3,2,0,0,2,0,0.6,0.6,0.3,0.9,14,15,41,0.22,0.11,0.33,0.22,0.33,0.06,0.03,0.09,0.06,0.09,Matches
138,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,36-221,1987,24,21,"1,791",19.9,5,5,10,4,1,3,5,1,7.3,4.9,6.5,11.4,46,92,121,0.25,0.25,0.50,0.20,0.45,0.37,0.33,0.69,0.25,0.57,Matches
139,Lorenz Assignon,tg TOG,DF,Burnley,eng Premier League,23-261,2000,5,5,437,4.9,0,1,1,0,0,0,1,0,0.0,0.0,1.2,1.2,8,4,17,0.00,0.21,0.21,0.00,0.21,0.01,0.25,0.25,0.01,0.25,Matches
140,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,23-261,2000,14,12,"1,011",11.2,1,1,2,1,0,0,4,0,0.4,0.4,1.8,2.2,28,51,67,0.09,0.09,0.18,0.09,0.18,0.04,0.16,0.20,0.04,0.20,Matches
141,Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,27-297,1996,6,5,359,4.0,1,0,1,1,0,0,2,0,0.1,0.1,0.8,0.9,9,15,5,0.25,0.00,0.25,0.25,0.25,0.03,0.20,0.24,0.03,0.24,Matches
142,Valentin Atangana Edoa,fr FRA,"MF,DF",Reims,fr Ligue 1,18-197,2005,10,2,246,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,6,10,8,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.06,0.10,Matches
143,Arthur Atta,fr FRA,MF,Metz,fr Ligue 1,21-055,2003,12,2,267,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,6,23,5,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07,Matches
144,Noah Atubolu,de GER,GK,Freiburg,de Bundesliga,21-289,2002,24,24,"2,160",24.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
145,Pierre-Emerick Aubameyang,ga GAB,FW,Marseille,fr Ligue 1,34-265,1989,24,20,"1,763",19.6,9,7,16,7,2,2,2,0,13.2,11.6,4.9,16.4,44,43,162,0.46,0.36,0.82,0.36,0.71,0.67,0.25,0.92,0.59,0.84,Matches
146,Emil Audero,it ITA,GK,Inter,it Serie A,27-051,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
147,Tommaso Augello,it ITA,DF,Cagliari,it Serie A,29-192,1994,22,18,"1,585",17.6,0,1,1,0,0,0,2,0,0.2,0.2,1.5,1.6,48,59,74,0.00,0.06,0.06,0.00,0.06,0.01,0.08,0.09,0.01,0.09,Matches
148,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,23-101,2000,11,5,499,5.5,1,0,1,1,0,0,0,0,0.4,0.4,0.5,0.9,13,24,10,0.18,0.00,0.18,0.18,0.18,0.08,0.09,0.17,0.08,0.17,Matches
149,Serge Aurier,ci CIV,"DF,MF",Nott'ham Forest,eng Premier League,31-076,1992,12,10,833,9.3,0,2,2,0,0,0,2,0,0.2,0.2,0.5,0.6,10,47,29,0.00,0.22,0.22,0.00,0.22,0.02,0.05,0.07,0.02,0.07,Matches
150,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,es La Liga,30-032,1994,17,10,864,9.6,1,3,4,1,0,0,3,2,2.0,2.0,2.3,4.3,14,39,75,0.10,0.31,0.42,0.10,0.42,0.21,0.24,0.45,0.21,0.45,Matches
151,Ezequiel Ávila,ar ARG,FW,Betis,es La Liga,30-032,1994,4,3,208,2.3,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,3,3,22,0.43,0.00,0.43,0.43,0.43,0.23,0.02,0.26,0.23,0.26,Matches
152,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,eng Premier League,26-210,1997,16,12,"1,005",11.2,6,3,9,6,0,0,2,0,4.7,4.7,1.7,6.4,8,14,42,0.54,0.27,0.81,0.54,0.81,0.42,0.15,0.58,0.42,0.58,Matches
153,André Ayew,gh GHA,"FW,MF",Le Havre,fr Ligue 1,34-083,1989,10,3,344,3.8,2,0,2,2,0,0,1,1,1.2,1.2,0.2,1.4,1,6,18,0.52,0.00,0.52,0.52,0.52,0.31,0.05,0.36,0.31,0.36,Matches
154,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,eng Premier League,32-180,1991,25,24,"2,065",22.9,4,6,10,4,0,0,8,1,3.4,3.4,4.0,7.5,65,58,152,0.17,0.26,0.44,0.17,0.44,0.15,0.18,0.33,0.15,0.33,Matches
155,Neil El Aynaoui,fr FRA,MF,Lens,fr Ligue 1,22-251,2001,18,11,"1,044",11.6,1,1,2,1,0,0,1,0,2.1,2.1,0.6,2.7,20,44,30,0.09,0.09,0.17,0.09,0.17,0.18,0.05,0.23,0.18,0.23,Matches
156,Sardar Azmoun,ir IRN,"FW,MF",Roma,it Serie A,29-068,1995,16,2,405,4.5,2,0,2,2,0,0,3,0,2.0,2.0,1.1,3.1,4,12,29,0.44,0.00,0.44,0.44,0.44,0.44,0.24,0.68,0.44,0.68,Matches
157,César Azpilicueta,es ESP,DF,Atlético Madrid,es La Liga,34-194,1989,16,9,951,10.6,0,1,1,0,0,0,3,0,0.6,0.6,2.0,2.6,25,53,29,0.00,0.09,0.09,0.00,0.09,0.06,0.19,0.25,0.06,0.25,Matches
158,Paulo Azzi,br BRA,"DF,MF",Cagliari,it Serie A,29-238,1994,18,9,849,9.4,0,0,0,0,0,0,1,0,1.0,1.0,0.4,1.4,40,31,39,0.00,0.00,0.00,0.00,0.00,0.11,0.04,0.15,0.11,0.15,Matches
159,Oussama El Azzouzi,ma MAR,MF,Bologna,it Serie A,22-285,2001,12,2,303,3.4,1,1,2,1,0,0,3,0,0.4,0.4,0.4,0.8,3,13,6,0.30,0.30,0.59,0.30,0.59,0.12,0.12,0.23,0.12,0.23,Matches
160,Abdellah Baallal,ma MAR,MF,Clermont Foot,fr Ligue 1,19-123,2004,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
161,Iddrisu Baba,gh GHA,MF,Almería,es La Liga,28-047,1996,22,14,"1,379",15.3,0,0,0,0,0,0,5,0,0.7,0.7,0.6,1.3,1,60,4,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09,Matches
162,Srđan Babić,rs SRB,DF,Almería,es La Liga,27-322,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
163,Shavy Babicka,ga GAB,FW,Toulouse,fr Ligue 1,23-282,2000,5,4,272,3.0,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,9,6,43,0.33,0.00,0.33,0.33,0.33,0.10,0.05,0.15,0.10,0.15,Matches
164,Aliou Badara Baldé,sn SEN,FW,Nice,fr Ligue 1,21-088,2002,4,0,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16,Matches
165,Loïc Bade,fr FRA,DF,Sevilla,es La Liga,23-333,2000,19,18,"1,530",17.0,0,1,1,0,0,0,2,1,0.7,0.7,0.3,1.0,7,55,1,0.00,0.06,0.06,0.00,0.06,0.04,0.02,0.06,0.04,0.06,Matches
166,Milan Badelj,hr CRO,MF,Genoa,it Serie A,35-013,1989,23,23,"1,814",20.2,0,3,3,0,0,0,5,0,0.7,0.7,0.8,1.5,12,106,18,0.00,0.15,0.15,0.00,0.15,0.04,0.04,0.07,0.04,0.07,Matches
167,Matthias Bader,de GER,"DF,MF",Darmstadt 98,de Bundesliga,26-266,1997,19,17,"1,458",16.2,1,2,3,1,0,0,1,0,0.6,0.6,2.2,2.8,31,60,58,0.06,0.12,0.19,0.06,0.19,0.04,0.13,0.17,0.04,0.17,Matches
168,Benoît Badiashile,fr FRA,DF,Chelsea,eng Premier League,22-349,2001,8,6,560,6.2,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.7,1,25,1,0.00,0.16,0.16,0.00,0.16,0.02,0.09,0.11,0.02,0.11,Matches
169,Alex Baena,es ESP,"MF,FW",Villarreal,es La Liga,22-233,2001,24,24,"1,796",20.0,1,9,10,1,0,0,8,1,4.5,4.5,5.7,10.1,56,112,128,0.05,0.45,0.50,0.05,0.50,0.22,0.28,0.51,0.22,0.51,Matches
170,Jaime Báez,uy URU,"FW,MF",Frosinone,it Serie A,28-319,1995,10,6,499,5.5,1,0,1,1,0,0,1,0,0.5,0.5,0.5,1.0,12,29,39,0.18,0.00,0.18,0.18,0.18,0.08,0.10,0.18,0.08,0.18,Matches
171,Leon Bailey,jm JAM,"MF,FW",Aston Villa,eng Premier League,26-213,1997,25,14,"1,334",14.8,8,8,16,8,0,0,4,0,4.5,4.5,6.7,11.2,72,48,163,0.54,0.54,1.08,0.54,1.08,0.30,0.45,0.76,0.30,0.76,Matches
172,Eric Bailly,ci CIV,DF,Villarreal,es La Liga,29-332,1994,6,5,479,5.3,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,3,11,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
173,Nedim Bajrami,al ALB,"MF,FW",Sassuolo,it Serie A,25-010,1999,21,12,"1,010",11.2,1,1,2,1,0,0,0,0,1.6,1.6,1.3,2.9,39,37,58,0.09,0.09,0.18,0.09,0.18,0.14,0.11,0.26,0.14,0.26,Matches
174,Cédric Bakambu,cd COD,FW,Betis,es La Liga,32-333,1991,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,1,3,0.00,0.00,0.00,0.00,0.00,0.16,0.24,0.39,0.16,0.39,Matches
175,Tiemoué Bakayoko,fr FRA,MF,Lorient,fr Ligue 1,29-205,1994,11,8,709,7.9,1,1,2,1,0,0,3,0,1.2,1.2,0.4,1.6,3,17,7,0.13,0.13,0.25,0.13,0.25,0.15,0.05,0.20,0.15,0.20,Matches
176,Mitchel Bakker,nl NED,DF,Atalanta,it Serie A,23-263,2000,10,2,278,3.1,1,0,1,1,0,0,1,0,0.1,0.1,0.1,0.2,9,8,14,0.32,0.00,0.32,0.32,0.32,0.05,0.02,0.07,0.05,0.07,Matches
177,Ridle Baku,de GER,"DF,MF",Wolfsburg,de Bundesliga,25-336,1998,23,12,"1,267",14.1,0,0,0,0,0,0,3,0,0.7,0.7,2.5,3.2,20,59,84,0.00,0.00,0.00,0.00,0.00,0.05,0.17,0.22,0.05,0.22,Matches
178,Dilane Bakwa,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,21-196,2002,22,16,"1,418",15.8,2,1,3,2,0,0,3,1,2.2,2.2,2.6,4.8,55,54,133,0.13,0.06,0.19,0.13,0.19,0.14,0.17,0.31,0.14,0.31,Matches
179,Tommaso Baldanzi,it ITA,"MF,FW",Empoli,it Serie A,20-352,2003,14,8,745,8.3,2,0,2,2,0,0,1,0,2.1,2.1,1.0,3.1,20,30,40,0.24,0.00,0.24,0.24,0.24,0.25,0.13,0.38,0.25,0.38,Matches
180,Tommaso Baldanzi,it ITA,"FW,MF",Roma,it Serie A,20-352,2003,4,1,127,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,3,11,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11,Matches
181,Alejandro Balde,es ESP,DF,Barcelona,es La Liga,20-143,2003,18,15,"1,378",15.3,0,1,1,0,0,0,1,0,0.1,0.1,1.2,1.4,73,41,141,0.00,0.07,0.07,0.00,0.07,0.01,0.08,0.09,0.01,0.09,Matches
182,George Baldock,gr GRE,DF,Sheffield Utd,eng Premier League,31-000,1993,12,10,879,9.8,0,1,1,0,0,0,4,0,0.0,0.0,0.8,0.8,9,31,24,0.00,0.10,0.10,0.00,0.10,0.00,0.08,0.08,0.00,0.08,Matches
183,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,20-066,2004,16,8,674,7.5,0,0,0,0,0,0,5,0,0.5,0.5,0.1,0.6,5,32,3,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08,Matches
184,Carlos Baleba,cm CMR,MF,Lille,fr Ligue 1,20-066,2004,2,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches
185,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,25-043,1999,19,18,"1,569",17.4,2,0,2,2,0,0,4,1,0.5,0.5,0.1,0.5,13,88,3,0.11,0.00,0.11,0.11,0.11,0.03,0.00,0.03,0.03,0.03,Matches
186,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,32-068,1992,24,23,"2,074",23.0,0,0,0,0,0,0,4,0,0.6,0.6,1.9,2.5,35,69,65,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11,Matches
187,Fodé Ballo-Touré,sn SEN,"DF,MF",Fulham,eng Premier League,27-066,1997,5,0,58,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
188,Folarin Balogun,us USA,FW,Monaco,fr Ligue 1,22-250,2001,19,14,"1,205",13.4,5,3,8,5,0,3,1,0,7.4,4.9,1.8,6.7,30,21,152,0.37,0.22,0.60,0.37,0.60,0.56,0.14,0.69,0.37,0.50,Matches
189,Jonathan Bamba,ci CIV,"MF,FW",Celta Vigo,es La Liga,27-349,1996,19,18,"1,496",16.6,2,1,3,2,0,0,0,0,2.6,2.6,3.6,6.2,89,59,139,0.12,0.06,0.18,0.12,0.18,0.15,0.22,0.37,0.15,0.37,Matches
190,Muhamad Bamba,ci CIV,MF,Lorient,fr Ligue 1,22-090,2001,6,5,416,4.6,6,0,6,6,0,0,0,0,,,,,,,,1.30,0.00,1.30,1.30,1.30,,,,,,Matches
191,Samuel Bamba,de GER,FW,Dortmund,de Bundesliga,20-025,2004,2,0,47,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,5,2,7,0.00,0.00,0.00,0.00,0.00,0.51,0.15,0.67,0.51,0.67,Matches
192,Lameck Banda,zm ZAM,FW,Lecce,it Serie A,23-040,2001,18,15,"1,206",13.4,2,4,6,2,0,0,4,1,3.0,3.0,1.8,4.8,65,22,123,0.15,0.30,0.45,0.15,0.45,0.22,0.14,0.36,0.22,0.36,Matches
193,Daniel Bandeira,pt POR,"MF,FW",Hellas Verona,it Serie A,23-333,2000,5,1,132,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
194,Mamady Bangré,bf BFA,"FW,MF",Toulouse,fr Ligue 1,22-268,2001,8,0,101,1.1,0,1,1,0,0,0,2,0,0.1,0.1,0.7,0.8,10,9,12,0.00,0.89,0.89,0.00,0.89,0.12,0.59,0.71,0.12,0.71,Matches
195,Mattia Bani,it ITA,DF,Genoa,it Serie A,30-090,1993,22,22,"1,862",20.7,2,0,2,2,0,0,8,0,1.2,1.2,0.1,1.2,4,28,4,0.10,0.00,0.10,0.10,0.10,0.06,0.00,0.06,0.06,0.06,Matches
196,Léo Baptistão,br BRA,FW,Almería,es La Liga,31-196,1992,21,14,"1,202",13.4,4,0,4,4,0,0,5,1,3.7,3.7,1.6,5.3,14,32,53,0.30,0.00,0.30,0.30,0.30,0.27,0.12,0.39,0.27,0.39,Matches
197,Shandon Baptiste,gd GRN,MF,Brentford,eng Premier League,25-336,1998,9,2,218,2.4,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,3,5,0,0.41,0.00,0.41,0.41,0.41,0.37,0.05,0.41,0.37,0.41,Matches
198,Antonín Barák,cz CZE,MF,Fiorentina,it Serie A,29-097,1994,12,2,295,3.3,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.6,10,12,29,0.31,0.00,0.31,0.31,0.31,0.16,0.03,0.19,0.16,0.19,Matches
199,Francisco Barbosa,es ESP,GK,Betis,es La Liga,24-307,1999,3,2,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
200,Bradley Barcola,fr FRA,FW,Lyon,fr Ligue 1,21-189,2002,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,11,9,31,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.12,0.02,0.12,Matches
201,Bradley Barcola,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,21-189,2002,19,12,977,10.9,2,4,6,2,0,0,3,1,2.8,2.8,3.8,6.6,70,48,176,0.18,0.37,0.55,0.18,0.55,0.26,0.35,0.61,0.26,0.61,Matches
202,Melvin Bard,fr FRA,DF,Nice,fr Ligue 1,23-124,2000,25,25,"2,099",23.3,0,2,2,0,0,0,5,0,0.4,0.4,2.5,2.9,50,94,78,0.00,0.09,0.09,0.00,0.09,0.02,0.11,0.12,0.02,0.12,Matches
