,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
159,Oussama El Azzouzi,ma MAR,MF,Bologna,it Serie A,22-285,2001,3.4,6,1.78,4,1,0,0,1,0,1,0.30,1,0,0,0,0,0,Matches
160,Abdellah Baallal,ma MAR,MF,Clermont Foot,fr Ligue 1,19-123,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
161,Iddrisu Baba,gh GHA,MF,Almería,es La Liga,28-047,1996,15.3,18,1.17,14,0,0,1,0,3,0,0.00,0,0,0,0,0,0,Matches
162,Srđan Babić,rs SRB,DF,Almería,es La Liga,27-322,1996,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
163,Shavy Babicka,ga GAB,FW,Toulouse,fr Ligue 1,23-282,2000,3.0,7,2.32,5,0,0,2,0,0,1,0.33,1,0,0,0,0,0,Matches
164,Aliou Badara Baldé,sn SEN,FW,Nice,fr Ligue 1,21-088,2002,0.6,3,4.82,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
165,Loïc Bade,fr FRA,DF,Sevilla,es La Liga,23-333,2000,17.0,15,0.88,13,0,0,1,0,1,3,0.18,2,0,0,1,0,0,Matches
166,Milan Badelj,hr CRO,MF,Genoa,it Serie A,35-013,1989,20.2,40,1.98,36,1,1,1,1,0,10,0.50,8,0,1,1,0,0,Matches
167,Matthias Bader,de GER,"DF,MF",Darmstadt 98,de Bundesliga,26-266,1997,16.2,40,2.47,33,2,0,2,1,2,4,0.25,3,0,0,0,0,1,Matches
168,Benoît Badiashile,fr FRA,DF,Chelsea,eng Premier League,22-349,2001,6.2,12,1.93,11,0,0,0,0,1,3,0.48,3,0,0,0,0,0,Matches
169,Alex Baena,es ESP,"MF,FW",Villarreal,es La Liga,22-233,2001,20.0,104,5.21,64,22,7,7,1,3,15,0.75,9,4,0,1,0,1,Matches
170,Jaime Báez,uy URU,"FW,MF",Frosinone,it Serie A,28-319,1995,5.5,16,2.89,7,6,1,0,2,0,2,0.36,1,0,0,0,1,0,Matches
171,Leon Bailey,jm JAM,"MF,FW",Aston Villa,eng Premier League,26-213,1997,14.8,71,4.79,51,5,7,7,1,0,10,0.67,6,1,1,2,0,0,Matches
172,Eric Bailly,ci CIV,DF,Villarreal,es La Liga,29-332,1994,5.3,2,0.38,1,0,1,0,0,0,1,0.19,1,0,0,0,0,0,Matches
173,Nedim Bajrami,al ALB,"MF,FW",Sassuolo,it Serie A,25-010,1999,11.2,40,3.57,25,7,3,3,1,1,5,0.45,3,1,0,1,0,0,Matches
174,Cédric Bakambu,cd COD,FW,Betis,es La Liga,32-333,1991,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
175,Tiemoué Bakayoko,fr FRA,MF,Lorient,fr Ligue 1,29-205,1994,7.9,6,0.76,4,0,0,1,0,1,3,0.38,2,0,0,1,0,0,Matches
176,Mitchel Bakker,nl NED,DF,Atalanta,it Serie A,23-263,2000,3.1,2,0.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
177,Ridle Baku,de GER,"DF,MF",Wolfsburg,de Bundesliga,25-336,1998,14.1,37,2.63,33,0,0,2,2,0,1,0.07,1,0,0,0,0,0,Matches
178,Dilane Bakwa,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,21-196,2002,15.8,69,4.38,31,21,7,3,6,1,2,0.13,0,2,0,0,0,0,Matches
179,Tommaso Baldanzi,it ITA,"MF,FW",Empoli,it Serie A,20-352,2003,8.3,36,4.35,24,4,3,1,4,0,2,0.24,2,0,0,0,0,0,Matches
180,Tommaso Baldanzi,it ITA,"FW,MF",Roma,it Serie A,20-352,2003,1.4,4,2.83,2,0,0,1,1,0,1,0.71,0,0,0,1,0,0,Matches
181,Alejandro Balde,es ESP,DF,Barcelona,es La Liga,20-143,2003,15.3,29,1.90,26,0,2,0,1,0,4,0.26,4,0,0,0,0,0,Matches
182,George Baldock,gr GRE,DF,Sheffield Utd,eng Premier League,31-000,1993,9.8,16,1.64,10,3,2,0,1,0,2,0.20,1,0,0,0,1,0,Matches
183,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,20-066,2004,7.5,8,1.07,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
184,Carlos Baleba,cm CMR,MF,Lille,fr Ligue 1,20-066,2004,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
185,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,25-043,1999,17.4,15,0.86,14,0,1,0,0,0,1,0.06,1,0,0,0,0,0,Matches
186,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,32-068,1992,23.0,37,1.61,30,3,2,2,0,0,2,0.09,0,1,0,1,0,0,Matches
187,Fodé Ballo-Touré,sn SEN,"DF,MF",Fulham,eng Premier League,27-066,1997,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
188,Folarin Balogun,us USA,FW,Monaco,fr Ligue 1,22-250,2001,13.4,47,3.51,31,0,6,5,5,0,6,0.45,3,0,2,0,1,0,Matches
189,Jonathan Bamba,ci CIV,"MF,FW",Celta Vigo,es La Liga,27-349,1996,16.6,67,4.02,56,0,6,1,4,0,3,0.18,3,0,0,0,0,0,Matches
190,Muhamad Bamba,ci CIV,MF,Lorient,fr Ligue 1,22-090,2001,4.6,,,,,,,,,,,,,,,,,Matches
191,Samuel Bamba,de GER,FW,Dortmund,de Bundesliga,20-025,2004,0.5,2,3.83,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
192,Lameck Banda,zm ZAM,FW,Lecce,it Serie A,23-040,2001,13.4,58,4.33,28,4,15,9,1,1,3,0.22,2,1,0,0,0,0,Matches
193,Daniel Bandeira,pt POR,"MF,FW",Hellas Verona,it Serie A,23-333,2000,1.5,1,0.68,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
194,Mamady Bangré,bf BFA,"FW,MF",Toulouse,fr Ligue 1,22-268,2001,1.1,7,6.24,6,0,1,0,0,0,1,0.89,1,0,0,0,0,0,Matches
195,Mattia Bani,it ITA,DF,Genoa,it Serie A,30-090,1993,20.7,5,0.24,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
196,Léo Baptistão,br BRA,FW,Almería,es La Liga,31-196,1992,13.4,21,1.53,13,0,2,3,3,0,1,0.07,0,0,0,0,1,0,Matches
197,Shandon Baptiste,gd GRN,MF,Brentford,eng Premier League,25-336,1998,2.4,3,1.23,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
198,Antonín Barák,cz CZE,MF,Fiorentina,it Serie A,29-097,1994,3.3,12,3.66,10,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
199,Francisco Barbosa,es ESP,GK,Betis,es La Liga,24-307,1999,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
200,Bradley Barcola,fr FRA,FW,Lyon,fr Ligue 1,21-189,2002,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
201,Bradley Barcola,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,21-189,2002,10.9,52,4.79,39,0,11,1,1,0,7,0.64,6,0,1,0,0,0,Matches
202,Melvin Bard,fr FRA,DF,Nice,fr Ligue 1,23-124,2000,23.3,40,1.72,32,3,1,1,0,3,3,0.13,3,0,0,0,0,0,Matches
203,Nicolò Barella,it ITA,MF,Inter,it Serie A,27-031,1997,22.5,100,4.44,89,0,3,5,2,1,17,0.75,10,0,2,4,1,0,Matches
204,Kike Barja,es ESP,"FW,MF",Osasuna,es La Liga,26-343,1997,3.4,12,3.56,9,0,1,1,1,0,1,0.30,1,0,0,0,0,0,Matches
205,Ross Barkley,eng ENG,MF,Luton Town,eng Premier League,30-095,1993,18.8,78,4.14,48,8,10,6,3,3,8,0.42,5,1,0,1,1,0,Matches
206,Aymen Barkok,ma MAR,"MF,FW",Mainz 05,de Bundesliga,25-293,1998,3.6,15,4.21,10,2,1,1,1,0,1,0.28,1,0,0,0,0,0,Matches
207,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,26-091,1997,4.0,9,2.25,5,0,2,1,1,0,2,0.50,1,0,1,0,0,0,Matches
208,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,de Bundesliga,24-066,2000,20.5,43,2.10,29,1,1,5,5,2,2,0.10,2,0,0,0,0,0,Matches
209,Enzo Barrenechea,ar ARG,MF,Frosinone,it Serie A,22-292,2001,21.3,31,1.46,28,1,1,1,0,0,2,0.09,1,1,0,0,0,0,Matches
210,Ander Barrenetxea,es ESP,"FW,MF",Real Sociedad,es La Liga,22-073,2001,11.0,31,2.82,20,0,5,2,2,2,3,0.27,1,0,0,2,0,0,Matches
211,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,20-268,2003,12.6,29,2.29,24,0,2,1,0,2,2,0.16,2,0,0,0,0,0,Matches
212,Davide Bartesaghi,it ITA,"DF,MF",Milan,it Serie A,18-071,2005,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
213,Marc Bartra,es ESP,DF,Betis,es La Liga,33-054,1991,2.5,3,1.20,2,0,0,1,0,0,1,0.40,0,0,0,1,0,0,Matches
214,Federico Baschirotto,it ITA,DF,Lecce,it Serie A,27-171,1996,25.6,16,0.62,13,1,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches
215,Steven Baseya,fr FRA,DF,Strasbourg,fr Ligue 1,19-055,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
216,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,eng Premier League,35-233,1988,3.6,3,0.84,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
217,Toma Bašić,hr CRO,MF,Salernitana,it Serie A,27-105,1996,6.2,14,2.25,12,1,0,1,0,0,1,0.16,1,0,0,0,0,0,Matches
218,Calvin Bassey,ng NGA,DF,Fulham,eng Premier League,24-069,1999,14.6,5,0.34,4,0,0,1,0,0,1,0.07,0,0,0,1,0,0,Matches
219,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,24-331,1999,18.2,48,2.63,40,1,0,3,3,1,2,0.11,2,0,0,0,0,0,Matches
220,Simone Bastoni,it ITA,"DF,MF",Empoli,it Serie A,27-125,1996,4.1,12,2.96,7,5,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
221,Augusto Batalla,ar ARG,GK,Granada,es La Liga,27-314,1996,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
222,Daniel Batz,de GER,GK,Mainz 05,de Bundesliga,33-057,1991,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
223,Maximilian Bauer,de GER,DF,Augsburg,de Bundesliga,24-029,2000,6.7,4,0.60,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
224,Elias Baum,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,18-135,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
225,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,33-281,1990,24.0,3,0.12,2,1,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
226,Christoph Baumgartner,at AUT,"MF,FW",RB Leipzig,de Bundesliga,24-221,1999,9.5,35,3.68,22,0,3,5,4,1,4,0.42,2,0,0,1,1,0,Matches
227,Bebé,cv CPV,"MF,FW",Rayo Vallecano,es La Liga,33-241,1990,1.6,3,1.91,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
228,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,de Bundesliga,29-321,1994,12.6,36,2.85,22,0,4,7,2,1,7,0.55,2,0,2,1,1,1,Matches
229,Mohamed Bechikh,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,18-240,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
230,Adrian Beck,de GER,"MF,FW",Heidenheim,de Bundesliga,26-274,1997,10.3,29,2.81,22,0,3,3,0,1,4,0.39,3,0,0,1,0,0,Matches
231,Owen Beck,wls WAL,DF,Liverpool,eng Premier League,21-213,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
232,Sheraldo Becker,sr SUR,"MF,FW",Real Sociedad,es La Liga,29-029,1995,1.3,2,1.54,1,0,0,1,0,0,1,0.77,0,0,0,1,0,0,Matches
233,Sheraldo Becker,sr SUR,"FW,MF",Union Berlin,de Bundesliga,29-029,1995,7.2,28,3.91,22,0,2,2,2,0,4,0.56,2,0,0,1,1,0,Matches
234,Chris Bedia,ci CIV,"FW,MF",Union Berlin,de Bundesliga,28-004,1996,0.5,1,1.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
235,Donny van de Beek,nl NED,DF,Manchester Utd,eng Premier League,26-326,1997,0.0,1,30.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
236,Donny van de Beek,nl NED,"MF,FW",Eint Frankfurt,de Bundesliga,26-326,1997,3.3,5,1.51,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
237,Yanis Begraoui,ma MAR,"FW,MF",Toulouse,fr Ligue 1,22-249,2001,3.3,7,2.11,3,0,0,0,3,1,1,0.30,1,0,0,0,0,0,Matches
238,Kevin Behrens,de GER,FW,Wolfsburg,de Bundesliga,33-035,1991,4.3,9,2.10,7,0,0,2,0,0,1,0.23,1,0,0,0,0,0,Matches
239,Kevin Behrens,de GER,FW,Union Berlin,de Bundesliga,33-035,1991,14.0,35,2.50,25,0,0,2,7,1,2,0.14,1,0,0,0,1,0,Matches
240,Maximilian Beier,de GER,FW,Hoffenheim,de Bundesliga,21-144,2002,17.9,51,2.85,29,0,6,6,10,0,9,0.50,1,0,3,3,2,0,Matches
241,Jérémie Bela,ao ANG,"MF,FW",Clermont Foot,fr Ligue 1,30-336,1993,0.6,4,6.32,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
242,Reda Belahyane,fr FRA,MF,Hellas Verona,it Serie A,19-282,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
243,Reda Belahyane,fr FRA,MF,Nice,fr Ligue 1,19-282,2004,0.3,2,6.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
244,Amari'i Bell,jm JAM,DF,Luton Town,eng Premier League,29-309,1994,19.1,25,1.31,22,0,0,0,2,1,3,0.16,3,0,0,0,0,0,Matches
245,Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,32-198,1991,7.4,5,0.68,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
246,Alaa Bellaarouch,ma MAR,GK,Strasbourg,fr Ligue 1,22-068,2002,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
247,Raoul Bellanova,it ITA,"DF,MF",Torino,it Serie A,23-297,2000,24.7,66,2.67,48,2,7,3,5,1,7,0.28,7,0,0,0,0,0,Matches
248,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,25-256,1998,8.8,28,3.16,19,2,5,1,1,0,2,0.23,1,0,1,0,0,0,Matches
249,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,25-256,1998,3.0,6,2.01,4,0,2,0,0,0,3,1.00,2,0,1,0,0,0,Matches
250,Héctor Bellerín,es ESP,DF,Betis,es La Liga,28-356,1995,16.4,23,1.40,19,3,0,0,1,0,2,0.12,2,0,0,0,0,0,Matches
251,Jude Bellingham,eng ENG,"MF,FW",Real Madrid,es La Liga,20-254,2003,20.7,79,3.81,62,0,8,4,5,0,10,0.48,7,0,1,2,0,0,Matches
252,Jeanuël Belocian,fr FRA,DF,Rennes,fr Ligue 1,19-021,2005,12.7,7,0.55,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
253,Andrea Belotti,it ITA,FW,Fiorentina,it Serie A,30-080,1993,5.1,10,1.97,5,0,0,3,2,0,0,0.00,0,0,0,0,0,0,Matches
254,Andrea Belotti,it ITA,FW,Roma,it Serie A,30-080,1993,7.5,23,3.05,11,0,3,3,5,1,6,0.80,3,0,2,1,0,0,Matches
255,Fran Beltrán,es ESP,MF,Celta Vigo,es La Liga,25-035,1999,17.1,27,1.58,22,3,0,1,1,0,3,0.18,3,0,0,0,0,0,Matches
256,Lucas Beltrán,ar ARG,"FW,MF",Fiorentina,it Serie A,22-346,2001,14.7,43,2.94,30,0,2,6,4,1,7,0.48,4,0,1,2,0,0,Matches
257,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,fr Ligue 1,19-022,2005,1.7,2,1.15,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
258,Anis Ben Slimane,tn TUN,MF,Sheffield Utd,eng Premier League,22-359,2001,4.1,8,1.97,6,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
259,Wissam Ben Yedder,fr FRA,"FW,MF",Monaco,fr Ligue 1,33-210,1990,17.1,45,2.64,37,0,2,4,1,1,3,0.18,3,0,0,0,0,0,Matches
260,Carlos Benavídez,uy URU,MF,Alavés,es La Liga,25-345,1998,7.3,14,1.92,8,0,0,2,2,2,2,0.27,2,0,0,0,0,0,Matches
261,Ismaël Bennacer,dz ALG,MF,Milan,it Serie A,26-099,1997,5.4,15,2.78,10,1,2,1,1,0,1,0.19,1,0,0,0,0,0,Matches
262,Saïd Benrahma,dz ALG,"FW,MF",West Ham,eng Premier League,28-212,1995,6.9,26,3.77,23,0,3,0,0,0,1,0.15,1,0,0,0,0,0,Matches
263,Saïd Benrahma,dz ALG,"FW,MF",Lyon,fr Ligue 1,28-212,1995,2.8,11,3.96,6,3,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
264,Ramy Bensebaini,dz ALG,DF,Dortmund,de Bundesliga,28-328,1995,11.3,26,2.30,16,2,2,2,4,0,3,0.26,3,0,0,0,0,0,Matches
265,Nabil Bentaleb,dz ALG,MF,Lille,fr Ligue 1,29-106,1994,13.2,19,1.44,16,1,0,0,1,1,2,0.15,2,0,0,0,0,0,Matches
266,Rodrigo Bentancur,uy URU,MF,Tottenham,eng Premier League,26-258,1997,5.4,10,1.84,7,0,1,0,0,2,1,0.18,0,0,0,0,0,1,Matches
267,Daniel Bentley,eng ENG,GK,Wolves,eng Premier League,30-240,1993,3.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
268,Lucas Beraldo,br BRA,DF,Paris S-G,fr Ligue 1,20-106,2003,5.2,3,0.57,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
269,Domenico Berardi,it ITA,FW,Sassuolo,it Serie A,29-221,1994,15.9,64,4.02,49,2,2,7,3,1,5,0.31,3,0,0,1,1,0,Matches
270,Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,34-028,1990,15.8,27,1.70,23,1,1,0,2,0,4,0.25,4,0,0,0,0,0,Matches
271,Álex Berenguer,es ESP,FW,Athletic Club,es La Liga,28-249,1995,12.1,43,3.55,19,19,2,2,0,1,5,0.41,2,2,0,0,0,1,Matches
272,Bartosz Bereszyński,pl POL,DF,Empoli,it Serie A,31-241,1992,9.7,14,1.45,11,1,0,0,2,0,2,0.21,1,0,0,0,1,0,Matches
273,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,eng Premier League,33-134,1990,11.7,43,3.69,25,15,0,1,2,0,4,0.34,3,1,0,0,0,0,Matches
274,Sander Berge,no NOR,MF,Burnley,eng Premier League,26-024,1998,22.4,32,1.43,31,0,0,0,1,0,3,0.13,3,0,0,0,0,0,Matches
275,Etrit Berisha,al ALB,GK,Empoli,it Serie A,34-365,1989,14.0,2,0.14,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
276,Medon Berisha,al ALB,MF,Lecce,it Serie A,20-140,2003,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
277,Mergim Berisha,de GER,FW,Hoffenheim,de Bundesliga,25-303,1998,1.6,4,2.48,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
278,Mergim Berisha,de GER,FW,Augsburg,de Bundesliga,25-303,1998,1.4,5,3.69,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
279,Isaac Bernal,es ESP,FW,Sevilla,es La Liga,23-296,2000,6.7,,,,,,,,,,,,,,,,,Matches
280,Bernardo,br BRA,DF,Bochum,de Bundesliga,28-300,1995,23.0,24,1.04,20,0,0,2,2,0,2,0.09,1,0,0,1,0,0,Matches
281,Victor Bernth Kristiansen,dk DEN,DF,Bologna,it Serie A,21-084,2002,17.7,32,1.81,26,1,2,2,1,0,6,0.34,4,0,0,1,1,0,Matches
282,Matúš Bero,sk SVK,"MF,FW",Bochum,de Bundesliga,28-185,1995,13.2,23,1.74,16,0,0,3,2,2,2,0.15,1,0,0,0,1,0,Matches
283,Luke Berry,eng ENG,"MF,DF",Luton Town,eng Premier League,31-241,1992,0.6,1,1.64,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
284,Jan-Niklas Beste,de GER,"FW,MF",Heidenheim,de Bundesliga,25-065,1999,19.3,81,4.20,25,43,1,5,6,1,14,0.73,4,7,0,1,2,0,Matches
285,Beto,gw GNB,FW,Everton,eng Premier League,26-038,1998,7.6,27,3.55,16,0,6,2,1,2,1,0.13,1,0,0,0,0,0,Matches
286,Beto,gw GNB,FW,Udinese,it Serie A,26-038,1998,0.8,6,7.30,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
287,Davide Bettella,it ITA,MF,Monza,it Serie A,23-337,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
288,Sam Beukema,nl NED,DF,Bologna,it Serie A,25-113,1998,22.6,13,0.57,13,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
289,Jordan Beyer,de GER,DF,Burnley,eng Premier League,23-295,2000,13.7,10,0.73,10,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
290,Pep Biel,es ESP,MF,Augsburg,de Bundesliga,27-186,1996,1.4,5,3.49,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
291,Jaka Bijol,si SVN,DF,Udinese,it Serie A,25-033,1999,13.0,3,0.23,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
292,El Bilal Touré,ml MLI,FW,Atalanta,it Serie A,22-158,2001,0.6,1,1.55,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
293,Philip Billing,dk DEN,MF,Bournemouth,eng Premier League,27-272,1996,13.6,37,2.73,34,0,1,1,1,0,5,0.37,5,0,0,0,0,0,Matches
294,Cristiano Biraghi,it ITA,DF,Fiorentina,it Serie A,31-190,1992,20.2,51,2.53,25,21,3,0,1,1,8,0.40,1,5,2,0,0,0,Matches
295,Davide Biraschi,it ITA,DF,Genoa,it Serie A,29-251,1994,1.0,1,1.00,0,0,1,0,0,0,1,1.00,0,0,1,0,0,0,Matches
296,Samuele Birindelli,it ITA,DF,Monza,it Serie A,24-234,1999,12.9,29,2.26,21,0,1,4,3,0,2,0.16,2,0,0,0,0,0,Matches
297,Tom Bischof,de GER,"MF,FW",Hoffenheim,de Bundesliga,18-255,2005,1.7,6,3.53,3,2,0,1,0,0,1,0.59,1,0,0,0,0,0,Matches
298,Yves Bissouma,ml MLI,MF,Tottenham,eng Premier League,27-192,1996,15.5,32,2.07,24,1,3,0,0,4,2,0.13,2,0,0,0,0,0,Matches
299,Leonardo Bittencourt,de GER,MF,Werder Bremen,de Bundesliga,30-081,1993,10.0,22,2.19,21,0,0,1,0,0,1,0.10,1,0,0,0,0,0,Matches
300,Marco Bizot,nl NED,GK,Brest,fr Ligue 1,32-365,1991,22.0,3,0.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
301,Antonio Blanco,es ESP,MF,Alavés,es La Liga,23-230,2000,18.5,36,1.95,31,0,0,2,3,0,0,0.00,0,0,0,0,0,0,Matches
302,Rubén Blanco,es ESP,GK,Marseille,fr Ligue 1,28-228,1995,1.3,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
303,Hendry Blank,de GER,DF,Dortmund,de Bundesliga,19-201,2004,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
304,Ludovic Blas,fr FRA,"FW,MF",Rennes,fr Ligue 1,26-069,1997,13.9,35,2.52,24,2,5,4,0,0,3,0.22,2,0,0,1,0,0,Matches
305,Janis Blaswich,de GER,GK,RB Leipzig,de Bundesliga,32-312,1991,20.0,3,0.15,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
306,Alexis Blin,fr FRA,"MF,DF",Lecce,it Serie A,27-175,1996,9.4,9,0.96,8,0,0,1,0,0,2,0.21,1,0,0,1,0,0,Matches
307,Daley Blind,nl NED,DF,Girona,es La Liga,34-000,1990,22.0,30,1.36,28,0,1,0,0,1,5,0.23,4,0,0,0,0,1,Matches
308,Myron Boadu,nl NED,FW,Monaco,fr Ligue 1,23-055,2001,0.9,1,1.06,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
309,Benicio Boaitey,eng ENG,"DF,FW",Brighton,eng Premier League,20-060,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
310,Jérôme Boateng,de GER,DF,Salernitana,it Serie A,35-188,1988,1.9,3,1.58,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
311,Oscar Bobb,no NOR,"FW,MF",Manchester City,eng Premier League,20-241,2003,2.0,14,7.00,9,0,4,0,1,0,5,2.50,2,0,2,0,1,0,Matches
312,Sacha Boey,fr FRA,DF,Bayern Munich,de Bundesliga,23-178,2000,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
313,Jeremie Boga,ci CIV,"FW,MF",Nice,fr Ligue 1,27-066,1997,14.1,53,3.75,29,8,10,5,1,0,5,0.35,2,1,2,0,0,0,Matches
314,Jayden Bogle,eng ENG,DF,Sheffield Utd,eng Premier League,23-226,2000,20.5,20,0.97,18,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
315,Emil Bohinen,no NOR,FW,Genoa,it Serie A,24-363,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
316,Emil Bohinen,no NOR,MF,Salernitana,it Serie A,24-363,1999,5.9,12,2.02,10,0,0,0,1,1,1,0.17,1,0,0,0,0,0,Matches
317,Adama Bojang,gm GAM,FW,Reims,fr Ligue 1,19-286,2004,0.4,1,2.31,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
318,Daniel Boloca,ro ROU,MF,Sassuolo,it Serie A,25-078,1998,18.5,48,2.60,43,0,5,0,0,0,4,0.22,4,0,0,0,0,0,Matches
319,Willy Boly,ci CIV,DF,Nott'ham Forest,eng Premier League,33-035,1991,11.1,9,0.81,7,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
320,Giacomo Bonaventura,it ITA,MF,Fiorentina,it Serie A,34-200,1989,20.2,60,2.97,51,2,1,3,3,0,4,0.20,4,0,0,0,0,0,Matches
