,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked,Matches
171,Leon Bailey,jm JAM,"MF,FW",Aston Villa,eng Premier League,26-213,1997,14.8,517,496,19,1,8,5,45,3,15,10,0,0,380,2,26,Matches
172,Eric Bailly,ci CIV,DF,Villarreal,es La Liga,29-332,1994,5.3,201,189,11,8,0,1,0,0,0,0,0,0,172,1,2,Matches
173,Nedim Bajrami,al ALB,"MF,FW",Sassuolo,it Serie A,25-010,1999,11.2,356,300,56,14,2,0,54,8,30,11,15,0,257,0,10,Matches
174,Cédric Bakambu,cd COD,FW,Betis,es La Liga,32-333,1991,0.3,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
175,Tiemoué Bakayoko,fr FRA,MF,Lorient,fr Ligue 1,29-205,1994,7.9,295,285,9,9,1,0,0,0,0,0,0,0,249,1,7,Matches
176,Mitchel Bakker,nl NED,DF,Atalanta,it Serie A,23-263,2000,3.1,154,120,32,1,0,0,11,28,3,0,3,0,121,2,4,Matches
177,Ridle Baku,de GER,"DF,MF",Wolfsburg,de Bundesliga,25-336,1998,14.1,739,610,127,13,4,2,33,114,0,0,0,0,562,2,12,Matches
178,Dilane Bakwa,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,21-196,2002,15.8,547,443,102,31,4,1,102,18,53,30,19,1,367,2,19,Matches
179,Tommaso Baldanzi,it ITA,"MF,FW",Empoli,it Serie A,20-352,2003,8.3,257,223,29,6,0,0,16,9,10,4,3,0,201,5,8,Matches
180,Tommaso Baldanzi,it ITA,"FW,MF",Roma,it Serie A,20-352,2003,1.4,50,48,2,0,1,0,3,2,0,0,0,0,40,0,2,Matches
181,Alejandro Balde,es ESP,DF,Barcelona,es La Liga,20-143,2003,15.3,817,694,122,12,1,3,37,110,0,0,0,0,694,1,16,Matches
182,George Baldock,gr GRE,DF,Sheffield Utd,eng Premier League,31-000,1993,9.8,378,318,58,2,0,0,18,56,0,0,0,0,278,2,17,Matches
183,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,20-066,2004,7.5,435,431,3,3,0,1,0,0,0,0,0,0,399,1,4,Matches
184,Carlos Baleba,cm CMR,MF,Lille,fr Ligue 1,20-066,2004,0.7,45,45,0,0,0,0,0,0,0,0,0,0,39,0,0,Matches
185,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,25-043,1999,17.4,1156,1119,35,33,0,6,1,2,0,0,0,0,1002,2,4,Matches
186,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,32-068,1992,23.0,1063,771,286,19,2,3,49,267,0,0,0,0,798,6,32,Matches
187,Fodé Ballo-Touré,sn SEN,"DF,MF",Fulham,eng Premier League,27-066,1997,0.6,70,52,17,1,0,0,4,16,0,0,0,0,50,1,3,Matches
188,Folarin Balogun,us USA,FW,Monaco,fr Ligue 1,22-250,2001,13.4,262,235,21,1,3,0,6,0,0,0,0,0,189,6,11,Matches
189,Jonathan Bamba,ci CIV,"MF,FW",Celta Vigo,es La Liga,27-349,1996,16.6,583,562,18,4,4,2,44,10,1,1,0,0,442,3,27,Matches
190,Muhamad Bamba,ci CIV,MF,Lorient,fr Ligue 1,22-090,2001,4.6,,,,,,,2,,,,,,,,,Matches
191,Samuel Bamba,de GER,FW,Dortmund,de Bundesliga,20-025,2004,0.5,20,19,1,0,0,0,4,1,0,0,0,0,14,0,1,Matches
192,Lameck Banda,zm ZAM,FW,Lecce,it Serie A,23-040,2001,13.4,300,287,12,1,1,2,46,3,8,5,2,0,217,1,12,Matches
193,Daniel Bandeira,pt POR,"MF,FW",Hellas Verona,it Serie A,23-333,2000,1.5,48,47,0,0,2,2,1,0,0,0,0,0,37,1,1,Matches
194,Mamady Bangré,bf BFA,"FW,MF",Toulouse,fr Ligue 1,22-268,2001,1.1,74,74,0,0,0,0,4,0,0,0,0,0,59,0,3,Matches
195,Mattia Bani,it ITA,DF,Genoa,it Serie A,30-090,1993,20.7,938,861,72,42,0,1,1,5,0,0,0,0,783,5,8,Matches
196,Léo Baptistão,br BRA,FW,Almería,es La Liga,31-196,1992,13.4,338,312,23,0,1,1,16,7,0,0,0,0,200,3,19,Matches
197,Shandon Baptiste,gd GRN,MF,Brentford,eng Premier League,25-336,1998,2.4,84,81,3,0,0,0,0,1,0,0,0,0,61,0,5,Matches
198,Antonín Barák,cz CZE,MF,Fiorentina,it Serie A,29-097,1994,3.3,162,160,2,0,0,0,1,1,0,0,0,0,133,0,5,Matches
199,Francisco Barbosa,es ESP,GK,Betis,es La Liga,24-307,1999,2.5,84,47,35,11,0,0,0,0,0,0,0,0,54,2,0,Matches
200,Bradley Barcola,fr FRA,FW,Lyon,fr Ligue 1,21-189,2002,3.0,90,90,0,0,0,1,0,0,0,0,0,0,70,0,2,Matches
201,Bradley Barcola,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,21-189,2002,10.9,441,434,5,2,2,1,14,3,0,0,0,0,340,2,15,Matches
202,Melvin Bard,fr FRA,DF,Nice,fr Ligue 1,23-124,2000,23.3,1414,1196,211,22,0,2,57,188,1,1,0,0,1165,7,30,Matches
203,Nicolò Barella,it ITA,MF,Inter,it Serie A,27-031,1997,22.5,1529,1499,25,9,10,17,37,15,1,0,0,0,1295,5,25,Matches
204,Kike Barja,es ESP,"FW,MF",Osasuna,es La Liga,26-343,1997,3.4,114,110,4,1,0,0,23,1,2,2,0,0,83,0,3,Matches
205,Ross Barkley,eng ENG,MF,Luton Town,eng Premier League,30-095,1993,18.8,951,857,88,57,4,17,30,8,11,7,4,0,778,6,19,Matches
206,Aymen Barkok,ma MAR,"MF,FW",Mainz 05,de Bundesliga,25-293,1998,3.6,184,171,13,0,1,0,13,8,4,2,2,0,118,0,4,Matches
207,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,26-091,1997,4.0,131,127,4,2,1,1,8,1,0,0,0,0,100,0,6,Matches
208,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,de Bundesliga,24-066,2000,20.5,656,638,15,13,0,1,4,2,0,0,0,0,488,3,16,Matches
209,Enzo Barrenechea,ar ARG,MF,Frosinone,it Serie A,22-292,2001,21.3,1347,1275,68,59,1,12,0,1,0,0,0,0,1156,4,16,Matches
210,Ander Barrenetxea,es ESP,"FW,MF",Real Sociedad,es La Liga,22-073,2001,11.0,398,391,3,0,1,5,35,3,0,0,0,0,258,4,19,Matches
211,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,20-268,2003,12.6,664,645,11,8,3,3,10,2,1,0,0,0,551,8,10,Matches
212,Davide Bartesaghi,it ITA,"DF,MF",Milan,it Serie A,18-071,2005,0.8,32,26,6,0,0,0,0,6,0,0,0,0,26,0,2,Matches
213,Marc Bartra,es ESP,DF,Betis,es La Liga,33-054,1991,2.5,118,107,9,9,0,1,0,0,0,0,0,0,101,2,0,Matches
214,Federico Baschirotto,it ITA,DF,Lecce,it Serie A,27-171,1996,25.6,1249,1144,101,45,0,3,1,5,0,0,0,0,1053,4,6,Matches
215,Steven Baseya,fr FRA,DF,Strasbourg,fr Ligue 1,19-055,2005,0.1,11,10,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
216,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,eng Premier League,35-233,1988,3.6,138,125,13,1,0,1,4,12,0,0,0,0,103,0,2,Matches
217,Toma Bašić,hr CRO,MF,Salernitana,it Serie A,27-105,1996,6.2,253,237,15,7,1,2,10,5,3,0,2,0,215,1,4,Matches
218,Calvin Bassey,ng NGA,DF,Fulham,eng Premier League,24-069,1999,14.6,955,905,49,19,0,9,1,2,0,0,0,0,821,1,10,Matches
219,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,24-331,1999,18.2,1358,1259,95,44,1,20,55,46,0,0,0,0,1178,4,22,Matches
220,Simone Bastoni,it ITA,"DF,MF",Empoli,it Serie A,27-125,1996,4.1,215,157,57,7,1,2,20,41,9,2,4,0,147,1,7,Matches
221,Augusto Batalla,ar ARG,GK,Granada,es La Liga,27-314,1996,8.0,342,244,97,43,0,1,0,0,0,0,0,0,234,1,1,Matches
222,Daniel Batz,de GER,GK,Mainz 05,de Bundesliga,33-057,1991,4.0,153,120,33,12,0,0,0,0,0,0,0,0,104,0,0,Matches
223,Maximilian Bauer,de GER,DF,Augsburg,de Bundesliga,24-029,2000,6.7,382,358,24,16,0,0,0,2,0,0,0,0,328,0,2,Matches
224,Elias Baum,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,18-135,2005,0.3,17,13,4,0,0,0,0,4,0,0,0,0,13,0,0,Matches
225,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,33-281,1990,24.0,984,744,236,52,0,1,0,0,0,0,0,0,741,4,0,Matches
226,Christoph Baumgartner,at AUT,"MF,FW",RB Leipzig,de Bundesliga,24-221,1999,9.5,348,336,7,5,3,1,8,2,0,0,0,0,256,5,12,Matches
227,Bebé,cv CPV,"MF,FW",Rayo Vallecano,es La Liga,33-241,1990,1.6,70,58,12,2,0,2,19,4,6,4,1,0,39,0,3,Matches
228,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,de Bundesliga,29-321,1994,12.6,359,321,37,0,0,1,27,33,0,0,0,0,252,1,20,Matches
229,Mohamed Bechikh,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,18-240,2005,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
230,Adrian Beck,de GER,"MF,FW",Heidenheim,de Bundesliga,26-274,1997,10.3,411,393,16,3,2,5,6,1,0,0,0,0,296,2,16,Matches
231,Owen Beck,wls WAL,DF,Liverpool,eng Premier League,21-213,2002,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
232,Sheraldo Becker,sr SUR,"MF,FW",Real Sociedad,es La Liga,29-029,1995,1.3,46,45,1,0,0,0,11,1,0,0,0,0,25,0,3,Matches
233,Sheraldo Becker,sr SUR,"FW,MF",Union Berlin,de Bundesliga,29-029,1995,7.2,280,261,18,0,0,1,57,13,1,0,0,1,183,1,13,Matches
234,Chris Bedia,ci CIV,"FW,MF",Union Berlin,de Bundesliga,28-004,1996,0.5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
235,Donny van de Beek,nl NED,DF,Manchester Utd,eng Premier League,26-326,1997,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
236,Donny van de Beek,nl NED,"MF,FW",Eint Frankfurt,de Bundesliga,26-326,1997,3.3,99,94,5,1,1,0,6,0,4,0,4,0,80,0,3,Matches
237,Yanis Begraoui,ma MAR,"FW,MF",Toulouse,fr Ligue 1,22-249,2001,3.3,97,89,6,1,0,0,5,1,2,0,1,0,70,2,1,Matches
238,Kevin Behrens,de GER,FW,Wolfsburg,de Bundesliga,33-035,1991,4.3,103,102,1,0,1,0,1,0,0,0,0,0,63,0,1,Matches
239,Kevin Behrens,de GER,FW,Union Berlin,de Bundesliga,33-035,1991,14.0,336,323,11,0,2,0,6,3,0,0,0,0,215,2,15,Matches
240,Maximilian Beier,de GER,FW,Hoffenheim,de Bundesliga,21-144,2002,17.9,350,321,28,0,3,0,25,7,1,1,0,0,233,1,18,Matches
241,Jérémie Bela,ao ANG,"MF,FW",Clermont Foot,fr Ligue 1,30-336,1993,0.6,28,25,3,0,0,0,8,0,3,2,0,0,21,0,1,Matches
242,Reda Belahyane,fr FRA,MF,Hellas Verona,it Serie A,19-282,2004,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
243,Reda Belahyane,fr FRA,MF,Nice,fr Ligue 1,19-282,2004,0.3,15,15,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
244,Amari'i Bell,jm JAM,DF,Luton Town,eng Premier League,29-309,1994,19.1,835,783,48,15,2,3,13,29,0,0,0,0,645,4,23,Matches
245,Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,32-198,1991,7.4,370,364,6,6,0,0,1,0,0,0,0,0,297,0,4,Matches
246,Alaa Bellaarouch,ma MAR,GK,Strasbourg,fr Ligue 1,22-068,2002,5.0,156,131,25,12,0,0,0,0,0,0,0,0,111,0,1,Matches
247,Raoul Bellanova,it ITA,"DF,MF",Torino,it Serie A,23-297,2000,24.7,1146,923,220,8,0,2,122,212,0,0,0,0,891,3,31,Matches
248,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,25-256,1998,8.8,275,260,14,4,1,0,26,1,6,3,3,0,215,1,10,Matches
249,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,25-256,1998,3.0,96,88,6,1,0,0,8,0,5,3,2,0,67,2,1,Matches
250,Héctor Bellerín,es ESP,DF,Betis,es La Liga,28-356,1995,16.4,867,694,171,16,0,8,34,155,0,0,0,0,665,2,15,Matches
251,Jude Bellingham,eng ENG,"MF,FW",Real Madrid,es La Liga,20-254,2003,20.7,1193,1152,34,16,16,13,17,6,1,1,0,0,1045,7,22,Matches
252,Jeanuël Belocian,fr FRA,DF,Rennes,fr Ligue 1,19-021,2005,12.7,707,669,38,6,0,4,10,29,0,0,0,0,628,0,6,Matches
253,Andrea Belotti,it ITA,FW,Fiorentina,it Serie A,30-080,1993,5.1,97,88,9,0,0,0,1,0,0,0,0,0,61,0,2,Matches
254,Andrea Belotti,it ITA,FW,Roma,it Serie A,30-080,1993,7.5,155,141,13,0,1,0,4,2,0,0,0,0,115,1,10,Matches
255,Fran Beltrán,es ESP,MF,Celta Vigo,es La Liga,25-035,1999,17.1,776,740,34,28,2,3,14,0,6,2,3,0,646,2,10,Matches
256,Lucas Beltrán,ar ARG,"FW,MF",Fiorentina,it Serie A,22-346,2001,14.7,320,308,11,0,4,3,6,2,0,0,0,0,250,1,11,Matches
257,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,fr Ligue 1,19-022,2005,1.7,74,71,3,0,0,0,4,1,1,0,1,0,60,0,3,Matches
258,Anis Ben Slimane,tn TUN,MF,Sheffield Utd,eng Premier League,22-359,2001,4.1,116,107,6,0,1,0,0,0,0,0,0,0,74,3,6,Matches
259,Wissam Ben Yedder,fr FRA,"FW,MF",Monaco,fr Ligue 1,33-210,1990,17.1,473,438,32,0,7,0,7,1,0,0,0,0,345,3,13,Matches
260,Carlos Benavídez,uy URU,MF,Alavés,es La Liga,25-345,1998,7.3,278,267,10,7,0,5,3,2,1,0,0,0,191,1,2,Matches
261,Ismaël Bennacer,dz ALG,MF,Milan,it Serie A,26-099,1997,5.4,330,318,11,8,2,2,10,2,1,0,1,0,282,1,6,Matches
262,Saïd Benrahma,dz ALG,"FW,MF",West Ham,eng Premier League,28-212,1995,6.9,257,253,2,2,5,0,17,0,0,0,0,0,193,2,9,Matches
263,Saïd Benrahma,dz ALG,"FW,MF",Lyon,fr Ligue 1,28-212,1995,2.8,97,89,6,1,0,0,20,0,5,4,0,0,69,2,3,Matches
264,Ramy Bensebaini,dz ALG,DF,Dortmund,de Bundesliga,28-328,1995,11.3,845,741,104,22,1,4,21,82,0,0,0,0,700,0,26,Matches
265,Nabil Bentaleb,dz ALG,MF,Lille,fr Ligue 1,29-106,1994,13.2,861,829,30,29,3,13,3,1,0,0,0,0,740,2,6,Matches
266,Rodrigo Bentancur,uy URU,MF,Tottenham,eng Premier League,26-258,1997,5.4,357,349,5,4,3,0,3,0,0,0,0,0,292,3,13,Matches
267,Daniel Bentley,eng ENG,GK,Wolves,eng Premier League,30-240,1993,3.3,98,64,34,8,0,0,0,0,0,0,0,0,67,0,0,Matches
268,Lucas Beraldo,br BRA,DF,Paris S-G,fr Ligue 1,20-106,2003,5.2,396,373,23,7,1,2,1,15,0,0,0,0,351,0,3,Matches
269,Domenico Berardi,it ITA,FW,Sassuolo,it Serie A,29-221,1994,15.9,641,583,55,19,8,24,72,7,29,19,0,0,409,3,15,Matches
270,Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,34-028,1990,15.8,974,775,195,34,0,8,35,161,0,0,0,0,789,4,20,Matches
271,Álex Berenguer,es ESP,FW,Athletic Club,es La Liga,28-249,1995,12.1,440,351,88,31,3,3,106,11,46,17,20,0,263,1,21,Matches
272,Bartosz Bereszyński,pl POL,DF,Empoli,it Serie A,31-241,1992,9.7,466,377,87,12,0,1,13,75,0,0,0,0,366,2,16,Matches
273,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,eng Premier League,33-134,1990,11.7,454,385,67,26,4,3,61,2,36,18,10,4,329,2,13,Matches
274,Sander Berge,no NOR,MF,Burnley,eng Premier League,26-024,1998,22.4,936,914,20,11,2,5,8,1,0,0,0,0,802,2,8,Matches
275,Etrit Berisha,al ALB,GK,Empoli,it Serie A,34-365,1989,14.0,494,356,134,44,0,1,0,0,0,0,0,0,339,4,0,Matches
276,Medon Berisha,al ALB,MF,Lecce,it Serie A,20-140,2003,0.1,9,9,0,0,0,1,0,0,0,0,0,0,8,0,0,Matches
277,Mergim Berisha,de GER,FW,Hoffenheim,de Bundesliga,25-303,1998,1.6,33,30,2,0,1,1,2,0,0,0,0,0,22,1,2,Matches
278,Mergim Berisha,de GER,FW,Augsburg,de Bundesliga,25-303,1998,1.4,14,13,1,0,0,0,1,0,0,0,0,0,10,0,1,Matches
279,Isaac Bernal,es ESP,FW,Sevilla,es La Liga,23-296,2000,6.7,,,,,,,9,,,,,,,,,Matches
280,Bernardo,br BRA,DF,Bochum,de Bundesliga,28-300,1995,23.0,1094,930,161,9,0,3,19,138,0,0,0,0,778,3,24,Matches
281,Victor Bernth Kristiansen,dk DEN,DF,Bologna,it Serie A,21-084,2002,17.7,1137,971,163,13,0,1,22,150,0,0,0,0,957,3,12,Matches
282,Matúš Bero,sk SVK,"MF,FW",Bochum,de Bundesliga,28-185,1995,13.2,375,349,22,2,4,1,11,20,0,0,0,0,244,4,8,Matches
283,Luke Berry,eng ENG,"MF,DF",Luton Town,eng Premier League,31-241,1992,0.6,19,14,5,0,0,0,5,0,5,4,1,0,10,0,1,Matches
284,Jan-Niklas Beste,de GER,"FW,MF",Heidenheim,de Bundesliga,25-065,1999,19.3,614,427,185,58,0,8,175,21,102,50,44,0,356,2,33,Matches
285,Beto,gw GNB,FW,Everton,eng Premier League,26-038,1998,7.6,133,132,1,0,1,0,3,1,0,0,0,0,77,0,3,Matches
286,Beto,gw GNB,FW,Udinese,it Serie A,26-038,1998,0.8,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0,Matches
287,Davide Bettella,it ITA,MF,Monza,it Serie A,23-337,2000,0.0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
288,Sam Beukema,nl NED,DF,Bologna,it Serie A,25-113,1998,22.6,1588,1528,59,37,1,11,2,10,0,0,0,0,1416,1,9,Matches
289,Jordan Beyer,de GER,DF,Burnley,eng Premier League,23-295,2000,13.7,861,840,19,14,1,5,0,4,0,0,0,0,766,2,9,Matches
290,Pep Biel,es ESP,MF,Augsburg,de Bundesliga,27-186,1996,1.4,56,50,6,2,0,0,6,0,4,1,2,0,42,0,1,Matches
291,Jaka Bijol,si SVN,DF,Udinese,it Serie A,25-033,1999,13.0,531,509,20,16,1,3,1,1,0,0,0,0,426,2,4,Matches
292,El Bilal Touré,ml MLI,FW,Atalanta,it Serie A,22-158,2001,0.6,18,18,0,0,0,1,0,0,0,0,0,0,12,0,0,Matches
293,Philip Billing,dk DEN,MF,Bournemouth,eng Premier League,27-272,1996,13.6,438,428,8,2,0,5,18,2,2,0,1,0,336,2,15,Matches
294,Cristiano Biraghi,it ITA,DF,Fiorentina,it Serie A,31-190,1992,20.2,1476,1081,392,77,0,14,173,236,79,23,39,0,1102,3,28,Matches
295,Davide Biraschi,it ITA,DF,Genoa,it Serie A,29-251,1994,1.0,37,28,9,2,0,0,0,7,0,0,0,0,31,0,0,Matches
296,Samuele Birindelli,it ITA,DF,Monza,it Serie A,24-234,1999,12.9,599,512,84,7,1,8,28,77,0,0,0,0,491,3,17,Matches
297,Tom Bischof,de GER,"MF,FW",Hoffenheim,de Bundesliga,18-255,2005,1.7,94,89,5,1,0,0,10,0,4,1,3,0,75,0,4,Matches
298,Yves Bissouma,ml MLI,MF,Tottenham,eng Premier League,27-192,1996,15.5,1260,1216,40,38,3,3,1,2,0,0,0,0,1154,4,11,Matches
299,Leonardo Bittencourt,de GER,MF,Werder Bremen,de Bundesliga,30-081,1993,10.0,448,430,13,5,3,2,22,4,4,2,2,0,356,5,10,Matches
300,Marco Bizot,nl NED,GK,Brest,fr Ligue 1,32-365,1991,22.0,768,594,171,38,0,1,0,0,0,0,0,0,565,3,0,Matches
301,Antonio Blanco,es ESP,MF,Alavés,es La Liga,23-230,2000,18.5,746,717,26,21,2,18,11,2,3,1,0,0,578,3,15,Matches
302,Rubén Blanco,es ESP,GK,Marseille,fr Ligue 1,28-228,1995,1.3,51,36,15,5,0,0,0,0,0,0,0,0,43,0,0,Matches
303,Hendry Blank,de GER,DF,Dortmund,de Bundesliga,19-201,2004,0.5,59,56,3,1,0,1,0,0,0,0,0,0,58,0,0,Matches
304,Ludovic Blas,fr FRA,"FW,MF",Rennes,fr Ligue 1,26-069,1997,13.9,381,355,24,8,1,3,35,2,14,5,2,0,297,2,11,Matches
305,Janis Blaswich,de GER,GK,RB Leipzig,de Bundesliga,32-312,1991,20.0,911,745,165,36,0,0,0,0,0,0,0,0,791,1,1,Matches
306,Alexis Blin,fr FRA,"MF,DF",Lecce,it Serie A,27-175,1996,9.4,355,330,20,12,1,1,6,5,0,0,0,0,299,5,4,Matches
307,Daley Blind,nl NED,DF,Girona,es La Liga,34-000,1990,22.0,1689,1622,55,42,0,12,8,8,1,0,0,0,1500,12,19,Matches
308,Myron Boadu,nl NED,FW,Monaco,fr Ligue 1,23-055,2001,0.9,15,15,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
309,Benicio Boaitey,eng ENG,"DF,FW",Brighton,eng Premier League,20-060,2004,0.2,14,14,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
310,Jérôme Boateng,de GER,DF,Salernitana,it Serie A,35-188,1988,1.9,92,90,2,2,0,0,1,0,0,0,0,0,78,0,0,Matches
311,Oscar Bobb,no NOR,"FW,MF",Manchester City,eng Premier League,20-241,2003,2.0,109,105,4,1,3,0,4,3,0,0,0,0,95,0,4,Matches
312,Sacha Boey,fr FRA,DF,Bayern Munich,de Bundesliga,23-178,2000,1.2,69,52,17,2,0,0,0,15,0,0,0,0,58,0,2,Matches
313,Jeremie Boga,ci CIV,"FW,MF",Nice,fr Ligue 1,27-066,1997,14.1,495,443,48,2,1,0,63,4,42,22,15,1,373,4,15,Matches
314,Jayden Bogle,eng ENG,DF,Sheffield Utd,eng Premier League,23-226,2000,20.5,662,541,120,4,0,2,32,115,0,0,0,0,453,1,25,Matches
315,Emil Bohinen,no NOR,FW,Genoa,it Serie A,24-363,1999,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
316,Emil Bohinen,no NOR,MF,Salernitana,it Serie A,24-363,1999,5.9,333,321,12,11,0,1,2,0,0,0,0,0,262,0,16,Matches
317,Adama Bojang,gm GAM,FW,Reims,fr Ligue 1,19-286,2004,0.4,19,18,1,0,0,0,0,0,0,0,0,0,11,0,2,Matches
318,Daniel Boloca,ro ROU,MF,Sassuolo,it Serie A,25-078,1998,18.5,901,887,13,12,1,3,4,0,0,0,0,0,822,1,8,Matches
319,Willy Boly,ci CIV,DF,Nott'ham Forest,eng Premier League,33-035,1991,11.1,520,456,61,10,1,0,1,51,0,0,0,0,390,3,8,Matches
320,Giacomo Bonaventura,it ITA,MF,Fiorentina,it Serie A,34-200,1989,20.2,914,871,41,8,15,3,44,6,5,1,3,0,743,2,26,Matches
321,Federico Bonazzoli,it ITA,"FW,MF",Hellas Verona,it Serie A,26-293,1997,7.5,233,223,8,0,2,3,5,1,0,0,0,0,182,2,10,Matches
322,Warren Bondo,fr FRA,MF,Monza,it Serie A,20-176,2003,8.1,313,305,7,4,0,0,2,0,1,0,0,0,274,1,6,Matches
323,Giovanni Bonfanti,it ITA,DF,Atalanta,it Serie A,21-052,2003,0.2,4,2,2,2,0,0,0,0,0,0,0,0,3,0,1,Matches
324,Victor Boniface,ng NGA,FW,Leverkusen,de Bundesliga,23-077,2000,14.2,315,300,13,1,3,2,3,5,0,0,0,0,225,2,15,Matches
325,Kevin Bonifazi,it ITA,DF,Bologna,it Serie A,27-295,1996,1.0,82,80,2,2,0,0,0,0,0,0,0,0,72,0,1,Matches
326,Kevin Bonifazi,it ITA,DF,Frosinone,it Serie A,27-295,1996,1.0,56,54,2,0,0,0,0,2,0,0,0,0,49,0,2,Matches
327,Leonardo Bonucci,it ITA,DF,Union Berlin,de Bundesliga,36-313,1987,5.1,248,236,11,7,0,1,6,4,0,0,0,0,190,1,0,Matches
328,Ângelo Borges,br BRA,"FW,MF",Strasbourg,fr Ligue 1,19-079,2004,12.2,426,410,15,3,4,1,42,4,5,3,1,0,300,1,13,Matches
329,Neto Borges,br BRA,DF,Clermont Foot,fr Ligue 1,27-178,1996,19.0,973,842,131,7,1,3,54,119,1,0,0,0,785,0,19,Matches
330,Yvandro Borges Sanches,lu LUX,"MF,FW",M'Gladbach,de Bundesliga,19-290,2004,0.2,11,11,0,0,0,0,3,0,0,0,0,0,7,0,2,Matches
331,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,de Bundesliga,24-353,1999,8.2,427,400,27,16,0,0,1,0,0,0,0,0,371,0,1,Matches
332,Rafael Borré,co COL,FW,Werder Bremen,de Bundesliga,28-176,1995,11.0,301,284,15,0,2,4,12,6,0,0,0,0,223,2,9,Matches
333,Gennaro Borrelli,it ITA,FW,Frosinone,it Serie A,23-365,2000,0.3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,Matches
334,Adri Bosch,es ESP,DF,Granada,es La Liga,22-274,2001,0.3,14,13,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
335,Erik Botheim,no NOR,"FW,MF",Salernitana,it Serie A,24-059,2000,3.5,65,61,4,0,0,1,1,0,0,0,0,0,48,0,1,Matches
336,Sven Botman,nl NED,DF,Newcastle Utd,eng Premier League,24-057,2000,14.3,942,906,36,32,0,4,0,2,0,0,0,0,854,0,3,Matches
337,Ayyoub Bouaddi,fr FRA,MF,Lille,fr Ligue 1,16-159,2007,1.0,76,76,0,0,0,0,2,0,0,0,0,0,68,0,1,Matches
338,Badredine Bouanani,dz ALG,FW,Nice,fr Ligue 1,19-092,2004,1.8,70,70,0,0,0,1,8,0,0,0,0,0,54,0,3,Matches
339,Badredine Bouanani,dz ALG,MF,Lorient,fr Ligue 1,19-092,2004,0.4,12,12,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
340,Hicham Boudaoui,dz ALG,MF,Nice,fr Ligue 1,24-168,1999,13.3,541,529,9,6,2,0,21,1,1,0,0,0,455,3,12,Matches
341,Yassine Bounou,ma MAR,GK,Sevilla,es La Liga,32-339,1991,1.0,31,21,10,3,0,0,0,0,0,0,0,0,20,0,0,Matches
342,Mehdi Bourabia,ma MAR,MF,Frosinone,it Serie A,32-215,1991,2.2,98,96,2,2,1,0,2,0,0,0,0,0,76,0,4,Matches
343,Benjamin Bourigeaud,fr FRA,"MF,DF",Rennes,fr Ligue 1,30-055,1994,18.8,1128,980,146,43,5,10,117,35,64,22,35,0,877,2,21,Matches
344,Bilal Boutobba,fr FRA,"FW,MF",Clermont Foot,fr Ligue 1,25-193,1998,9.0,343,318,24,10,4,0,53,3,11,9,2,0,235,1,15,Matches
