,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
130,Mohamed El Arouch,fr FRA,FW,Lyon,fr Ligue 1,19-338,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
131,Sergio Arribas,es ESP,"MF,FW",Almería,es La Liga,22-161,2001,19.4,6,51,17,33.3,2.63,0.88,0.12,0.35,17.0,1,0,0,7.0,7.0,0.14,-1.0,-1.0,Matches
132,Kepa Arrizabalaga,es ESP,GK,Real Madrid,es La Liga,29-158,1994,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
133,Arthur,br BRA,DF,Leverkusen,de Bundesliga,20-358,2003,0.4,0,1,1,100.0,2.65,2.65,0.00,0.00,28.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
134,Takuma Asano,jp JPN,"FW,MF",Bochum,de Bundesliga,29-120,1994,16.8,6,44,18,40.9,2.62,1.07,0.14,0.33,14.1,0,0,0,5.6,5.6,0.13,+0.4,+0.4,Matches
135,Marco Asensio,es ESP,"FW,MF",Paris S-G,fr Ligue 1,28-048,1996,7.5,4,17,9,52.9,2.27,1.20,0.24,0.44,20.0,1,0,0,2.5,2.5,0.15,+1.5,+1.5,Matches
136,Kristjan Asllani,al ALB,MF,Inter,it Serie A,22-000,2002,5.7,1,11,3,27.3,1.93,0.53,0.09,0.33,25.7,1,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
137,Joel Asoro,se SWE,"FW,MF",Metz,fr Ligue 1,24-317,1999,9.2,2,6,3,50.0,0.66,0.33,0.33,0.67,15.4,0,0,0,0.6,0.6,0.10,+1.4,+1.4,Matches
138,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,36-221,1987,19.9,5,55,16,29.1,2.76,0.80,0.07,0.25,20.1,6,1,3,7.3,4.9,0.09,-2.3,-0.9,Matches
139,Lorenz Assignon,tg TOG,DF,Burnley,eng Premier League,23-261,2000,4.9,0,1,0,0.0,0.21,0.00,0.00,,28.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
140,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,23-261,2000,11.2,1,11,4,36.4,0.98,0.36,0.09,0.25,22.9,0,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
141,Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,27-297,1996,4.0,1,4,1,25.0,1.00,0.25,0.25,1.00,22.6,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
142,Valentin Atangana Edoa,fr FRA,"MF,DF",Reims,fr Ligue 1,18-197,2005,2.7,0,4,1,25.0,1.46,0.37,0.00,0.00,23.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
143,Arthur Atta,fr FRA,MF,Metz,fr Ligue 1,21-055,2003,3.0,0,2,1,50.0,0.67,0.34,0.00,0.00,22.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
144,Noah Atubolu,de GER,GK,Freiburg,de Bundesliga,21-289,2002,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
145,Pierre-Emerick Aubameyang,ga GAB,FW,Marseille,fr Ligue 1,34-265,1989,19.6,9,73,29,39.7,3.73,1.48,0.10,0.24,15.5,1,2,2,13.2,11.6,0.16,-4.2,-4.6,Matches
146,Emil Audero,it ITA,GK,Inter,it Serie A,27-051,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
147,Tommaso Augello,it ITA,DF,Cagliari,it Serie A,29-192,1994,17.6,0,7,2,28.6,0.40,0.11,0.00,0.00,24.7,1,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
148,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,23-101,2000,5.5,1,6,2,33.3,1.08,0.36,0.17,0.50,9.6,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
149,Serge Aurier,ci CIV,"DF,MF",Nott'ham Forest,eng Premier League,31-076,1992,9.3,0,6,1,16.7,0.65,0.11,0.00,0.00,16.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
150,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,es La Liga,30-032,1994,9.6,1,27,6,22.2,2.81,0.62,0.04,0.17,21.2,0,0,0,2.0,2.0,0.08,-1.0,-1.0,Matches
151,Ezequiel Ávila,ar ARG,FW,Betis,es La Liga,30-032,1994,2.3,1,5,1,20.0,2.16,0.43,0.20,1.00,23.4,0,0,0,0.5,0.5,0.11,+0.5,+0.5,Matches
152,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,eng Premier League,26-210,1997,11.2,6,22,11,50.0,1.97,0.99,0.27,0.55,11.5,0,0,0,4.7,4.7,0.22,+1.3,+1.3,Matches
153,André Ayew,gh GHA,"FW,MF",Le Havre,fr Ligue 1,34-083,1989,3.8,2,14,5,35.7,3.66,1.31,0.14,0.40,13.4,0,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
154,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,eng Premier League,32-180,1991,22.9,4,39,15,38.5,1.70,0.65,0.10,0.27,16.9,0,0,0,3.4,3.4,0.09,+0.6,+0.6,Matches
155,Neil El Aynaoui,fr FRA,MF,Lens,fr Ligue 1,22-251,2001,11.6,1,16,6,37.5,1.38,0.52,0.06,0.17,14.6,0,0,0,2.1,2.1,0.13,-1.1,-1.1,Matches
156,Sardar Azmoun,ir IRN,"FW,MF",Roma,it Serie A,29-068,1995,4.5,2,12,3,25.0,2.67,0.67,0.17,0.67,14.8,0,0,0,2.0,2.0,0.17,0.0,0.0,Matches
157,César Azpilicueta,es ESP,DF,Atlético Madrid,es La Liga,34-194,1989,10.6,0,2,2,100.0,0.19,0.19,0.00,0.00,20.3,0,0,0,0.6,0.6,0.32,-0.6,-0.6,Matches
158,Paulo Azzi,br BRA,"DF,MF",Cagliari,it Serie A,29-238,1994,9.4,0,18,1,5.6,1.91,0.11,0.00,0.00,20.7,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
159,Oussama El Azzouzi,ma MAR,MF,Bologna,it Serie A,22-285,2001,3.4,1,1,1,100.0,0.30,0.30,1.00,1.00,8.8,0,0,0,0.4,0.4,0.39,+0.6,+0.6,Matches
160,Abdellah Baallal,ma MAR,MF,Clermont Foot,fr Ligue 1,19-123,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
161,Iddrisu Baba,gh GHA,MF,Almería,es La Liga,28-047,1996,15.3,0,8,2,25.0,0.52,0.13,0.00,0.00,25.6,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
162,Srđan Babić,rs SRB,DF,Almería,es La Liga,27-322,1996,1.0,0,1,0,0.0,1.00,0.00,0.00,,11.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
163,Shavy Babicka,ga GAB,FW,Toulouse,fr Ligue 1,23-282,2000,3.0,1,5,2,40.0,1.65,0.66,0.20,0.50,17.4,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
164,Aliou Badara Baldé,sn SEN,FW,Nice,fr Ligue 1,21-088,2002,0.6,0,2,2,100.0,3.33,3.33,0.00,0.00,20.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
165,Loïc Bade,fr FRA,DF,Sevilla,es La Liga,23-333,2000,17.0,0,12,3,25.0,0.71,0.18,0.00,0.00,13.5,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
166,Milan Badelj,hr CRO,MF,Genoa,it Serie A,35-013,1989,20.2,0,15,3,20.0,0.74,0.15,0.00,0.00,20.1,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
167,Matthias Bader,de GER,"DF,MF",Darmstadt 98,de Bundesliga,26-266,1997,16.2,1,14,1,7.1,0.86,0.06,0.07,1.00,22.3,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
168,Benoît Badiashile,fr FRA,DF,Chelsea,eng Premier League,22-349,2001,6.2,0,2,1,50.0,0.32,0.16,0.00,0.00,11.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
169,Alex Baena,es ESP,"MF,FW",Villarreal,es La Liga,22-233,2001,20.0,1,51,19,37.3,2.56,0.95,0.02,0.05,20.4,5,0,0,4.5,4.5,0.09,-3.5,-3.5,Matches
170,Jaime Báez,uy URU,"FW,MF",Frosinone,it Serie A,28-319,1995,5.5,1,9,2,22.2,1.62,0.36,0.11,0.50,23.5,1,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
171,Leon Bailey,jm JAM,"MF,FW",Aston Villa,eng Premier League,26-213,1997,14.8,8,40,15,37.5,2.70,1.01,0.20,0.53,16.7,1,0,0,4.5,4.5,0.11,+3.5,+3.5,Matches
172,Eric Bailly,ci CIV,DF,Villarreal,es La Liga,29-332,1994,5.3,0,1,0,0.0,0.19,0.00,0.00,,12.8,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
173,Nedim Bajrami,al ALB,"MF,FW",Sassuolo,it Serie A,25-010,1999,11.2,1,27,8,29.6,2.41,0.71,0.04,0.13,22.0,2,0,0,1.6,1.6,0.06,-0.6,-0.6,Matches
174,Cédric Bakambu,cd COD,FW,Betis,es La Liga,32-333,1991,0.3,0,1,0,0.0,3.60,0.00,0.00,,13.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
175,Tiemoué Bakayoko,fr FRA,MF,Lorient,fr Ligue 1,29-205,1994,7.9,1,5,2,40.0,0.63,0.25,0.20,0.50,17.2,0,0,0,1.2,1.2,0.23,-0.2,-0.2,Matches
176,Mitchel Bakker,nl NED,DF,Atalanta,it Serie A,23-263,2000,3.1,1,4,1,25.0,1.29,0.32,0.25,1.00,14.9,0,0,0,0.1,0.1,0.04,+0.9,+0.9,Matches
177,Ridle Baku,de GER,"DF,MF",Wolfsburg,de Bundesliga,25-336,1998,14.1,0,14,4,28.6,0.99,0.28,0.00,0.00,16.2,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
178,Dilane Bakwa,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,21-196,2002,15.8,2,31,11,35.5,1.97,0.70,0.06,0.18,19.9,2,0,0,2.2,2.2,0.07,-0.2,-0.2,Matches
179,Tommaso Baldanzi,it ITA,"MF,FW",Empoli,it Serie A,20-352,2003,8.3,2,14,6,42.9,1.69,0.72,0.14,0.33,20.0,0,0,0,2.1,2.1,0.15,-0.1,-0.1,Matches
180,Tommaso Baldanzi,it ITA,"FW,MF",Roma,it Serie A,20-352,2003,1.4,0,2,0,0.0,1.42,0.00,0.00,,18.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
181,Alejandro Balde,es ESP,DF,Barcelona,es La Liga,20-143,2003,15.3,0,5,1,20.0,0.33,0.07,0.00,0.00,21.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
182,George Baldock,gr GRE,DF,Sheffield Utd,eng Premier League,31-000,1993,9.8,0,1,0,0.0,0.10,0.00,0.00,,22.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
183,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,20-066,2004,7.5,0,10,2,20.0,1.34,0.27,0.00,0.00,24.7,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
184,Carlos Baleba,cm CMR,MF,Lille,fr Ligue 1,20-066,2004,0.7,0,2,1,50.0,2.95,1.48,0.00,0.00,30.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
185,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,25-043,1999,17.4,2,8,4,50.0,0.46,0.23,0.25,0.50,14.3,0,0,0,0.5,0.5,0.06,+1.5,+1.5,Matches
186,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,32-068,1992,23.0,0,8,3,37.5,0.35,0.13,0.00,0.00,15.6,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
187,Fodé Ballo-Touré,sn SEN,"DF,MF",Fulham,eng Premier League,27-066,1997,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
188,Folarin Balogun,us USA,FW,Monaco,fr Ligue 1,22-250,2001,13.4,5,46,20,43.5,3.44,1.49,0.11,0.25,14.3,0,0,3,7.4,4.9,0.11,-2.4,+0.1,Matches
189,Jonathan Bamba,ci CIV,"MF,FW",Celta Vigo,es La Liga,27-349,1996,16.6,2,33,12,36.4,1.99,0.72,0.06,0.17,19.0,0,0,0,2.6,2.6,0.08,-0.6,-0.6,Matches
190,Muhamad Bamba,ci CIV,MF,Lorient,fr Ligue 1,22-090,2001,4.6,6,17,10,58.8,3.68,2.16,0.35,0.60,,,0,0,,,,,,Matches
191,Samuel Bamba,de GER,FW,Dortmund,de Bundesliga,20-025,2004,0.5,0,2,0,0.0,3.83,0.00,0.00,,12.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
192,Lameck Banda,zm ZAM,FW,Lecce,it Serie A,23-040,2001,13.4,2,43,21,48.8,3.21,1.57,0.05,0.10,19.9,1,0,0,3.0,3.0,0.07,-1.0,-1.0,Matches
193,Daniel Bandeira,pt POR,"MF,FW",Hellas Verona,it Serie A,23-333,2000,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
194,Mamady Bangré,bf BFA,"FW,MF",Toulouse,fr Ligue 1,22-268,2001,1.1,0,3,0,0.0,2.67,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
195,Mattia Bani,it ITA,DF,Genoa,it Serie A,30-090,1993,20.7,2,8,4,50.0,0.39,0.19,0.25,0.50,8.7,0,0,0,1.2,1.2,0.15,+0.8,+0.8,Matches
196,Léo Baptistão,br BRA,FW,Almería,es La Liga,31-196,1992,13.4,4,32,11,34.4,2.40,0.82,0.13,0.36,17.1,0,0,0,3.7,3.7,0.12,+0.3,+0.3,Matches
197,Shandon Baptiste,gd GRN,MF,Brentford,eng Premier League,25-336,1998,2.4,1,2,2,100.0,0.83,0.83,0.50,0.50,6.6,0,0,0,0.9,0.9,0.45,+0.1,+0.1,Matches
198,Antonín Barák,cz CZE,MF,Fiorentina,it Serie A,29-097,1994,3.3,1,9,3,33.3,2.75,0.92,0.11,0.33,19.3,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
199,Francisco Barbosa,es ESP,GK,Betis,es La Liga,24-307,1999,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
200,Bradley Barcola,fr FRA,FW,Lyon,fr Ligue 1,21-189,2002,3.0,0,2,0,0.0,0.67,0.00,0.00,,18.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
201,Bradley Barcola,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,21-189,2002,10.9,2,18,7,38.9,1.66,0.64,0.11,0.29,14.3,0,0,0,2.8,2.8,0.15,-0.8,-0.8,Matches
202,Melvin Bard,fr FRA,DF,Nice,fr Ligue 1,23-124,2000,23.3,0,10,2,20.0,0.43,0.09,0.00,0.00,25.4,2,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
203,Nicolò Barella,it ITA,MF,Inter,it Serie A,27-031,1997,22.5,2,29,8,27.6,1.29,0.36,0.07,0.25,17.8,0,0,0,3.8,3.8,0.13,-1.8,-1.8,Matches
204,Kike Barja,es ESP,"FW,MF",Osasuna,es La Liga,26-343,1997,3.4,0,4,2,50.0,1.19,0.59,0.00,0.00,14.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
205,Ross Barkley,eng ENG,MF,Luton Town,eng Premier League,30-095,1993,18.8,3,47,9,19.1,2.49,0.48,0.06,0.33,21.6,5,0,0,2.9,2.9,0.06,+0.1,+0.1,Matches
206,Aymen Barkok,ma MAR,"MF,FW",Mainz 05,de Bundesliga,25-293,1998,3.6,1,11,6,54.5,3.08,1.68,0.09,0.17,17.2,0,0,1,1.7,0.9,0.08,-0.7,+0.1,Matches
207,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,26-091,1997,4.0,2,12,4,33.3,3.00,1.00,0.17,0.50,19.7,0,0,0,1.2,1.2,0.10,+0.8,+0.8,Matches
208,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,de Bundesliga,24-066,2000,20.5,2,27,8,29.6,1.32,0.39,0.07,0.25,14.8,0,0,0,2.9,2.9,0.11,-0.9,-0.9,Matches
209,Enzo Barrenechea,ar ARG,MF,Frosinone,it Serie A,22-292,2001,21.3,0,13,2,15.4,0.61,0.09,0.00,0.00,22.3,1,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
210,Ander Barrenetxea,es ESP,"FW,MF",Real Sociedad,es La Liga,22-073,2001,11.0,3,26,10,38.5,2.37,0.91,0.12,0.30,18.8,1,0,0,2.4,2.4,0.11,+0.6,+0.6,Matches
211,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,20-268,2003,12.6,0,9,5,55.6,0.71,0.40,0.00,0.00,23.0,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
212,Davide Bartesaghi,it ITA,"DF,MF",Milan,it Serie A,18-071,2005,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
213,Marc Bartra,es ESP,DF,Betis,es La Liga,33-054,1991,2.5,0,3,0,0.0,1.20,0.00,0.00,,11.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
214,Federico Baschirotto,it ITA,DF,Lecce,it Serie A,27-171,1996,25.6,0,10,3,30.0,0.39,0.12,0.00,0.00,9.9,0,0,0,1.1,0.8,0.08,-1.1,-0.8,Matches
215,Steven Baseya,fr FRA,DF,Strasbourg,fr Ligue 1,19-055,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
216,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,eng Premier League,35-233,1988,3.6,0,2,0,0.0,0.56,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
217,Toma Bašić,hr CRO,MF,Salernitana,it Serie A,27-105,1996,6.2,0,5,0,0.0,0.80,0.00,0.00,,29.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
218,Calvin Bassey,ng NGA,DF,Fulham,eng Premier League,24-069,1999,14.6,1,3,1,33.3,0.21,0.07,0.33,1.00,11.9,0,0,0,0.2,0.2,0.07,+0.8,+0.8,Matches
219,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,24-331,1999,18.2,1,12,4,33.3,0.66,0.22,0.08,0.25,13.0,0,0,0,1.0,1.0,0.08,0.0,0.0,Matches
220,Simone Bastoni,it ITA,"DF,MF",Empoli,it Serie A,27-125,1996,4.1,1,3,1,33.3,0.74,0.25,0.33,1.00,22.5,2,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
221,Augusto Batalla,ar ARG,GK,Granada,es La Liga,27-314,1996,8.0,0,1,0,0.0,0.12,0.00,0.00,,13.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
222,Daniel Batz,de GER,GK,Mainz 05,de Bundesliga,33-057,1991,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
223,Maximilian Bauer,de GER,DF,Augsburg,de Bundesliga,24-029,2000,6.7,1,4,1,25.0,0.60,0.15,0.25,1.00,5.2,0,0,0,1.4,1.4,0.34,-0.4,-0.4,Matches
224,Elias Baum,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,18-135,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
225,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,33-281,1990,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
226,Christoph Baumgartner,at AUT,"MF,FW",RB Leipzig,de Bundesliga,24-221,1999,9.5,3,25,8,32.0,2.63,0.84,0.12,0.38,15.4,0,0,0,2.7,2.7,0.11,+0.3,+0.3,Matches
227,Bebé,cv CPV,"MF,FW",Rayo Vallecano,es La Liga,33-241,1990,1.6,2,10,3,30.0,6.43,1.93,0.10,0.33,31.2,1,1,1,1.3,0.5,0.05,+0.7,+0.5,Matches
228,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,de Bundesliga,29-321,1994,12.6,4,28,9,32.1,2.22,0.71,0.14,0.44,17.4,0,0,0,3.5,3.5,0.12,+0.5,+0.5,Matches
229,Mohamed Bechikh,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,18-240,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
230,Adrian Beck,de GER,"MF,FW",Heidenheim,de Bundesliga,26-274,1997,10.3,1,12,3,25.0,1.17,0.29,0.08,0.33,13.5,0,0,0,1.7,1.7,0.15,-0.7,-0.7,Matches
231,Owen Beck,wls WAL,DF,Liverpool,eng Premier League,21-213,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
232,Sheraldo Becker,sr SUR,"MF,FW",Real Sociedad,es La Liga,29-029,1995,1.3,0,3,2,66.7,2.31,1.54,0.00,0.00,17.0,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
233,Sheraldo Becker,sr SUR,"FW,MF",Union Berlin,de Bundesliga,29-029,1995,7.2,0,16,4,25.0,2.23,0.56,0.00,0.00,20.5,1,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
234,Chris Bedia,ci CIV,"FW,MF",Union Berlin,de Bundesliga,28-004,1996,0.5,0,1,0,0.0,1.91,0.00,0.00,,22.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
235,Donny van de Beek,nl NED,DF,Manchester Utd,eng Premier League,26-326,1997,0.0,0,1,0,0.0,30.00,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
236,Donny van de Beek,nl NED,"MF,FW",Eint Frankfurt,de Bundesliga,26-326,1997,3.3,0,1,0,0.0,0.30,0.00,0.00,,11.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
237,Yanis Begraoui,ma MAR,"FW,MF",Toulouse,fr Ligue 1,22-249,2001,3.3,0,8,4,50.0,2.40,1.20,0.00,0.00,17.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
238,Kevin Behrens,de GER,FW,Wolfsburg,de Bundesliga,33-035,1991,4.3,1,8,5,62.5,1.87,1.17,0.13,0.20,12.2,0,0,0,1.2,1.2,0.15,-0.2,-0.2,Matches
239,Kevin Behrens,de GER,FW,Union Berlin,de Bundesliga,33-035,1991,14.0,4,41,13,31.7,2.92,0.93,0.10,0.31,10.8,0,0,0,6.0,6.0,0.15,-2.0,-2.0,Matches
240,Maximilian Beier,de GER,FW,Hoffenheim,de Bundesliga,21-144,2002,17.9,12,60,30,50.0,3.35,1.67,0.20,0.40,15.3,0,0,0,8.8,8.8,0.15,+3.2,+3.2,Matches
241,Jérémie Bela,ao ANG,"MF,FW",Clermont Foot,fr Ligue 1,30-336,1993,0.6,0,1,1,100.0,1.58,1.58,0.00,0.00,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
242,Reda Belahyane,fr FRA,MF,Hellas Verona,it Serie A,19-282,2004,0.2,0,1,1,100.0,5.29,5.29,0.00,0.00,26.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
243,Reda Belahyane,fr FRA,MF,Nice,fr Ligue 1,19-282,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
244,Amari'i Bell,jm JAM,DF,Luton Town,eng Premier League,29-309,1994,19.1,0,2,2,100.0,0.10,0.10,0.00,0.00,18.8,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
245,Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,32-198,1991,7.4,0,4,2,50.0,0.54,0.27,0.00,0.00,16.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
246,Alaa Bellaarouch,ma MAR,GK,Strasbourg,fr Ligue 1,22-068,2002,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
247,Raoul Bellanova,it ITA,"DF,MF",Torino,it Serie A,23-297,2000,24.7,1,25,2,8.0,1.01,0.08,0.04,0.50,15.6,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
248,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,25-256,1998,8.8,2,14,5,35.7,1.58,0.57,0.14,0.40,17.2,0,0,0,1.4,1.4,0.10,+0.6,+0.6,Matches
249,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,25-256,1998,3.0,2,5,3,60.0,1.67,1.00,0.40,0.67,22.5,2,0,0,0.6,0.6,0.11,+1.4,+1.4,Matches
250,Héctor Bellerín,es ESP,DF,Betis,es La Liga,28-356,1995,16.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
251,Jude Bellingham,eng ENG,"MF,FW",Real Madrid,es La Liga,20-254,2003,20.7,16,51,27,52.9,2.46,1.30,0.29,0.56,13.8,0,1,1,10.3,9.5,0.19,+5.7,+5.5,Matches
252,Jeanuël Belocian,fr FRA,DF,Rennes,fr Ligue 1,19-021,2005,12.7,0,1,0,0.0,0.08,0.00,0.00,,4.5,0,0,0,0.5,0.5,0.46,-0.5,-0.5,Matches
253,Andrea Belotti,it ITA,FW,Fiorentina,it Serie A,30-080,1993,5.1,1,12,1,8.3,2.36,0.20,0.08,1.00,15.7,0,0,0,1.2,1.2,0.10,-0.2,-0.2,Matches
254,Andrea Belotti,it ITA,FW,Roma,it Serie A,30-080,1993,7.5,3,15,8,53.3,1.99,1.06,0.20,0.38,13.9,0,0,0,2.4,2.4,0.16,+0.6,+0.6,Matches
255,Fran Beltrán,es ESP,MF,Celta Vigo,es La Liga,25-035,1999,17.1,0,11,1,9.1,0.64,0.06,0.00,0.00,27.3,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
256,Lucas Beltrán,ar ARG,"FW,MF",Fiorentina,it Serie A,22-346,2001,14.7,6,22,6,27.3,1.50,0.41,0.23,0.83,14.6,0,1,1,3.3,2.5,0.11,+2.7,+2.5,Matches
257,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,fr Ligue 1,19-022,2005,1.7,0,5,1,20.0,2.88,0.58,0.00,0.00,17.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
258,Anis Ben Slimane,tn TUN,MF,Sheffield Utd,eng Premier League,22-359,2001,4.1,0,6,3,50.0,1.48,0.74,0.00,0.00,18.6,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
259,Wissam Ben Yedder,fr FRA,"FW,MF",Monaco,fr Ligue 1,33-210,1990,17.1,11,37,20,54.1,2.17,1.17,0.27,0.50,11.9,0,1,1,7.0,6.2,0.17,+4.0,+3.8,Matches
260,Carlos Benavídez,uy URU,MF,Alavés,es La Liga,25-345,1998,7.3,1,7,3,42.9,0.96,0.41,0.14,0.33,20.9,0,0,0,0.5,0.5,0.08,+0.5,+0.5,Matches
261,Ismaël Bennacer,dz ALG,MF,Milan,it Serie A,26-099,1997,5.4,0,5,0,0.0,0.93,0.00,0.00,,20.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
