,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90
23,23.0,Andrea Adorante,it ITA,FW,Parma,it Serie A,20.0,2000.0,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,90.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,40.0,10.0,10.0,10.0,30.0,0.0,0.0,80.0,10.0,30.0
24,25.0,Martin Agirregabiria,es ESP,"DF,MF",Alavés,es La Liga,24.0,1996.0,26.0,16.0,1558.0,17.3,0.0,0.06,0.0,0.06,0.01,0.05,0.01,0.05,6.0,2.0,33.3,4.0,66.7,51.33,2.37,18.15,24.16,9.48,0.52,51.33,0.35,0.12,0.23,21.97,82.43,39.94,0.64,0.64,0.12,0.81,0.23,24.51,2.08,1.62,0.17,0.92,0.52,0.0,0.0,0.17,0.0,0.12,0.06,0.0,0.0,0.0,0.0,534.0,751.0,71.1,8856.0,4049.0,268.0,318.0,84.3,204.0,283.0,72.1,48.0,106.0,45.3,0.06,0.04,0.04,0.02,0.69,2.25,0.87,0.58,2.25,43.41,32.54,10.58,0.92,0.0,0.52,1.85,9.54,0.12,0.0,0.0,0.0,30.87,0.29,0.98,0.12,0.0,0.0,0.0,0.07,-0.1,-0.1,28.6,0.23,0.0,0.0,1.27,1.27,0.4,0.4,0.35,0.06,0.06,3.93,0.58,1.45
25,26.0,Lucien Agoume,fr FRA,MF,Spezia,it Serie A,18.0,2002.0,12.0,9.0,800.0,8.9,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.02,8.0,6.0,75.0,2.0,25.0,63.26,2.92,18.54,37.98,7.64,0.11,63.26,0.9,0.67,0.22,34.61,156.29,63.93,0.67,0.67,0.11,1.01,0.9,41.35,0.79,0.79,0.23,0.79,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,434.0,487.0,89.1,7835.0,1942.0,191.0,205.0,93.2,187.0,205.0,91.2,47.0,59.0,79.7,0.0,0.01,0.03,-0.01,0.22,4.38,0.34,0.11,5.17,54.72,53.03,1.35,1.24,0.11,0.56,0.11,0.11,0.0,0.0,0.0,0.0,48.76,0.34,0.22,0.23,0.0,0.0,0.0,0.04,-0.1,-0.1,28.8,0.45,0.0,0.0,2.02,1.24,0.67,0.11,0.34,0.0,0.0,4.38,1.91,4.72
26,27.0,Felix Agu,de GER,DF,Werder Bremen,de Bundesliga,20.0,1999.0,15.0,8.0,701.0,7.8,0.13,0.13,0.13,0.13,0.08,0.14,0.08,0.14,11.0,5.0,45.5,6.0,54.5,52.44,2.69,19.49,23.08,10.26,0.9,52.44,1.41,0.64,0.77,20.51,107.82,44.23,0.9,0.51,0.13,2.69,0.9,24.49,4.23,1.03,0.0,0.51,0.13,0.13,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,299.0,70.2,3068.0,1068.0,125.0,150.0,83.3,66.0,101.0,65.3,11.0,24.0,45.8,0.0,0.06,0.05,-0.06,0.38,1.28,0.38,0.26,1.15,38.33,29.62,8.72,0.0,0.0,0.13,1.54,8.72,0.0,0.0,0.0,0.0,26.92,0.0,1.15,0.51,0.13,0.25,1.0,0.15,0.4,0.4,62.5,0.64,0.38,0.0,3.72,0.77,0.0,4.1,6.28,0.0,0.13,31.79,7.69,4.62
27,28.0,Kevin Agudelo,co COL,FW,Spezia,it Serie A,21.0,1998.0,29.0,14.0,1356.0,15.1,0.07,0.2,0.07,0.2,0.1,0.19,0.1,0.19,76.0,44.0,57.9,32.0,42.1,36.03,0.13,3.84,15.43,17.95,3.71,36.03,5.03,2.91,2.12,21.52,183.05,94.3,3.31,2.32,1.59,2.32,1.66,23.64,5.43,2.52,0.46,1.26,0.07,0.2,0.53,0.26,0.2,0.33,0.07,0.0,0.07,0.0,0.0,228.0,328.0,69.5,3824.0,848.0,114.0,141.0,80.9,86.0,110.0,78.2,22.0,36.0,61.1,0.13,0.09,0.05,0.05,0.79,1.79,0.66,0.0,2.85,21.72,20.53,1.06,0.0,0.07,0.07,0.73,0.13,0.13,0.0,0.0,0.0,15.1,0.13,1.66,1.26,0.27,0.05,0.25,0.08,-0.5,-0.5,63.3,0.33,0.0,0.0,1.99,0.53,0.07,1.79,1.66,0.0,0.0,5.56,2.05,1.19
28,29.0,Nayef Aguerd,ma MAR,DF,Rennes,fr Ligue 1,24.0,1996.0,35.0,35.0,3147.0,35.0,0.09,0.11,0.09,0.11,0.09,0.11,0.09,0.11,11.0,9.0,81.8,2.0,18.2,86.17,6.89,36.6,47.97,2.14,1.09,86.17,0.31,0.26,0.06,53.86,226.4,129.94,0.4,0.46,0.03,0.31,0.29,64.49,0.06,0.57,0.03,0.49,0.0,0.0,0.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2449.0,2712.0,90.3,45688.0,18953.0,976.0,1021.0,95.6,1198.0,1282.0,93.4,251.0,365.0,68.8,0.03,0.02,0.02,0.01,0.14,3.6,0.03,0.0,3.89,77.49,75.17,2.29,2.26,0.0,0.86,0.03,0.03,0.0,0.0,0.0,0.0,69.97,0.03,0.2,0.8,0.17,0.11,0.5,0.12,-0.2,-0.2,50.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.03,0.09,0.03,0.03
29,30.0,Sergio Agüero,ar ARG,FW,Manchester City,eng Premier League,32.0,1988.0,12.0,7.0,559.0,6.2,0.64,0.81,0.48,0.64,0.56,0.75,0.31,0.5,13.0,8.0,61.5,5.0,38.5,37.74,0.0,0.81,15.97,21.13,7.26,37.42,2.1,1.29,0.81,25.0,124.03,53.23,1.94,1.61,0.48,2.42,1.77,30.81,6.29,2.9,0.48,2.1,0.0,0.48,0.16,0.0,0.16,0.32,0.0,0.16,0.0,0.0,0.0,140.0,173.0,80.9,1625.0,219.0,86.0,99.0,86.9,34.0,38.0,89.5,2.0,2.0,100.0,0.16,0.19,0.15,-0.03,1.13,1.94,0.81,0.16,1.94,27.9,26.29,1.61,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,22.58,0.0,1.13,2.74,1.61,0.18,0.3,0.11,0.5,1.1,46.9,0.65,0.0,0.0,2.1,5.32,0.0,2.1,2.42,0.0,0.16,20.97,2.42,2.74
30,31.0,Ruben Aguilar,fr FRA,"DF,MF",Monaco,fr Ligue 1,27.0,1993.0,33.0,27.0,2225.0,24.7,0.04,0.16,0.04,0.16,0.03,0.23,0.03,0.23,29.0,12.0,41.4,17.0,58.6,75.95,2.15,15.02,36.03,25.63,2.35,75.95,1.17,0.49,0.69,38.22,206.48,110.0,3.0,2.11,0.16,1.62,0.57,47.41,9.35,3.15,0.28,2.27,0.4,0.08,0.04,0.28,0.08,0.16,0.04,0.04,0.0,0.04,0.0,1265.0,1568.0,80.7,19271.0,5384.0,721.0,779.0,92.6,420.0,535.0,78.5,87.0,166.0,52.4,0.12,0.19,0.23,-0.07,1.66,3.12,1.58,0.85,4.09,63.48,54.29,8.95,1.3,0.04,0.57,4.78,6.76,0.89,0.32,0.45,0.0,51.21,0.24,0.97,0.32,0.12,0.13,0.33,0.11,0.1,0.1,38.6,0.2,0.0,0.0,1.38,1.42,0.08,0.4,1.54,0.0,0.0,5.67,0.69,1.09
31,32.0,Naouirou Ahamada,fr FRA,MF,Stuttgart,de Bundesliga,18.0,2002.0,6.0,3.0,252.0,2.8,0.0,0.0,0.0,0.0,0.08,0.09,0.08,0.09,12.0,11.0,91.7,1.0,8.3,55.0,1.43,11.43,37.14,7.86,0.71,55.0,4.29,3.93,0.36,38.57,271.43,122.86,2.86,0.71,0.71,2.14,1.79,41.79,1.07,0.71,0.0,0.36,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,125.0,88.0,1600.0,377.0,61.0,68.0,89.7,36.0,37.0,97.3,5.0,7.0,71.4,0.0,0.0,0.04,0.0,0.36,4.29,0.0,0.0,3.93,44.64,43.57,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.29,0.0,1.43,1.79,0.36,0.0,0.0,0.04,-0.2,-0.2,50.8,1.43,0.0,0.0,2.86,2.86,0.71,6.43,6.43,0.0,0.36,37.5,11.43,11.07
32,33.0,Matteo Ahlinvi,bj BEN,MF,Nîmes,fr Ligue 1,21.0,1999.0,20.0,10.0,899.0,10.0,0.2,0.2,0.2,0.2,0.14,0.16,0.14,0.16,29.0,19.0,65.5,10.0,34.5,45.0,1.3,9.5,28.6,8.0,1.2,45.0,2.9,1.9,1.0,30.3,204.0,116.6,3.1,1.4,0.3,2.6,1.6,30.2,1.7,1.2,0.0,0.9,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,258.0,322.0,80.1,4276.0,822.0,121.0,131.0,92.4,116.0,144.0,80.6,15.0,25.0,60.0,0.0,0.02,0.01,-0.02,0.5,1.2,0.2,0.0,2.5,32.2,31.6,0.5,0.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,25.8,0.1,1.0,1.2,0.7,0.17,0.29,0.11,0.6,0.6,46.2,0.3,0.0,0.0,1.5,1.4,0.1,1.8,0.9,0.0,0.0,8.0,1.2,1.4
33,36.0,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,24.0,1995.0,25.0,14.0,1289.0,14.3,0.0,0.0,0.0,0.0,0.06,0.08,0.06,0.08,3.0,2.0,66.7,1.0,33.3,57.06,8.46,34.83,21.26,1.54,0.84,57.06,0.21,0.14,0.07,32.87,159.86,91.68,0.77,0.21,0.07,0.7,0.21,32.38,0.07,0.7,0.14,0.49,0.0,0.07,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,511.0,629.0,81.2,10079.0,3604.0,164.0,183.0,89.6,285.0,324.0,88.0,56.0,95.0,58.9,0.0,0.02,0.01,-0.02,0.14,1.89,0.14,0.0,3.01,43.99,42.52,1.12,1.05,0.0,0.14,0.07,0.07,0.0,0.0,0.0,0.0,35.73,0.35,0.56,0.63,0.0,0.0,0.0,0.09,-0.8,-0.8,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.07,0.0,0.0,0.14,0.0,0.21
34,37.0,Ola Aina,ng NGA,DF,Fulham,eng Premier League,23.0,1996.0,31.0,31.0,2664.0,29.6,0.07,0.1,0.07,0.1,0.04,0.09,0.04,0.09,33.0,21.0,63.6,12.0,36.4,69.32,3.55,26.39,32.33,11.15,0.57,69.32,1.11,0.71,0.41,36.15,189.02,102.16,2.13,1.35,0.17,0.91,0.34,42.36,1.69,0.91,0.14,0.78,0.1,0.0,0.0,0.03,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1352.0,1769.0,76.4,22797.0,9159.0,642.0,717.0,89.5,565.0,704.0,80.3,112.0,257.0,43.6,0.03,0.05,0.04,-0.02,0.51,3.11,0.51,0.3,3.58,59.76,50.2,9.53,0.95,0.0,0.44,1.76,8.58,0.0,0.0,0.0,0.0,45.68,0.03,1.15,0.47,0.14,0.14,0.5,0.09,0.8,0.8,59.1,0.14,0.03,0.0,1.32,0.78,0.03,0.81,0.68,0.0,0.0,3.07,0.88,0.61
35,40.0,Semi Ajayi,ng NGA,DF,West Brom,eng Premier League,26.0,1993.0,33.0,31.0,2780.0,30.9,0.06,0.06,0.06,0.06,0.06,0.08,0.06,0.08,18.0,10.0,55.6,8.0,44.4,42.88,7.22,22.36,18.09,2.78,1.39,42.88,0.58,0.32,0.26,17.35,100.26,49.74,0.42,0.32,0.06,0.78,0.16,21.1,0.23,0.45,0.06,0.42,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,719.0,999.0,72.0,13941.0,6401.0,264.0,316.0,83.5,374.0,460.0,81.3,76.0,188.0,40.4,0.0,0.02,0.01,-0.02,0.23,2.2,0.13,0.0,2.36,32.33,30.13,1.97,0.42,0.0,0.32,0.23,1.55,0.0,0.0,0.0,0.0,23.27,0.23,0.23,0.42,0.13,0.15,0.5,0.15,0.1,0.1,50.0,0.19,0.03,0.03,0.58,0.58,0.0,1.0,1.17,0.0,0.03,6.93,2.04,2.04
36,41.0,Ludovic Ajorque,fr FRA,FW,Strasbourg,fr Ligue 1,26.0,1994.0,35.0,34.0,2967.0,33.0,0.49,0.61,0.36,0.49,0.48,0.6,0.36,0.48,23.0,10.0,43.5,13.0,56.5,37.91,1.88,3.7,18.09,16.33,4.82,37.76,0.7,0.3,0.39,18.52,72.85,28.88,1.0,0.76,0.45,2.24,0.94,28.48,6.79,2.34,0.24,1.67,0.0,0.03,0.36,0.27,0.0,0.12,0.0,0.03,0.03,0.06,0.0,620.0,927.0,66.9,9736.0,1641.0,350.0,484.0,72.3,192.0,262.0,73.3,51.0,78.0,65.4,0.12,0.12,0.12,0.0,1.09,1.3,0.58,0.09,1.85,28.09,26.52,1.58,0.0,0.0,0.76,0.82,0.12,0.0,0.0,0.0,0.0,18.79,0.0,0.91,2.0,0.91,0.18,0.4,0.18,0.3,0.2,54.5,0.15,0.0,0.0,0.48,0.48,0.03,0.33,0.39,0.0,0.03,1.88,0.36,0.3
37,42.0,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,25.0,1995.0,28.0,26.0,2350.0,26.1,0.08,0.08,0.08,0.08,0.06,0.08,0.06,0.08,10.0,9.0,90.0,1.0,10.0,90.34,7.24,36.13,51.0,3.68,1.11,90.34,0.38,0.34,0.04,59.12,325.48,193.18,1.0,0.57,0.08,0.34,0.34,69.12,0.27,0.84,0.08,0.61,0.04,0.0,0.11,0.04,0.04,0.08,0.0,0.0,0.0,0.0,0.0,1961.0,2137.0,91.8,37492.0,12871.0,698.0,744.0,93.8,1018.0,1067.0,95.4,216.0,273.0,79.1,0.0,0.01,0.03,-0.01,0.11,5.79,0.23,0.0,6.09,81.88,79.54,2.15,1.69,0.04,0.96,0.08,0.46,0.0,0.0,0.0,0.0,75.13,0.19,0.31,0.73,0.15,0.11,0.5,0.09,0.3,0.3,45.2,0.15,0.0,0.0,0.57,0.42,0.11,0.34,0.77,0.0,0.04,2.34,0.54,0.65
38,43.0,Carlos Akapo,gq EQG,DF,Cádiz,es La Liga,27.0,1993.0,13.0,10.0,865.0,9.6,0.1,0.1,0.1,0.1,0.03,0.05,0.03,0.05,10.0,6.0,60.0,4.0,40.0,48.75,4.38,21.98,19.79,7.4,0.31,48.75,1.04,0.62,0.42,16.88,102.08,55.94,1.25,0.83,0.21,1.15,0.31,15.52,1.56,0.73,0.0,0.42,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,356.0,64.3,3877.0,1740.0,100.0,126.0,79.4,104.0,156.0,66.7,17.0,54.0,31.5,0.0,0.02,0.03,-0.02,0.21,1.46,0.42,0.31,1.56,37.08,25.52,11.35,0.73,0.0,0.0,1.88,10.62,0.0,0.0,0.0,0.0,23.85,0.21,0.62,0.21,0.1,0.5,1.0,0.17,0.7,0.7,62.2,0.31,0.0,0.0,2.19,1.56,0.0,2.6,3.54,0.0,0.0,12.6,2.92,1.77
39,44.0,Marley Aké,fr FRA,FW,Marseille,fr Ligue 1,19.0,2001.0,9.0,0.0,146.0,1.6,0.0,0.0,0.0,0.0,0.64,0.64,0.64,0.64,8.0,4.0,50.0,4.0,50.0,35.0,1.25,5.0,15.0,15.62,4.38,35.0,5.0,2.5,2.5,21.88,161.25,61.25,2.5,1.25,0.0,2.5,3.12,26.88,7.5,1.23,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,71.0,290.0,108.0,15.0,16.0,93.8,6.0,7.0,85.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.62,0.0,3.12,19.38,17.5,1.25,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,13.75,0.62,0.62,2.47,0.0,0.0,0.0,0.26,-1.0,-1.0,57.7,0.0,0.0,0.0,3.12,5.0,0.0,4.38,5.0,0.0,0.62,22.5,9.38,6.88
40,45.0,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,25.0,1995.0,10.0,9.0,797.0,8.9,0.11,0.11,0.11,0.11,0.03,0.03,0.03,0.03,1.0,0.0,0.0,1.0,100.0,92.02,4.49,20.45,64.04,7.53,0.67,92.02,0.11,0.0,0.11,63.93,308.76,188.54,1.35,2.47,0.0,0.22,0.11,73.93,0.67,0.56,0.11,0.45,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,709.0,763.0,92.9,11178.0,3225.0,348.0,363.0,95.9,319.0,336.0,94.9,26.0,35.0,74.3,0.0,0.0,0.02,0.0,0.11,6.18,0.22,0.0,5.84,85.73,83.26,2.47,1.24,0.0,0.0,0.11,1.24,0.0,0.0,0.0,0.0,79.66,0.0,0.56,0.34,0.11,0.33,1.0,0.09,0.7,0.7,40.4,0.22,0.0,0.0,2.7,1.35,0.0,1.8,2.81,0.0,0.0,15.28,2.58,3.82
41,46.0,Paul Akouokou,ci CIV,MF,Betis,es La Liga,22.0,1997.0,10.0,4.0,378.0,4.2,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,4.0,3.0,75.0,1.0,25.0,55.0,2.38,13.57,37.14,4.52,0.0,55.0,0.95,0.71,0.24,29.05,170.48,80.48,0.95,0.95,0.0,0.71,0.48,34.05,0.24,1.43,0.24,1.19,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.0,170.0,187.0,90.9,3040.0,728.0,72.0,79.0,91.1,77.0,80.0,96.3,17.0,23.0,73.9,0.0,0.14,0.05,-0.14,0.48,5.0,0.24,0.24,3.1,44.52,44.29,0.24,0.24,0.0,0.24,0.48,0.0,0.0,0.0,0.0,0.0,40.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.48,0.0,0.0,2.86,3.33,0.24,4.76,2.86,0.0,0.0,22.86,8.57,5.48
42,47.0,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,it Serie A,27.0,1992.0,32.0,6.0,1056.0,11.7,0.0,0.09,0.0,0.09,0.1,0.16,0.1,0.16,26.0,15.0,57.7,11.0,42.3,44.62,1.71,9.91,24.7,11.28,1.79,44.62,2.22,1.28,0.94,23.08,118.03,51.54,0.94,0.94,0.26,2.22,1.11,24.1,2.65,1.62,0.09,1.37,0.0,0.09,0.0,0.0,0.17,0.09,0.0,0.0,0.0,0.0,0.0,293.0,361.0,81.2,4459.0,907.0,149.0,181.0,82.3,113.0,124.0,91.1,15.0,22.0,68.2,0.09,0.07,0.03,0.02,1.03,1.71,0.6,0.0,2.22,30.85,29.06,1.71,0.43,0.0,0.17,0.34,1.03,0.0,0.0,0.0,0.0,25.04,0.09,0.94,1.02,0.09,0.0,0.0,0.1,-1.2,-1.2,48.3,0.43,0.0,0.0,1.71,1.54,0.0,1.2,1.37,0.0,0.0,10.85,1.2,1.28
43,48.0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,25.0,1995.0,16.0,14.0,1184.0,13.2,0.08,0.08,0.08,0.08,0.01,0.04,0.01,0.04,10.0,6.0,60.0,4.0,40.0,65.38,5.83,28.03,34.32,3.41,0.38,65.38,0.76,0.45,0.3,39.17,184.92,94.47,0.76,0.3,0.08,0.76,0.08,43.86,1.06,0.53,0.0,0.38,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,735.0,81.6,11026.0,4298.0,216.0,246.0,87.8,329.0,357.0,92.2,49.0,112.0,43.8,0.0,0.03,0.04,-0.03,0.15,2.5,0.3,0.08,4.24,55.68,51.82,3.79,1.52,0.0,0.23,0.61,2.27,0.0,0.0,0.0,0.0,45.45,0.08,0.53,0.15,0.15,0.5,0.5,0.04,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0
44,49.0,David Alaba,at AUT,"DF,MF",Bayern Munich,de Bundesliga,28.0,1992.0,32.0,30.0,2675.0,29.7,0.07,0.2,0.07,0.2,0.04,0.11,0.04,0.11,19.0,16.0,84.2,3.0,15.8,85.49,4.92,28.15,47.0,11.08,0.81,85.49,0.64,0.54,0.1,55.69,326.3,185.59,1.89,1.28,0.07,0.67,0.4,62.49,2.36,2.02,0.24,1.85,0.03,0.0,0.1,0.0,0.03,0.2,0.03,0.0,0.0,0.0,0.0,1929.0,2290.0,84.2,35563.0,12318.0,736.0,817.0,90.1,1003.0,1125.0,89.2,172.0,283.0,60.8,0.13,0.07,0.1,0.06,0.94,7.14,1.18,0.13,8.15,77.1,73.43,3.33,1.85,0.0,0.54,1.25,1.38,0.07,0.0,0.03,0.0,64.95,0.34,0.94,0.71,0.2,0.1,0.33,0.06,0.8,0.8,25.0,0.1,0.0,0.0,0.24,0.13,0.03,0.1,0.13,0.0,0.0,0.77,0.07,0.2
45,50.0,Sofiane Alakouch,ma MAR,DF,Nîmes,fr Ligue 1,22.0,1998.0,22.0,17.0,1505.0,16.7,0.0,0.12,0.0,0.12,0.01,0.09,0.01,0.09,36.0,18.0,50.0,18.0,50.0,67.49,2.75,22.51,31.74,13.65,0.54,67.49,2.16,1.08,1.08,32.63,137.25,80.84,2.1,1.32,0.24,1.56,1.02,36.23,2.81,1.25,0.18,0.84,0.12,0.12,0.0,0.18,0.0,0.12,0.0,0.0,0.0,0.06,0.0,718.0,913.0,78.6,11430.0,4676.0,375.0,414.0,90.6,274.0,340.0,80.6,52.0,106.0,49.1,0.12,0.08,0.07,0.04,0.3,3.83,0.48,0.12,3.89,54.67,43.05,11.44,0.84,0.0,0.18,1.14,10.54,0.0,0.0,0.0,0.0,42.99,0.18,1.56,0.3,0.0,0.0,0.0,0.04,-0.2,-0.2,46.2,0.18,0.0,0.0,0.42,0.24,0.0,0.72,0.54,0.0,0.0,1.62,0.36,0.42
46,51.0,Jony Álamo,es ESP,MF,Elche,es La Liga,18.0,2001.0,1.0,1.0,73.0,0.8,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03,4.0,4.0,100.0,0.0,0.0,31.25,0.0,13.75,12.5,5.0,1.25,31.25,5.0,5.0,0.0,16.25,97.5,38.75,1.25,0.0,0.0,1.25,1.25,16.25,1.25,1.23,1.23,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,14.0,16.0,87.5,255.0,64.0,5.0,6.0,83.3,7.0,8.0,87.5,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.25,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,1.23,0.0,0.0,0.0,0.03,0.0,0.0,47.1,11.25,2.5,1.25,38.75,22.5,0.0,16.25,46.25,0.0,0.0,95.0,20.0,22.5
47,52.0,Lucas Alario,ar ARG,FW,Leverkusen,de Bundesliga,27.0,1992.0,25.0,12.0,1245.0,13.8,0.8,0.94,0.65,0.8,0.52,0.59,0.41,0.48,21.0,16.0,76.2,5.0,23.8,33.48,1.01,2.9,14.06,16.88,5.36,33.33,1.52,1.16,0.36,16.38,66.74,20.58,0.51,0.36,0.29,3.33,1.16,26.16,5.43,2.17,0.22,1.59,0.0,0.14,0.22,0.22,0.0,0.14,0.0,0.0,0.07,0.0,0.0,226.0,308.0,73.4,2804.0,292.0,152.0,188.0,80.9,49.0,64.0,76.6,9.0,16.0,56.3,0.14,0.07,0.04,0.08,1.09,1.09,0.22,0.0,1.52,22.32,21.3,0.87,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,16.38,0.14,0.58,2.82,1.3,0.23,0.5,0.14,3.8,3.3,55.9,0.8,0.0,0.0,2.39,1.38,0.0,1.74,3.19,0.0,0.0,9.49,4.13,3.26
