Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Won_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Passes_Blocked_per_90,Interceptions_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
608,Achraf Dari,ma MAR,"DF,FW",Brest,fr Ligue 1,24-308,1999.0,4,1,121,1.3,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,79.23,9.23,41.54,35.38,2.31,0.77,79.23,0.0,0.0,0.0,54.62,253.85,119.23,0.0,0.0,0.0,1.54,0.0,48.46,0.0,0.74,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,85.0,85.9,1773.0,564.0,11.0,14.0,78.6,45.0,47.0,95.7,17.0,23.0,73.9,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,6.15,65.38,63.85,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.15,0.0,0.0,0.74,0.74,0.0,0.0,0.05,0.0,0.0,100.0,0.0,0.0,0.0,1.54,0.77,0.0,3.85,0.77,0.0,0.0,6.92,3.08,0.0,0.77,0.77,0.77,0.0,0.0,0.0,1.54,1.54,1.54,0.0,1.54,3.85,4.62,6.92,0.77,0.0
609,Matteo Darmian,it ITA,DF,Inter,it Serie A,34-098,1989.0,24,19,1763,19.6,0.05,0.1,0.05,0.1,0.04,0.1,0.04,0.1,10.0,3.0,30.0,7.0,70.0,63.27,4.64,22.55,30.97,9.95,0.71,63.27,0.51,0.15,0.36,33.47,127.35,65.56,0.56,0.61,0.05,0.71,0.0,42.86,2.76,1.94,0.1,1.53,0.26,0.0,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.05,0.0,921.0,1092.0,84.3,16003.0,5366.0,385.0,424.0,90.8,449.0,492.0,91.3,67.0,118.0,56.8,0.05,0.06,0.05,-0.01,0.77,2.45,0.41,0.26,2.5,55.71,49.49,6.12,0.82,0.26,0.46,0.71,5.31,0.0,0.0,0.0,0.0,46.99,0.1,1.43,0.36,0.15,0.14,0.33,0.12,0.1,0.1,50.0,0.1,0.0,0.0,0.92,0.36,0.0,0.51,0.82,0.05,0.1,3.11,0.61,0.61,1.84,0.82,0.87,0.71,0.26,0.71,1.94,1.22,1.17,0.46,0.71,0.51,2.35,2.14,0.0,36.8
610,Lukas Daschner,de GER,"MF,FW",Bochum,de Bundesliga,25-160,1998.0,12,2,338,3.8,0.27,0.53,0.27,0.53,0.57,0.79,0.57,0.79,17.0,9.0,52.9,6.0,35.3,41.58,0.26,3.42,16.32,22.63,4.74,41.58,4.47,2.37,1.58,23.68,123.95,44.74,1.58,1.58,0.53,2.63,1.32,26.84,5.26,3.45,0.53,2.37,0.26,0.26,0.0,0.53,0.0,0.53,0.0,0.0,0.0,0.0,0.0,66.0,107.0,61.7,889.0,295.0,35.0,47.0,74.5,23.0,35.0,65.7,2.0,10.0,20.0,0.26,0.21,0.24,0.05,1.58,1.05,1.05,0.26,2.89,28.16,25.26,2.63,0.79,0.26,0.53,2.89,0.53,1.32,1.05,0.0,0.0,17.37,0.26,1.05,2.93,1.07,0.09,0.25,0.2,-1.2,-1.2,42.9,0.53,0.0,0.0,0.79,1.84,0.0,0.53,0.79,0.0,0.0,5.0,0.79,1.05,1.32,0.79,0.53,0.53,0.26,0.79,1.84,1.05,1.58,0.0,1.58,0.53,1.84,0.26,0.0,42.9
611,Josh Dasilva,eng ENG,"DF,FW",Brentford,eng Premier League,25-138,1998.0,3,0,24,0.3,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,4.0,2.0,50.0,2.0,50.0,86.67,3.33,3.33,20.0,63.33,20.0,86.67,13.33,6.67,6.67,56.67,510.0,230.0,6.67,0.0,6.67,6.67,13.33,56.67,16.67,3.75,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,52.6,153.0,59.0,5.0,7.0,71.4,5.0,7.0,71.4,0.0,2.0,0.0,0.0,0.67,0.67,-0.67,3.33,0.0,0.0,0.0,6.67,63.33,56.67,6.67,0.0,0.0,0.0,20.0,0.0,6.67,6.67,0.0,0.0,33.33,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,3.33,0.0,0.0,6.67,0.0,0.0,6.67,3.33,0.0,3.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0
614,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,24-055,2000.0,24,20,1761,19.6,0.61,0.72,0.56,0.66,0.65,0.77,0.57,0.69,29.0,12.0,41.4,13.0,44.8,31.17,0.1,1.99,14.8,14.64,4.59,31.07,1.48,0.61,0.66,25.31,133.83,51.94,1.73,1.33,0.92,1.63,1.38,24.54,7.14,2.61,0.26,1.84,0.05,0.15,0.36,0.2,0.0,0.05,0.0,0.05,0.1,0.05,0.0,355.0,438.0,81.1,4843.0,1000.0,203.0,238.0,85.3,122.0,146.0,83.6,6.0,9.0,66.7,0.1,0.12,0.09,-0.02,1.02,1.58,1.02,0.05,2.45,22.35,21.22,0.97,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,18.11,0.15,0.82,3.02,1.64,0.19,0.34,0.19,-0.8,-0.1,21.3,0.1,0.0,0.0,0.87,2.24,0.36,0.31,0.61,0.05,0.0,2.81,0.51,1.89,0.87,0.61,0.15,0.46,0.26,0.36,1.07,0.71,0.46,0.0,0.46,0.31,1.17,0.05,0.0,33.3
615,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,23-128,2000.0,19,17,1444,16.0,0.06,0.25,0.06,0.25,0.02,0.13,0.02,0.13,90.0,52.0,57.8,33.0,36.7,87.38,3.0,25.12,39.19,25.0,2.75,87.38,5.62,3.25,2.06,56.75,350.19,200.44,5.38,4.19,1.5,1.81,0.81,60.0,5.94,3.68,0.56,3.12,0.06,0.19,0.06,0.12,0.12,0.38,0.06,0.06,0.0,0.06,0.0,1051.0,1191.0,88.2,15095.0,3766.0,618.0,682.0,90.6,388.0,420.0,92.4,20.0,39.0,51.3,0.19,0.11,0.14,0.08,1.75,4.25,1.5,0.31,4.88,74.44,65.56,8.88,1.56,0.25,0.06,1.31,7.31,0.0,0.0,0.0,0.0,65.69,0.0,1.19,0.5,0.19,0.13,0.33,0.04,0.7,0.7,66.7,0.0,0.0,0.0,0.75,1.19,0.0,1.31,1.06,0.0,0.06,8.75,0.62,0.31,2.19,1.06,1.31,0.75,0.12,1.25,2.44,1.19,1.25,0.06,1.19,1.31,3.5,2.06,0.06,51.3
616,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,30-320,1993.0,16,11,1003,11.1,0.09,0.09,0.09,0.09,0.21,0.24,0.21,0.24,9.0,3.0,33.3,6.0,66.7,82.7,8.38,35.05,40.27,7.57,1.89,82.7,0.81,0.27,0.54,51.26,283.69,179.73,1.08,0.99,0.09,0.18,0.27,59.19,1.62,1.17,0.09,1.17,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,730.0,804.0,90.8,13349.0,5172.0,280.0,300.0,93.3,377.0,398.0,94.7,60.0,79.0,75.9,0.0,0.04,0.05,-0.04,0.36,7.12,0.36,0.0,6.4,72.43,67.84,4.59,2.88,0.27,0.27,0.9,1.71,0.0,0.0,0.0,0.0,65.77,0.0,0.81,1.08,0.18,0.08,0.5,0.19,-1.3,-1.3,59.6,0.09,0.0,0.0,0.45,1.53,0.0,0.9,1.53,0.0,0.0,4.23,2.52,1.71,1.89,1.53,1.17,0.54,0.18,1.35,1.62,0.27,1.44,1.26,0.18,0.9,2.79,2.97,0.0,83.3
617,Tom Davies,eng ENG,"MF,FW",Sheffield Utd,eng Premier League,25-253,1998.0,8,1,176,2.0,0.0,0.0,0.0,0.0,0.07,0.11,0.07,0.11,6.0,1.0,16.7,5.0,83.3,57.5,4.0,16.5,26.5,15.0,2.0,57.5,3.0,0.5,2.5,27.5,166.5,75.0,1.5,1.0,0.5,1.0,2.0,32.0,1.5,2.05,0.51,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,56.0,80.0,70.0,767.0,253.0,33.0,39.0,84.6,18.0,23.0,78.3,1.0,5.0,20.0,0.0,0.05,0.1,-0.05,0.5,2.5,0.5,0.0,4.0,40.0,36.5,2.5,1.0,0.5,0.0,1.5,0.5,0.0,0.0,0.0,0.0,28.0,1.0,2.0,1.53,0.0,0.0,0.0,0.05,-0.1,-0.1,25.0,1.0,0.0,0.0,2.5,0.5,0.0,1.5,2.0,0.0,0.0,8.0,0.5,1.5,4.0,2.0,1.5,1.0,1.5,1.0,4.0,3.0,1.0,0.5,0.5,1.5,5.5,2.5,0.5,25.0
618,Keinan Davis,eng ENG,FW,Udinese,it Serie A,26-025,1998.0,2,0,21,0.2,0.0,0.0,0.0,0.0,0.12,0.29,0.12,0.29,1.0,0.0,0.0,1.0,100.0,50.0,0.0,15.0,10.0,30.0,5.0,50.0,5.0,0.0,5.0,35.0,220.0,90.0,5.0,0.0,5.0,0.0,0.0,50.0,20.0,4.29,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,84.0,10.0,0.0,1.0,0.0,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,4.29,0.0,0.0,0.0,0.03,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,28-294,1995.0,21,19,1631,18.1,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03,4.0,4.0,100.0,0.0,0.0,62.82,8.45,33.15,28.18,1.82,0.55,62.82,0.22,0.22,0.0,36.19,186.35,87.9,0.5,0.39,0.0,0.55,0.17,36.24,0.22,0.5,0.06,0.33,0.06,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,803.0,951.0,84.4,16835.0,5694.0,197.0,236.0,83.5,493.0,537.0,91.8,107.0,157.0,68.2,0.0,0.0,0.01,0.0,0.11,2.6,0.11,0.0,3.76,52.54,49.23,3.26,2.49,0.0,0.5,0.11,0.39,0.0,0.0,0.0,0.0,44.36,0.06,0.55,0.44,0.06,0.0,0.0,0.06,-0.5,-0.5,76.2,0.28,0.0,0.0,1.49,0.39,0.0,0.88,1.33,0.0,0.0,6.02,2.65,0.83,2.15,1.33,1.33,0.77,0.06,0.72,1.27,0.55,0.72,0.44,0.28,0.88,3.04,4.92,0.0,56.5
620,Craig Dawson,eng ENG,DF,Wolves,eng Premier League,33-308,1990.0,25,25,2209,24.5,0.04,0.08,0.04,0.08,0.06,0.12,0.06,0.12,3.0,3.0,100.0,0.0,0.0,62.41,11.92,36.29,24.16,2.2,1.39,62.41,0.12,0.12,0.0,36.57,172.53,78.86,0.04,0.29,0.0,0.2,0.08,40.69,0.16,0.49,0.04,0.33,0.0,0.0,0.12,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,1104.0,1277.0,86.5,23417.0,8062.0,296.0,333.0,88.9,640.0,679.0,94.3,158.0,237.0,66.7,0.04,0.06,0.02,-0.02,0.37,2.12,0.08,0.0,2.0,52.12,50.45,1.55,1.18,0.08,0.9,0.04,0.04,0.0,0.0,0.0,0.0,45.06,0.12,0.37,0.65,0.2,0.06,0.2,0.09,-0.5,-0.5,66.3,0.29,0.0,0.0,0.82,0.61,0.16,0.65,0.82,0.0,0.0,4.08,2.57,1.31,1.22,0.82,0.94,0.24,0.04,0.9,1.39,0.49,2.08,1.59,0.49,0.65,1.88,4.9,0.04,64.7
621,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,32-255,1991.0,8,5,425,4.7,0.21,1.06,0.21,1.06,0.2,1.05,0.2,1.05,16.0,6.0,37.5,9.0,56.3,102.34,0.0,2.55,28.94,71.49,6.17,102.34,3.4,1.28,1.91,57.66,266.81,149.15,4.47,3.4,1.06,1.28,1.49,75.11,12.34,8.45,1.48,5.96,1.7,0.43,0.21,0.21,0.0,1.06,0.21,0.0,0.0,0.21,0.0,313.0,428.0,73.1,5059.0,1534.0,181.0,203.0,89.2,97.0,130.0,74.6,31.0,71.0,43.7,0.85,0.85,0.49,0.0,5.11,6.38,5.53,1.49,10.0,91.06,77.23,13.19,1.91,1.06,0.21,15.74,2.98,8.3,3.19,2.13,0.85,66.6,0.64,2.77,3.39,0.64,0.06,0.33,0.06,0.1,0.1,57.1,0.21,0.0,0.0,1.28,0.64,0.0,0.21,0.64,0.0,0.0,4.89,0.85,0.64,0.85,0.64,0.21,0.21,0.43,0.85,1.49,0.64,0.21,0.0,0.21,0.21,1.06,0.21,0.0,57.1
622,Charles De Ketelaere,be BEL,"FW,MF",Atalanta,it Serie A,22-365,2001.0,25,19,1479,16.4,0.37,0.73,0.3,0.67,0.29,0.56,0.24,0.51,64.0,29.0,45.3,25.0,39.1,46.59,0.37,2.74,18.29,26.22,5.91,46.52,3.9,1.77,1.52,28.35,177.44,88.23,3.6,1.83,1.59,3.54,2.26,35.18,9.63,4.26,0.49,3.17,0.12,0.3,0.12,0.43,0.12,0.49,0.0,0.0,0.0,0.0,0.0,389.0,539.0,72.2,5927.0,1449.0,205.0,263.0,77.9,147.0,190.0,77.4,20.0,36.0,55.6,0.37,0.27,0.18,0.1,2.26,1.65,1.71,0.24,5.24,32.87,31.22,1.59,0.43,0.18,0.12,1.83,0.3,0.12,0.0,0.12,0.0,23.72,0.06,1.04,1.95,0.97,0.16,0.31,0.13,1.2,1.0,56.9,0.06,0.0,0.0,0.91,2.26,0.3,0.3,0.98,0.0,0.0,4.02,2.01,1.52,1.46,0.98,0.18,0.43,0.85,0.37,0.85,0.49,1.28,0.06,1.22,0.3,1.77,0.3,0.0,42.9
623,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,es La Liga,29-290,1994.0,24,17,1470,16.3,0.06,0.31,0.06,0.31,0.09,0.37,0.09,0.37,40.0,23.0,57.5,12.0,30.0,81.66,1.35,12.39,48.04,22.21,2.02,81.66,2.45,1.41,0.74,54.29,339.14,172.88,3.25,3.13,0.61,1.6,0.49,63.44,2.64,3.49,0.49,3.13,0.12,0.12,0.12,0.0,0.0,0.43,0.0,0.0,0.06,0.0,0.0,980.0,1167.0,84.0,16199.0,5024.0,490.0,533.0,91.9,350.0,412.0,85.0,100.0,141.0,70.9,0.25,0.28,0.31,-0.04,1.96,6.01,3.01,0.37,9.33,71.6,67.73,3.07,1.9,1.23,0.49,2.21,0.49,0.67,0.18,0.18,0.0,60.12,0.8,0.98,1.35,0.55,0.05,0.11,0.07,-0.5,-0.5,80.0,0.25,0.0,0.0,1.04,2.64,0.06,0.49,1.1,0.0,0.0,7.24,0.25,0.06,1.6,1.1,0.49,0.74,0.37,0.74,1.84,1.1,1.23,0.06,1.17,0.49,2.09,0.86,0.06,40.0
624,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,35-291,1988.0,12,6,570,6.3,0.32,0.32,0.32,0.32,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,63.97,3.97,26.51,29.05,9.05,0.32,63.97,0.0,0.0,0.0,31.9,177.14,82.54,1.27,0.48,0.0,0.63,0.16,40.79,1.27,0.63,0.16,0.63,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,303.0,350.0,86.6,4741.0,1610.0,151.0,163.0,92.6,132.0,152.0,86.8,14.0,22.0,63.6,0.0,0.0,0.02,0.0,0.0,2.7,0.16,0.16,4.13,55.56,46.51,8.89,2.22,0.0,0.0,0.79,6.67,0.0,0.0,0.0,0.0,48.1,0.16,0.95,0.63,0.32,0.5,1.0,0.05,1.8,1.8,66.7,0.0,0.0,0.0,0.32,0.79,0.0,0.79,0.63,0.0,0.0,2.7,1.27,0.63,0.95,0.63,0.48,0.32,0.16,0.48,0.79,0.32,1.11,0.48,0.63,0.79,1.75,3.02,0.0,60.0
625,Thibault De Smet,be BEL,"DF,FW",Reims,fr Ligue 1,25-278,1998.0,21,18,1508,16.8,0.0,0.0,0.0,0.0,0.01,0.06,0.01,0.06,14.0,5.0,35.7,8.0,57.1,61.31,3.75,18.87,28.51,14.35,0.54,61.31,0.83,0.3,0.48,38.93,221.96,89.11,1.01,1.31,0.06,0.77,0.42,35.48,3.63,1.19,0.06,0.95,0.0,0.12,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,670.0,849.0,78.9,10998.0,3930.0,320.0,369.0,86.7,294.0,345.0,85.2,44.0,98.0,44.9,0.0,0.05,0.03,-0.05,0.71,3.51,0.77,0.24,4.94,50.54,41.96,8.33,0.48,0.0,0.12,1.49,7.86,0.0,0.0,0.0,0.0,39.88,0.24,1.55,0.18,0.0,0.0,0.0,0.07,-0.2,-0.2,47.2,0.36,0.0,0.0,1.85,0.48,0.12,1.07,1.79,0.06,0.06,4.58,1.01,1.13,2.98,1.79,1.9,0.83,0.24,1.79,2.98,1.19,1.07,0.12,0.95,1.07,4.05,2.5,0.0,60.0
626,Koni De Winter,be BEL,DF,Genoa,it Serie A,21-271,2002.0,20,17,1570,17.4,0.0,0.06,0.0,0.06,0.04,0.09,0.04,0.09,6.0,4.0,66.7,2.0,33.3,54.02,6.67,26.84,22.59,4.94,1.03,54.02,0.34,0.23,0.11,29.71,162.99,78.79,0.98,0.29,0.06,0.98,0.52,31.78,0.75,0.8,0.17,0.63,0.0,0.0,0.11,0.0,0.06,0.06,0.0,0.0,0.11,0.0,0.0,672.0,773.0,86.9,11419.0,3796.0,285.0,314.0,90.8,334.0,366.0,91.3,39.0,62.0,62.9,0.06,0.06,0.01,0.0,0.29,1.72,0.17,0.0,2.07,44.43,40.4,4.02,0.92,0.06,0.0,0.17,2.53,0.0,0.0,0.0,0.0,38.62,0.0,0.63,0.46,0.06,0.0,0.0,0.08,-0.6,-0.6,61.7,0.46,0.06,0.06,1.21,0.52,0.0,0.98,1.09,0.0,0.0,4.6,2.13,1.32,1.67,1.09,0.98,0.63,0.06,0.8,1.26,0.46,1.09,0.23,0.86,0.98,2.64,3.16,0.0,63.6
627,Grégoire Defrel,mq MTQ,"FW,MF",Sassuolo,it Serie A,32-266,1991.0,13,2,312,3.5,0.0,0.29,0.0,0.29,0.13,0.36,0.13,0.36,2.0,1.0,50.0,1.0,50.0,31.71,1.14,4.57,13.14,14.29,2.57,31.71,0.57,0.29,0.29,18.86,98.86,40.29,0.86,1.43,0.29,1.14,1.43,22.57,4.29,3.16,0.29,2.57,0.29,0.0,0.29,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,69.0,82.0,84.1,1093.0,229.0,38.0,44.0,86.4,27.0,30.0,90.0,4.0,5.0,80.0,0.29,0.23,0.23,0.06,0.86,2.0,0.0,0.0,2.0,23.43,21.14,2.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,19.71,0.29,0.29,1.44,0.29,0.0,0.0,0.09,-0.4,-0.4,23.5,0.0,0.0,0.0,0.86,0.57,0.0,0.29,1.14,0.0,0.0,2.57,1.14,3.71,2.57,1.14,1.14,1.14,0.29,0.57,0.86,0.29,0.57,0.0,0.57,0.29,2.86,1.14,0.0,66.7
628,Alessandro Deiola,it ITA,MF,Cagliari,it Serie A,28-221,1995.0,17,10,855,9.5,0.0,0.0,0.0,0.0,0.12,0.18,0.12,0.18,2.0,1.0,50.0,1.0,50.0,39.68,1.89,8.95,21.37,9.47,1.47,39.68,0.21,0.11,0.11,16.0,74.53,30.95,0.63,0.32,0.0,0.63,1.05,22.84,1.47,1.68,0.0,1.37,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,202.0,291.0,69.4,3804.0,1134.0,96.0,122.0,78.7,74.0,99.0,74.7,29.0,55.0,52.7,0.0,0.05,0.03,-0.05,0.63,2.74,0.42,0.11,3.68,30.63,30.32,0.32,0.11,0.11,0.63,0.95,0.21,0.0,0.0,0.0,0.0,21.26,0.0,0.63,1.47,0.32,0.0,0.0,0.08,-1.2,-1.2,50.0,0.32,0.0,0.0,1.16,0.42,0.0,0.53,1.05,0.0,0.0,4.74,2.0,2.0,1.58,1.05,0.74,0.63,0.21,1.05,2.84,1.79,1.16,0.32,0.84,0.53,2.11,1.58,0.0,37.0
629,Romain Del Castillo,fr FRA,FW,Brest,fr Ligue 1,27-346,1996.0,24,23,1909,21.2,0.24,0.47,0.09,0.33,0.21,0.53,0.1,0.42,131.0,63.0,48.1,61.0,46.6,63.4,0.24,4.1,26.79,33.77,2.5,63.25,6.18,2.97,2.88,46.13,268.73,118.82,3.68,3.44,0.66,2.41,2.08,43.73,9.62,5.9,0.52,3.44,1.42,0.38,0.14,0.47,0.05,0.38,0.09,0.0,0.05,0.0,0.0,728.0,1085.0,67.1,12482.0,4222.0,371.0,463.0,80.1,216.0,321.0,67.3,101.0,195.0,51.8,0.24,0.32,0.3,-0.08,3.16,3.58,2.5,0.75,5.09,51.18,43.82,7.12,1.84,0.38,0.47,8.87,1.79,3.49,1.7,1.75,0.0,34.34,0.24,2.22,1.32,0.38,0.07,0.25,0.07,0.6,0.0,47.7,0.19,0.0,0.0,0.9,2.31,0.05,0.42,0.99,0.0,0.0,4.81,0.99,1.08,1.37,0.99,0.33,0.52,0.52,0.52,2.31,1.79,1.08,0.05,1.04,0.42,1.79,0.28,0.0,22.4
630,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,31-351,1992.0,18,15,1293,14.4,0.07,0.14,0.07,0.14,0.1,0.26,0.1,0.26,22.0,13.0,59.1,9.0,40.9,50.97,3.12,13.33,19.31,18.82,1.46,50.97,1.53,0.9,0.62,31.53,215.9,92.78,3.06,2.08,0.21,1.39,0.42,28.26,6.88,2.44,0.28,1.6,0.49,0.21,0.07,0.07,0.0,0.0,0.14,0.07,0.0,0.07,0.0,412.0,588.0,70.1,7332.0,2466.0,161.0,199.0,80.9,200.0,268.0,74.6,41.0,84.0,48.8,0.07,0.17,0.15,-0.1,1.39,1.53,0.97,0.62,2.64,40.83,31.88,8.68,1.25,0.07,0.07,5.56,6.94,0.49,0.0,0.49,0.0,28.61,0.28,1.39,0.63,0.07,0.11,1.0,0.15,-0.4,-0.4,48.1,0.28,0.0,0.0,1.53,0.97,0.07,1.04,0.69,0.0,0.0,3.68,0.9,0.97,1.53,0.69,1.04,0.42,0.07,1.04,1.88,0.83,0.69,0.14,0.56,1.04,2.57,2.64,0.0,55.6
631,Sacha Delaye,fr FRA,"FW,MF",Montpellier,fr Ligue 1,21-321,2002.0,7,0,97,1.1,0.0,0.0,0.0,0.0,0.27,0.36,0.27,0.36,2.0,1.0,50.0,1.0,50.0,50.0,0.0,2.73,16.36,31.82,6.36,50.0,1.82,0.91,0.91,33.64,199.09,100.91,1.82,2.73,0.91,4.55,0.0,31.82,6.36,5.57,0.0,4.55,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38.0,76.3,363.0,80.0,17.0,20.0,85.0,9.0,11.0,81.8,0.0,3.0,0.0,0.0,0.09,0.09,-0.09,1.82,2.73,0.91,0.91,2.73,34.55,34.55,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,26.36,0.0,2.73,2.78,0.93,0.0,0.0,0.1,-0.3,-0.3,20.0,0.91,0.0,0.0,4.55,0.91,0.0,0.0,1.82,0.0,0.0,4.55,0.91,3.64,4.55,1.82,0.91,0.91,2.73,0.91,4.55,3.64,0.91,0.0,0.91,0.0,4.55,0.0,0.0,20.0
