Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
41,Ludovic Ajorque,fr FRA,FW,Mainz 05,de Bundesliga,30.0,1994.0,18,12,1108,12.3,0.16,0.16,0.16,0.16,0.4,0.47,0.28,0.35,10.0,2.0,20.0,7.0,70.0,37.56,0.57,3.01,18.78,15.85,5.69,37.4,0.81,0.16,0.57,16.18,50.33,14.15,0.24,0.41,0.08,2.68,0.57,28.05,5.61,2.43,0.0,2.03,0.08,0.0,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,341.0,71.0,3473.0,392.0,131.0,182.0,72.0,75.0,101.0,74.3,14.0,18.0,77.8,0.0,0.07,0.11,-0.07,1.14,1.22,0.24,0.0,1.38,27.72,25.85,1.79,0.16,0.16,0.33,0.24,0.0,0.0,0.0,0.0,0.0,19.67,0.08,0.41,1.87,0.41,0.09,0.4,0.15,-3.0,-1.4,44.8,0.24,0.0,0.0,1.87,0.98,0.24,0.08,0.16,0.0,0.0,2.93,4.88,6.02,0.16,0.08,0.08,0.0,0.08,0.73,0.65,0.49,0.16,0.24,0.57,0.0,11.1
42,Manuel Akanji,ch SUI,"DF,MF",Manchester City,eng Premier League,28.0,1995.0,19,18,1586,17.6,0.11,0.11,0.11,0.11,0.05,0.06,0.05,0.06,3.0,2.0,66.7,1.0,33.3,93.64,6.19,27.67,51.53,14.83,1.08,93.64,0.17,0.11,0.06,60.45,304.43,182.56,1.93,1.65,0.11,0.51,0.28,73.01,1.19,1.87,0.17,1.53,0.06,0.0,0.11,0.11,0.06,0.17,0.0,0.0,0.0,0.0,0.0,1393.0,1499.0,92.9,22809.0,5875.0,690.0,718.0,96.1,602.0,637.0,94.5,75.0,102.0,73.5,0.0,0.01,0.06,-0.01,0.34,7.61,0.51,0.06,5.28,85.17,82.73,2.33,0.97,0.23,0.57,0.34,1.08,0.0,0.0,0.0,0.0,79.15,0.11,0.45,0.57,0.23,0.2,0.5,0.09,1.1,1.1,55.9,0.23,0.06,0.06,0.68,0.91,0.0,0.97,0.85,0.0,0.0,5.34,1.08,0.85,1.36,0.51,0.57,0.28,0.8,1.48,0.68,1.19,0.57,2.33,2.9,0.06,53.8
44,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,29.0,1995.0,22,18,1637,18.2,0.11,0.22,0.11,0.22,0.09,0.16,0.09,0.16,9.0,5.0,55.6,2.0,22.2,90.33,4.01,26.32,50.16,14.12,1.92,90.33,0.49,0.27,0.11,57.53,258.52,149.12,1.26,1.98,0.05,0.38,0.11,66.92,0.88,1.87,0.33,1.48,0.0,0.11,0.22,0.05,0.0,0.16,0.0,0.05,0.11,0.0,0.0,1404.0,1520.0,92.4,21469.0,6989.0,719.0,751.0,95.7,614.0,652.0,94.2,36.0,65.0,55.4,0.11,0.07,0.06,0.04,0.55,6.92,0.27,0.05,5.44,83.52,77.86,5.6,1.37,0.05,0.11,0.49,3.96,0.0,0.0,0.0,0.0,77.14,0.05,0.49,0.99,0.22,0.11,0.5,0.09,0.4,0.4,62.9,0.0,0.0,0.0,0.44,0.93,0.0,0.49,0.55,0.0,0.0,5.55,2.14,1.26,1.1,0.71,0.27,0.11,0.6,0.88,0.27,0.66,0.05,1.59,2.14,0.0,68.8
45,Ilias Akhomach,es ESP,"MF,FW",Villarreal,es La Liga,19.0,2004.0,22,12,1122,12.5,0.08,0.24,0.08,0.24,0.16,0.32,0.16,0.32,88.0,39.0,44.3,42.0,47.7,43.84,0.72,5.44,16.24,22.88,3.76,43.84,7.04,3.12,3.36,28.16,197.12,112.4,3.76,2.48,1.44,2.96,2.0,31.68,9.04,3.13,0.24,2.0,0.16,0.56,0.08,0.32,0.0,0.16,0.0,0.08,0.0,0.0,0.0,271.0,358.0,75.7,3542.0,920.0,182.0,211.0,86.3,65.0,90.0,72.2,8.0,18.0,44.4,0.16,0.16,0.13,0.0,1.44,0.8,1.36,0.4,2.4,28.64,27.52,0.88,0.32,0.24,0.16,1.84,0.32,0.24,0.08,0.08,0.0,21.68,0.24,1.04,1.52,0.32,0.05,0.25,0.11,-1.1,-1.1,30.0,0.24,0.0,0.0,2.56,2.0,0.16,0.72,1.52,0.0,0.0,4.16,0.24,0.56,2.32,0.8,1.12,0.4,0.72,1.12,0.4,0.72,0.16,3.04,0.72,0.0,64.3
54,David Alaba,at AUT,DF,Real Madrid,es La Liga,31.0,1992.0,14,14,1154,12.8,0.0,0.08,0.0,0.08,0.08,0.13,0.08,0.13,0.0,0.0,0.0,0.0,0.0,78.44,9.92,37.03,35.7,6.25,0.86,78.44,0.0,0.0,0.0,54.61,278.67,157.11,0.7,0.86,0.0,0.39,0.08,57.03,1.02,1.4,0.08,1.02,0.31,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,810.0,904.0,89.6,12977.0,4997.0,447.0,464.0,96.3,297.0,330.0,90.0,49.0,84.0,58.3,0.08,0.05,0.06,0.02,0.78,4.38,0.39,0.0,3.98,70.62,65.23,5.08,1.8,0.31,0.55,1.33,0.39,0.94,0.55,0.23,0.0,63.28,0.31,0.16,1.09,0.23,0.0,0.0,0.07,-1.0,-1.0,52.6,0.16,0.0,0.0,0.31,0.0,0.0,1.17,0.7,0.0,0.0,4.92,0.78,0.7,1.02,0.55,0.39,0.08,0.31,0.62,0.31,0.78,0.55,2.19,2.66,0.0,50.0
55,Luis Alberto,es ESP,MF,Lazio,it Serie A,31.0,1992.0,24,23,1791,19.9,0.2,0.4,0.2,0.4,0.15,0.3,0.15,0.3,33.0,15.0,45.5,14.0,42.4,72.16,0.95,9.75,38.09,25.08,2.06,72.16,1.66,0.75,0.7,38.74,198.74,115.88,3.12,2.16,0.35,1.36,0.95,51.96,4.22,3.87,0.25,2.81,0.85,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,972.0,1262.0,77.0,14964.0,4864.0,538.0,604.0,89.1,321.0,388.0,82.7,75.0,186.0,40.3,0.2,0.15,0.16,0.06,2.06,6.68,1.61,0.15,8.09,63.42,55.18,7.84,2.76,0.4,0.3,5.68,0.4,4.02,1.56,2.11,0.0,48.84,0.4,1.21,2.01,0.55,0.1,0.36,0.07,1.0,1.0,28.6,0.3,0.0,0.0,0.55,1.01,0.1,0.25,0.75,0.0,0.0,5.83,0.3,0.75,1.36,0.6,0.45,0.3,0.55,1.91,1.36,1.46,0.2,1.61,0.55,0.0,28.9
56,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,38.0,1985.0,21,20,1636,18.2,0.0,0.06,0.0,0.06,0.02,0.07,0.02,0.07,0.0,0.0,0.0,0.0,0.0,64.73,9.95,37.75,26.15,1.26,0.71,64.73,0.0,0.0,0.0,35.38,208.24,121.37,0.38,0.05,0.0,0.38,0.16,43.68,0.0,0.22,0.06,0.11,0.0,0.0,0.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,862.0,1008.0,85.5,17741.0,6756.0,233.0,258.0,90.3,523.0,563.0,92.9,101.0,163.0,62.0,0.05,0.04,0.03,0.01,0.16,2.86,0.0,0.0,2.69,55.38,52.47,2.69,2.31,0.0,0.33,0.0,0.11,0.0,0.0,0.0,0.0,47.36,0.22,0.44,0.33,0.06,0.0,0.0,0.07,-0.4,-0.4,63.8,0.22,0.0,0.0,0.88,0.33,0.05,0.71,0.49,0.0,0.0,3.35,2.42,1.37,0.88,0.38,0.44,0.05,0.66,1.15,0.49,1.43,1.1,1.59,5.0,0.0,57.1
59,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,32.0,1991.0,25,25,2144,23.8,0.08,0.08,0.04,0.04,0.08,0.11,0.05,0.08,14.0,5.0,35.7,7.0,50.0,54.03,3.03,13.7,33.15,7.73,0.67,53.99,0.59,0.21,0.29,25.63,117.94,48.99,0.67,0.63,0.0,0.71,0.71,30.0,1.05,1.81,0.17,1.22,0.29,0.0,0.17,0.04,0.08,0.08,0.0,0.0,0.08,0.0,0.0,798.0,1014.0,78.7,15392.0,4457.0,348.0,384.0,90.6,305.0,349.0,87.4,121.0,219.0,55.3,0.0,0.03,0.03,-0.03,0.63,4.12,0.38,0.04,4.08,42.61,39.12,2.98,2.44,0.04,1.3,0.71,0.08,0.21,0.0,0.21,0.0,33.53,0.5,0.59,1.26,0.21,0.03,0.2,0.04,0.0,-0.2,48.7,0.5,0.0,0.0,2.65,2.02,0.04,1.05,1.55,0.0,0.0,6.47,1.55,1.64,2.56,1.05,1.34,0.17,1.22,3.28,2.06,1.93,0.46,3.61,1.76,0.0,37.2
60,Omar Alderete,py PAR,DF,Getafe,es La Liga,27.0,1996.0,20,14,1270,14.1,0.0,0.07,0.0,0.07,0.03,0.05,0.03,0.05,8.0,4.0,50.0,3.0,37.5,50.78,6.17,22.91,25.46,2.91,1.42,50.78,0.57,0.28,0.21,23.33,133.9,78.3,0.71,0.5,0.0,0.35,0.28,23.48,0.35,1.13,0.14,0.92,0.0,0.07,0.07,0.07,0.0,0.14,0.0,0.0,0.0,0.0,0.0,321.0,539.0,59.6,7830.0,3541.0,81.0,110.0,73.6,156.0,204.0,76.5,81.0,202.0,40.1,0.07,0.01,0.02,0.06,0.57,3.55,0.57,0.0,3.4,38.23,35.11,2.55,2.41,0.0,1.28,0.14,0.07,0.0,0.0,0.0,0.0,22.77,0.57,0.5,0.99,0.14,0.0,0.0,0.03,-0.4,-0.4,56.9,0.35,0.07,0.0,1.35,0.57,0.07,0.5,0.92,0.0,0.0,5.11,2.62,1.99,1.21,0.85,0.35,0.0,0.85,1.42,0.57,1.42,0.92,1.7,5.25,0.0,60.0
61,Iván Alejo,es ESP,MF,Cádiz,es La Liga,29.0,1995.0,24,20,1559,17.3,0.0,0.12,0.0,0.12,0.03,0.09,0.03,0.09,54.0,19.0,35.2,30.0,55.6,35.66,1.5,7.28,12.43,16.71,1.1,35.66,3.12,1.1,1.73,20.17,145.03,66.88,2.31,1.97,0.06,2.89,1.5,21.45,5.43,1.79,0.29,1.27,0.12,0.0,0.0,0.4,0.0,0.17,0.0,0.0,0.0,0.12,0.0,211.0,417.0,50.6,3766.0,1540.0,98.0,138.0,71.0,61.0,130.0,46.9,37.0,92.0,40.2,0.12,0.06,0.14,0.05,0.69,0.92,1.27,1.16,1.56,24.1,22.02,1.97,0.46,0.06,0.12,7.4,1.04,0.46,0.0,0.46,0.0,12.2,0.12,1.62,0.58,0.12,0.0,0.0,0.05,-0.5,-0.5,50.0,0.81,0.0,0.0,2.6,2.43,0.52,0.23,0.98,0.0,0.06,4.45,0.87,0.87,1.97,1.21,0.46,0.29,0.92,3.06,2.14,1.04,0.0,2.2,0.98,0.0,30.2
63,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,25.0,1998.0,21,19,1622,18.0,0.11,0.33,0.11,0.33,0.1,0.4,0.08,0.39,45.0,25.0,55.6,17.0,37.8,95.06,3.33,22.11,50.06,23.94,1.11,95.06,2.5,1.39,0.94,50.39,236.61,110.56,1.72,2.06,0.22,1.28,0.33,60.39,3.61,5.49,0.39,3.44,1.56,0.28,0.22,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0.0,1148.0,1534.0,74.8,22646.0,9291.0,495.0,538.0,92.0,445.0,567.0,78.5,190.0,385.0,49.4,0.22,0.31,0.26,-0.08,2.94,8.11,2.33,0.67,8.5,85.22,69.56,15.39,3.61,1.06,1.33,7.06,8.78,3.0,0.33,2.39,0.0,63.78,0.28,0.67,1.66,0.22,0.07,0.5,0.05,0.2,0.5,66.7,0.28,0.0,0.0,0.28,0.33,0.0,1.28,1.06,0.0,0.0,7.67,0.44,0.22,1.56,1.06,0.44,0.06,1.11,3.72,2.61,0.72,0.06,2.83,2.17,0.22,29.9
68,Nabil Alioui,fr FRA,"MF,FW",Le Havre,fr Ligue 1,25.0,1999.0,18,12,1009,11.2,0.36,0.45,0.36,0.45,0.21,0.41,0.21,0.41,38.0,15.0,39.5,21.0,55.3,43.3,0.54,4.46,20.0,19.73,2.95,43.3,3.39,1.34,1.88,30.36,174.82,75.54,1.96,1.79,0.62,2.05,1.52,29.29,6.43,3.56,0.18,2.14,0.98,0.27,0.18,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,228.0,358.0,63.7,3856.0,1464.0,118.0,151.0,78.1,64.0,92.0,69.6,35.0,83.0,42.2,0.09,0.2,0.22,-0.11,2.14,3.12,1.34,0.27,3.84,31.96,25.8,5.89,1.52,0.54,0.09,4.82,0.09,3.21,2.05,1.16,0.0,20.36,0.27,1.25,2.5,0.8,0.14,0.44,0.09,1.6,1.6,50.0,0.09,0.0,0.0,0.89,1.79,0.45,0.27,0.18,0.0,0.0,3.21,0.89,0.89,0.27,0.18,0.09,0.0,0.18,0.36,0.18,0.54,0.09,0.54,0.36,0.0,50.0
71,Jim Allevinah,ga GAB,"DF,MF",Clermont Foot,fr Ligue 1,29.0,1995.0,23,17,1515,16.8,0.12,0.18,0.12,0.18,0.12,0.18,0.12,0.18,63.0,27.0,42.9,33.0,52.4,50.95,2.38,11.79,22.26,17.92,3.15,50.95,3.75,1.61,1.96,36.43,286.13,140.83,4.46,3.04,0.71,2.92,1.31,33.57,5.77,2.97,0.18,1.85,0.12,0.36,0.3,0.3,0.06,0.18,0.0,0.0,0.0,0.0,0.0,498.0,629.0,79.2,7068.0,1863.0,271.0,313.0,86.6,176.0,230.0,76.5,17.0,35.0,48.6,0.06,0.07,0.08,-0.01,1.07,1.67,1.07,0.48,2.56,37.44,34.05,3.33,0.12,0.06,0.0,2.38,3.21,0.0,0.0,0.0,0.0,29.64,0.06,0.83,1.72,0.48,0.07,0.25,0.07,0.0,0.0,43.3,0.0,0.0,0.0,0.6,1.25,0.06,0.65,0.77,0.0,0.0,5.48,0.77,1.01,1.43,0.54,0.6,0.3,0.71,1.79,1.07,1.19,0.18,2.08,1.25,0.0,40.0
73,Miguel Almirón,py PAR,FW,Newcastle Utd,eng Premier League,30.0,1994.0,27,22,1770,19.7,0.15,0.2,0.15,0.2,0.23,0.33,0.23,0.33,47.0,21.0,44.7,20.0,42.6,47.51,1.12,6.35,19.85,21.98,3.86,47.51,2.39,1.07,1.02,30.3,205.28,104.06,3.65,1.93,0.96,1.37,1.07,33.86,7.56,2.44,0.2,1.88,0.05,0.15,0.3,0.05,0.0,0.1,0.05,0.0,0.05,0.0,0.0,606.0,731.0,82.9,8196.0,1707.0,377.0,418.0,90.2,186.0,225.0,82.7,19.0,36.0,52.8,0.05,0.1,0.1,-0.05,1.07,1.88,1.02,0.15,3.76,37.11,36.5,0.46,0.1,0.25,0.0,1.12,0.3,0.05,0.0,0.0,0.0,30.76,0.15,0.76,1.98,0.51,0.08,0.3,0.11,-1.4,-1.4,45.5,0.05,0.0,0.0,0.76,1.12,0.41,0.41,1.12,0.0,0.0,4.67,0.25,0.3,1.68,0.56,0.76,0.36,0.56,1.37,0.81,1.37,0.1,2.08,0.56,0.0,40.7
74,Pontus Almqvist,se SWE,FW,Lecce,it Serie A,24.0,1999.0,21,19,1624,18.0,0.11,0.11,0.11,0.11,0.1,0.17,0.1,0.17,81.0,31.0,38.3,39.0,48.1,34.5,0.33,3.94,14.67,16.44,3.44,34.5,4.5,1.72,2.17,23.0,189.72,90.67,3.44,2.11,1.56,2.61,1.89,25.17,6.22,2.83,0.33,1.72,0.06,0.39,0.22,0.39,0.06,0.17,0.0,0.0,0.0,0.11,0.06,279.0,374.0,74.6,3755.0,815.0,174.0,216.0,80.6,71.0,101.0,70.3,14.0,16.0,87.5,0.0,0.07,0.06,-0.07,1.11,0.67,0.44,0.17,1.39,20.78,20.44,0.33,0.11,0.06,0.0,0.94,0.17,0.06,0.06,0.0,0.0,15.5,0.0,0.67,1.72,0.55,0.06,0.2,0.06,0.2,0.2,37.5,0.22,0.0,0.0,1.17,1.61,0.06,0.56,1.17,0.11,0.0,2.89,0.5,0.83,1.83,0.61,0.83,0.39,0.83,2.11,1.28,1.0,0.06,2.39,0.44,0.0,39.5
78,Edson Álvarez,mx MEX,MF,West Ham,eng Premier League,26.0,1997.0,23,22,1833,20.4,0.05,0.1,0.05,0.1,0.06,0.08,0.06,0.08,30.0,21.0,70.0,8.0,26.7,60.64,5.98,22.16,32.4,6.76,0.64,60.64,1.47,1.03,0.39,33.77,200.54,87.01,0.83,0.93,0.05,1.27,0.93,36.57,1.03,1.23,0.1,0.88,0.0,0.1,0.15,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,808.0,944.0,85.6,13280.0,3959.0,403.0,443.0,91.0,317.0,351.0,90.3,65.0,104.0,62.5,0.05,0.02,0.03,0.03,0.44,3.24,0.2,0.0,3.19,46.27,45.44,0.64,0.54,0.1,0.25,0.15,0.1,0.0,0.0,0.0,0.0,39.61,0.2,0.54,0.74,0.15,0.07,0.33,0.08,-0.2,-0.2,45.3,0.44,0.0,0.0,1.27,0.29,0.05,1.47,1.47,0.0,0.05,6.08,1.18,1.42,2.99,1.81,0.98,0.2,1.08,2.16,1.08,1.96,0.78,4.46,3.38,0.0,50.0
79,Gastón Álvarez,uy URU,DF,Getafe,es La Liga,23.0,2000.0,24,21,1866,20.7,0.05,0.05,0.05,0.05,0.03,0.05,0.03,0.05,11.0,3.0,27.3,8.0,72.7,43.96,4.83,17.44,21.5,5.36,0.87,43.96,0.53,0.14,0.39,18.16,79.28,41.64,0.29,0.19,0.0,0.97,0.19,19.57,0.87,0.72,0.05,0.53,0.05,0.0,0.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,485.0,677.0,71.6,9345.0,3458.0,186.0,212.0,87.7,219.0,275.0,79.6,66.0,156.0,42.3,0.0,0.02,0.01,-0.02,0.14,2.37,0.14,0.1,2.08,32.71,29.18,3.48,1.3,0.0,0.48,0.63,2.13,0.0,0.0,0.0,0.0,23.43,0.05,0.48,0.58,0.1,0.08,0.5,0.05,0.4,0.4,63.2,0.24,0.0,0.0,1.35,0.39,0.05,1.45,1.16,0.0,0.0,5.41,1.74,1.01,2.22,1.59,0.53,0.1,1.11,1.69,0.58,1.5,0.43,3.67,3.04,0.0,65.7
81,Julián Álvarez,ar ARG,"MF,FW",Manchester City,eng Premier League,24.0,2000.0,27,25,2129,23.7,0.34,0.63,0.3,0.59,0.38,0.64,0.35,0.61,33.0,16.0,48.5,17.0,51.5,52.62,0.76,3.76,16.12,33.16,4.47,52.57,1.39,0.68,0.72,31.22,151.94,70.55,1.98,2.28,0.8,1.86,1.18,37.43,5.7,4.1,0.51,2.62,1.05,0.13,0.25,0.04,0.0,0.42,0.04,0.0,0.0,0.04,0.0,817.0,1019.0,80.2,11441.0,2545.0,489.0,537.0,91.1,222.0,266.0,83.5,52.0,128.0,40.6,0.3,0.26,0.23,0.03,2.57,1.6,1.31,0.17,3.59,43.0,36.24,6.58,1.01,0.38,0.04,5.15,0.21,4.6,1.6,1.27,0.08,34.47,0.17,0.93,3.04,1.18,0.1,0.25,0.11,-0.9,-1.2,16.0,0.08,0.0,0.0,0.84,0.42,0.08,0.08,0.38,0.04,0.0,3.0,0.17,0.89,0.76,0.13,0.3,0.34,0.25,1.01,0.76,0.97,0.0,0.84,0.55,0.0,25.0
89,Zeki Amdouni,ch SUI,FW,Burnley,eng Premier League,23.0,2000.0,26,25,1758,19.5,0.2,0.26,0.2,0.26,0.22,0.29,0.22,0.29,83.0,27.0,32.5,44.0,53.0,35.74,1.23,4.36,17.59,14.72,3.03,35.74,4.26,1.38,2.26,20.97,148.41,73.33,2.87,1.33,0.92,2.87,1.28,22.82,4.15,2.2,0.15,1.33,0.0,0.26,0.31,0.21,0.1,0.05,0.0,0.1,0.0,0.0,0.0,351.0,448.0,78.3,5648.0,1090.0,184.0,230.0,80.0,129.0,148.0,87.2,24.0,33.0,72.7,0.05,0.07,0.06,-0.02,0.77,1.38,0.41,0.0,2.31,22.97,20.46,2.31,0.1,0.31,0.05,0.41,0.0,0.1,0.0,0.0,0.0,18.0,0.21,0.92,1.95,0.97,0.11,0.21,0.11,-0.2,-0.2,21.0,0.05,0.0,0.0,0.97,1.69,0.1,0.36,0.82,0.0,0.0,3.69,0.67,2.51,1.28,0.05,0.67,0.56,0.36,1.18,0.82,1.03,0.46,1.64,0.51,0.0,30.4
97,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,27.0,1996.0,27,27,2429,27.0,0.07,0.15,0.07,0.15,0.04,0.1,0.04,0.1,19.0,11.0,57.9,5.0,26.3,68.52,8.15,33.81,30.81,4.15,1.26,68.52,0.7,0.41,0.19,37.67,206.3,124.93,0.7,0.37,0.0,0.26,0.22,43.93,0.3,1.19,0.11,1.0,0.04,0.0,0.11,0.0,0.04,0.11,0.0,0.0,0.0,0.0,0.0,1247.0,1578.0,79.0,27588.0,10179.0,341.0,393.0,86.8,700.0,767.0,91.3,200.0,382.0,52.4,0.07,0.06,0.05,0.02,0.48,5.11,0.56,0.3,4.3,58.44,54.96,3.22,2.93,0.22,1.07,0.96,0.3,0.0,0.0,0.0,0.0,46.19,0.26,0.63,0.63,0.3,0.12,0.25,0.07,0.8,0.8,62.8,0.15,0.0,0.0,0.93,0.78,0.04,1.11,0.78,0.0,0.0,4.48,2.19,1.3,1.26,0.93,0.3,0.04,0.7,1.04,0.33,1.0,0.63,2.37,4.93,0.04,67.9
99,Felipe Anderson,br BRA,FW,Lazio,it Serie A,30.0,1993.0,27,24,2019,22.4,0.13,0.4,0.13,0.4,0.12,0.32,0.12,0.32,88.0,32.0,36.4,48.0,54.5,55.98,1.52,8.71,25.22,22.99,3.08,55.98,3.93,1.43,2.14,28.44,170.22,88.08,3.53,2.05,0.94,2.23,0.98,41.16,7.23,2.72,0.4,2.28,0.0,0.09,0.18,0.09,0.09,0.36,0.0,0.0,0.0,0.0,0.04,692.0,925.0,74.8,9726.0,2473.0,417.0,482.0,86.5,212.0,281.0,75.4,31.0,67.0,46.3,0.27,0.2,0.16,0.07,1.21,1.79,1.52,0.18,3.62,41.29,40.54,0.58,0.09,0.13,0.22,1.7,0.4,0.09,0.04,0.04,0.0,30.89,0.18,1.83,1.07,0.22,0.13,0.6,0.11,0.3,0.3,50.0,0.09,0.0,0.0,0.94,1.12,0.09,0.98,1.47,0.0,0.0,4.29,0.49,0.49,2.59,0.98,1.07,0.54,1.25,3.3,2.05,1.61,0.13,3.57,0.89,0.0,37.8
100,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,33.0,1990.0,22,21,1894,21.0,0.14,0.14,0.14,0.14,0.11,0.15,0.11,0.15,16.0,7.0,43.8,9.0,56.3,82.9,3.71,18.9,53.52,10.67,1.24,82.9,0.76,0.33,0.43,63.38,296.67,122.76,0.76,1.57,0.05,1.14,0.62,59.57,1.14,1.9,0.14,1.57,0.05,0.0,0.0,0.19,0.1,0.05,0.0,0.0,0.0,0.1,0.0,1233.0,1486.0,83.0,20439.0,5696.0,579.0,663.0,87.3,501.0,568.0,88.2,93.0,156.0,59.6,0.0,0.04,0.1,-0.04,0.71,6.57,0.33,0.05,6.57,70.76,68.1,2.38,2.33,0.24,0.86,0.71,0.05,0.0,0.0,0.0,0.0,58.71,0.29,1.1,0.81,0.33,0.18,0.43,0.14,0.7,0.7,62.8,0.29,0.0,0.0,1.9,1.67,0.05,1.14,1.95,0.0,0.0,7.29,2.33,1.38,3.57,1.57,1.76,0.24,1.62,3.19,1.57,1.29,0.19,4.71,2.24,0.0,50.7
102,Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,29.0,1994.0,18,10,969,10.8,0.09,0.19,0.09,0.19,0.05,0.11,0.05,0.11,4.0,2.0,50.0,1.0,25.0,89.54,3.33,18.7,59.54,11.94,0.56,89.54,0.37,0.19,0.09,47.41,216.57,114.35,0.93,1.67,0.0,0.74,0.37,67.13,0.74,1.58,0.19,1.3,0.0,0.0,0.09,0.09,0.09,0.19,0.0,0.0,0.0,0.0,0.0,799.0,887.0,90.1,11862.0,3953.0,466.0,489.0,95.3,277.0,310.0,89.4,38.0,54.0,70.4,0.09,0.06,0.08,0.03,0.56,5.74,0.46,0.09,4.72,82.13,79.72,2.22,2.04,0.19,0.19,0.37,0.19,0.0,0.0,0.0,0.0,73.98,0.19,0.46,0.74,0.28,0.13,0.33,0.06,0.5,0.5,46.4,0.19,0.0,0.0,1.2,0.74,0.0,1.02,0.83,0.0,0.0,6.48,1.2,1.39,1.39,0.28,0.74,0.37,0.46,1.02,0.56,0.93,0.28,2.41,1.3,0.0,45.5
