,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
109,Mattia Aramu,it ITA,"MF,FW",Venezia,it Serie A,26,1995,32,25,2100,23.3,7,5,12,4,3,4,6,0,6.8,3.6,4.5,8.1,39,79,117,0.3,0.21,0.51,0.17,0.39,0.29,0.19,0.48,0.16,0.35,Matches
110,Charles Aránguiz,cl CHI,MF,Leverkusen,de Bundesliga,32,1989,26,16,1578,17.5,1,4,5,1,0,0,2,0,1.6,1.6,0.9,2.5,6,96,14,0.06,0.23,0.29,0.06,0.29,0.09,0.05,0.14,0.09,0.14,Matches
111,Néstor Araujo,mx MEX,DF,Celta Vigo,es La Liga,29,1991,34,29,2617,29.1,0,0,0,0,0,0,4,0,0.3,0.3,0.2,0.5,47,83,3,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
112,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,22,1999,30,25,2272,25.2,4,0,4,4,0,0,6,0,1.5,1.5,1.2,2.8,30,91,14,0.16,0,0.16,0.16,0.16,0.06,0.05,0.11,0.06,0.11,Matches
113,Cameron Archer,eng ENG,"FW,MF",Aston Villa,eng Premier League,20,2001,3,0,27,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.15,0,0.15,0.15,0.15,Matches
114,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,28,1993,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
115,Jesús Areso,es ESP,DF,Osasuna,es La Liga,22,1999,3,2,188,2.1,0,0,0,0,0,0,1,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
116,Matias Arezo,uy URU,"FW,MF",Granada,es La Liga,18,2002,8,1,162,1.8,0,0,0,0,0,0,1,0,1,1,0.3,1.3,4,3,14,0,0,0,0,0,0.56,0.17,0.73,0.56,0.73,Matches
117,Santiago Arias,co COL,DF,Granada,es La Liga,29,1992,12,4,440,4.9,1,0,1,1,0,0,1,0,0.7,0.7,0.4,1.2,5,11,21,0.2,0,0.2,0.2,0.2,0.15,0.09,0.24,0.15,0.24,Matches
118,Adam Armstrong,eng ENG,FW,Southampton,eng Premier League,24,1997,23,17,1413,15.7,2,2,4,2,0,0,1,0,4.5,4.5,1.6,6.2,39,30,105,0.13,0.13,0.25,0.13,0.25,0.29,0.1,0.39,0.29,0.39,Matches
119,Stuart Armstrong,sct SCO,MF,Southampton,eng Premier League,29,1992,25,15,1473,16.4,2,0,2,2,0,0,1,0,2.5,2.5,1.5,4,63,83,78,0.12,0,0.12,0.12,0.12,0.15,0.09,0.24,0.15,0.24,Matches
120,Marko Arnautović,at AUT,FW,Bologna,it Serie A,32,1989,33,32,2694,29.9,14,1,15,12,2,3,6,0,14.7,12.5,3.8,16.3,34,68,221,0.47,0.03,0.5,0.4,0.43,0.49,0.13,0.62,0.42,0.54,Matches
121,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,27,1994,34,34,2994,33.3,4,2,6,4,0,0,4,0,1.7,1.7,4.7,6.4,18,171,24,0.12,0.06,0.18,0.12,0.18,0.05,0.14,0.19,0.05,0.19,Matches
122,Kepa Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,26,1994,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
123,Tolgay Arslan,de GER,MF,Udinese,it Serie A,30,1990,30,22,1658,18.4,1,0,1,1,0,0,9,0,1.2,1.2,1.5,2.7,35,86,35,0.05,0,0.05,0.05,0.05,0.06,0.08,0.15,0.06,0.15,Matches
124,Arthur,br BRA,FW,Fiorentina,it Serie A,23,1998,14,8,749,8.3,2,2,4,2,0,0,1,0,4.2,4.2,0.4,4.6,8,10,27,0.24,0.24,0.48,0.24,0.48,0.5,0.04,0.55,0.5,0.55,Matches
125,Santiago Arzamendia,py PAR,MF,Cádiz,es La Liga,23,1998,14,5,469,5.2,1,0,1,1,0,0,2,0,0.2,0.2,0,0.3,9,3,23,0.19,0,0.19,0.19,0.19,0.04,0.01,0.05,0.04,0.05,Matches
126,Takuma Asano,jp JPN,"FW,MF",Bochum,de Bundesliga,26,1994,27,20,1608,17.9,3,4,7,3,0,0,1,0,3.7,3.7,1.9,5.7,48,40,109,0.17,0.22,0.39,0.17,0.39,0.21,0.11,0.32,0.21,0.32,Matches
127,Santiago Ascacíbar,ar ARG,MF,Hertha BSC,de Bundesliga,24,1997,28,27,2375,26.4,0,1,1,0,0,0,5,0,0.9,0.9,0.5,1.4,13,86,20,0,0.04,0.04,0,0.04,0.03,0.02,0.05,0.03,0.05,Matches
128,Sergio Asenjo,es ESP,GK,Villarreal,es La Liga,32,1989,6,6,540,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
129,Alejandro Asensio,es ESP,FW,Rayo Vallecano,es La Liga,20,2000,2,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0.22,0.17,0.38,0.22,0.38,Matches
130,Marco Asensio,es ESP,"FW,MF",Real Madrid,es La Liga,25,1996,31,19,1731,19.2,10,0,10,10,0,0,2,0,7.5,7.5,2.4,9.9,56,80,143,0.52,0,0.52,0.52,0.52,0.39,0.13,0.52,0.39,0.52,Matches
131,Harrison Ashby,sct SCO,DF,West Ham,eng Premier League,19,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
132,Kristoffer Askildsen,no NOR,MF,Sampdoria,it Serie A,20,2001,19,7,754,8.4,0,0,0,0,0,0,5,0,0.4,0.4,0.1,0.5,5,17,11,0,0,0,0,0,0.04,0.02,0.06,0.04,0.06,Matches
133,Fisnik Asllani,xk KVX,"MF,FW",Hoffenheim,de Bundesliga,18,2002,2,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Matches
134,Kristjan Asllani,al ALB,MF,Empoli,it Serie A,19,2002,23,14,1353,15,1,1,2,1,0,0,2,0,0.8,0.8,0.9,1.7,10,62,19,0.07,0.07,0.13,0.07,0.13,0.05,0.06,0.11,0.05,0.11,Matches
135,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,33,1987,37,36,3087,34.3,18,5,23,15,3,5,9,0,14.1,10.2,5.9,16.1,112,108,296,0.52,0.15,0.67,0.44,0.58,0.41,0.17,0.58,0.3,0.47,Matches
136,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,21,2000,20,5,616,6.8,0,2,2,0,0,0,0,0,0.7,0.7,1.1,1.9,19,27,45,0,0.29,0.29,0,0.29,0.11,0.17,0.27,0.11,0.27,Matches
137,Simon Asta,de GER,DF,Greuther Fürth,de Bundesliga,20,2001,13,9,783,8.7,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.6,7,25,37,0,0,0,0,0,0.03,0.04,0.06,0.03,0.06,Matches
138,Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,25,1996,17,13,1140,12.7,2,1,3,2,0,0,4,0,0.9,0.9,1.3,2.2,63,44,106,0.16,0.08,0.24,0.16,0.24,0.07,0.11,0.18,0.07,0.18,Matches
139,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,eng Premier League,32,1989,14,12,1037,11.5,4,1,5,4,0,2,3,0,5.9,4.2,1,5.2,21,26,47,0.35,0.09,0.43,0.35,0.43,0.51,0.09,0.6,0.36,0.45,Matches
140,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,es La Liga,32,1989,17,13,1082,12,11,1,12,11,0,0,0,0,7.8,7.8,1.1,8.9,16,16,79,0.91,0.08,1,0.91,1,0.65,0.09,0.74,0.65,0.74,Matches
141,Emil Audero,it ITA,GK,Sampdoria,it Serie A,24,1997,29,29,2560,28.4,0,0,0,0,0,0,2,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
142,Tommaso Augello,it ITA,DF,Sampdoria,it Serie A,26,1994,36,25,2395,26.6,1,1,2,1,0,0,0,0,0.4,0.4,1.9,2.3,60,90,100,0.04,0.04,0.08,0.04,0.08,0.01,0.07,0.09,0.01,0.09,Matches
143,Jean-Kévin Augustin,fr FRA,"FW,MF",Nantes,fr Ligue 1,24,1997,7,0,84,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,1,0,7,0,0,0,0,0,0.12,0,0.12,0.12,0.12,Matches
144,Ludwig Augustinsson,se SWE,"DF,FW",Sevilla,es La Liga,27,1994,19,9,793,8.8,0,1,1,0,0,0,3,0,0.4,0.4,0.8,1.2,12,19,46,0,0.11,0.11,0,0.11,0.04,0.09,0.13,0.04,0.13,Matches
145,Serge Aurier,ci CIV,DF,Villarreal,es La Liga,28,1992,19,10,1010,11.2,0,1,1,0,0,0,4,0,0.8,0.8,1.4,2.3,21,59,53,0,0.09,0.09,0,0.09,0.07,0.13,0.2,0.07,0.2,Matches
146,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,es La Liga,27,1994,36,22,1870,20.8,6,1,7,5,1,1,9,1,4.3,3.5,1.6,5.2,32,47,117,0.29,0.05,0.34,0.24,0.29,0.21,0.08,0.29,0.17,0.25,Matches
147,Taiwo Awoniyi,ng NGA,FW,Union Berlin,de Bundesliga,23,1997,31,29,2174,24.2,15,1,16,13,2,2,1,0,13.6,12,2.4,14.4,36,51,171,0.62,0.04,0.66,0.54,0.58,0.56,0.1,0.66,0.5,0.6,Matches
148,Ramzi Aya,it ITA,DF,Salernitana,it Serie A,30,1990,2,2,135,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
149,Jordan Ayew,gh GHA,FW,Crystal Palace,eng Premier League,29,1991,31,23,2019,22.4,3,3,6,3,0,0,2,0,3.1,3.1,2.8,5.9,98,51,151,0.13,0.13,0.27,0.13,0.27,0.14,0.12,0.26,0.14,0.26,Matches
150,Kaan Ayhan,tr TUR,DF,Sassuolo,it Serie A,26,1994,23,14,1354,15,1,0,1,1,0,0,2,1,0.3,0.3,0,0.3,19,68,2,0.07,0,0.07,0.07,0.07,0.02,0,0.02,0.02,0.02,Matches
151,Luke Ayling,eng ENG,DF,Leeds United,eng Premier League,29,1991,26,26,2272,25.2,2,2,4,2,0,0,4,1,1.2,1.2,1.8,3.1,45,135,51,0.08,0.08,0.16,0.08,0.16,0.05,0.07,0.12,0.05,0.12,Matches
152,Karim Azamoum,fr FRA,DF,Troyes,fr Ligue 1,31,1990,7,4,388,4.3,0,0,0,0,0,0,2,0,0.1,0.1,0,0.1,4,6,4,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
153,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,de Bundesliga,26,1995,9,4,359,4,1,1,2,1,0,0,0,0,2.9,2.9,0.7,3.6,8,18,22,0.25,0.25,0.5,0.25,0.5,0.74,0.17,0.9,0.74,0.9,Matches
154,César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,31,1989,27,24,2070,23,1,2,3,1,0,0,3,0,0.9,0.9,1.8,2.6,49,138,132,0.04,0.09,0.13,0.04,0.13,0.04,0.08,0.11,0.04,0.11,Matches
155,Iddrisu Baba,gh GHA,MF,Mallorca,es La Liga,25,1996,26,23,1934,21.5,1,0,1,1,0,0,9,0,1.4,1.4,0.6,2,14,73,6,0.05,0,0.05,0.05,0.05,0.06,0.03,0.09,0.06,0.09,Matches
156,Carlos Bacca,co COL,FW,Granada,es La Liga,34,1986,17,4,513,5.7,0,1,1,0,0,0,3,0,0.9,0.9,1.3,2.2,7,10,20,0,0.18,0.18,0,0.18,0.15,0.23,0.38,0.15,0.38,Matches
157,Daniel Bachmann,at AUT,GK,Watford,eng Premier League,27,1994,12,12,1080,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
158,Loïc Bade,fr FRA,DF,Rennes,fr Ligue 1,21,2000,14,11,985,10.9,0,1,1,0,0,0,3,1,0.3,0.3,0.5,0.8,8,45,3,0,0.09,0.09,0,0.09,0.03,0.05,0.07,0.03,0.07,Matches
159,Milan Badelj,hr CRO,MF,Genoa,it Serie A,32,1989,34,34,2844,31.6,1,0,1,1,0,0,4,0,1,1,2.1,3.1,19,176,24,0.03,0,0.03,0.03,0.03,0.03,0.07,0.1,0.03,0.1,Matches
160,Édgar Badía,es ESP,GK,Elche,es La Liga,29,1992,24,24,2160,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
161,Benoît Badiashile,fr FRA,DF,Monaco,fr Ligue 1,20,2001,24,21,1838,20.4,1,0,1,1,0,0,4,0,1.6,1.6,0.4,2,16,111,5,0.05,0,0.05,0.05,0.05,0.08,0.02,0.1,0.08,0.1,Matches
162,Youssouph Badji,sn SEN,"FW,MF",Brest,fr Ligue 1,19,2001,9,1,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,0,11,0,0,0,0,0,0.08,0.04,0.12,0.08,0.12,Matches
163,Miguel Baeza,es ESP,DF,Celta Vigo,es La Liga,21,2000,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
164,Nicola Bagnolini,it ITA,GK,Bologna,it Serie A,17,2004,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
165,Issa Bah,lu LUX,FW,Venezia,it Serie A,19,2002,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Matches
166,Stéphane Bahoken,cm CMR,FW,Angers,fr Ligue 1,29,1992,29,12,1099,12.2,3,1,4,3,0,0,0,0,4.1,4.1,1.3,5.4,9,15,78,0.25,0.08,0.33,0.25,0.33,0.33,0.11,0.44,0.33,0.44,Matches
167,Leon Bailey,jm JAM,"FW,MF",Aston Villa,eng Premier League,23,1997,18,7,761,8.5,1,2,3,1,0,0,3,0,1.5,1.5,0.8,2.3,34,24,61,0.12,0.24,0.35,0.12,0.35,0.18,0.09,0.27,0.18,0.27,Matches
168,Eric Bailly,ci CIV,DF,Manchester Utd,eng Premier League,27,1994,4,3,217,2.4,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,Matches
169,Dénys Bain,fr FRA,DF,Brest,fr Ligue 1,28,1993,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,Matches
170,Stefan Bajic,fr FRA,GK,Saint-Étienne,fr Ligue 1,19,2001,7,4,510,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
171,Nedim Bajrami,al ALB,"MF,FW",Empoli,it Serie A,22,1999,35,23,2054,22.8,6,5,11,3,3,3,3,0,6.4,4,4.7,8.8,72,117,177,0.26,0.22,0.48,0.13,0.35,0.28,0.21,0.49,0.18,0.38,Matches
172,Cédric Bakambu,cd COD,FW,Marseille,fr Ligue 1,30,1991,12,5,356,4,4,0,4,4,0,0,1,0,2.6,2.6,0.4,3,7,9,28,1.01,0,1.01,1.01,1.01,0.65,0.11,0.76,0.65,0.76,Matches
173,Abdoulaye Bakayoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,18,2002,4,4,307,3.4,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,Matches
174,Tiemoué Bakayoko,fr FRA,MF,Milan,it Serie A,26,1994,14,5,501,5.6,0,0,0,0,0,0,3,0,0.3,0.3,0.3,0.6,3,26,1,0,0,0,0,0,0.05,0.06,0.11,0.05,0.11,Matches
175,Mitchel Bakker,nl NED,DF,Leverkusen,de Bundesliga,21,2000,25,19,1822,20.2,1,4,5,1,0,0,6,0,0.4,0.4,2,2.4,38,77,95,0.05,0.2,0.25,0.05,0.25,0.02,0.1,0.12,0.02,0.12,Matches
176,Ridle Baku,de GER,"DF,FW",Wolfsburg,de Bundesliga,23,1998,34,28,2446,27.2,3,5,8,3,0,0,4,0,1.8,1.8,5.3,7.1,74,104,171,0.11,0.18,0.29,0.11,0.29,0.07,0.19,0.26,0.07,0.26,Matches
177,Dilane Bakwa,fr FRA,"FW,MF",Bordeaux,fr Ligue 1,18,2002,5,0,43,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,0,1,0,0,0,0,0,0.19,0,0.19,0.19,0.19,Matches
178,Tommaso Baldanzi,it ITA,FW,Empoli,it Serie A,18,2003,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.13,0.13,0,0.13,Matches
179,Alejandro Balde,es ESP,"DF,FW",Barcelona,es La Liga,17,2003,5,2,188,2.1,0,0,0,0,0,0,0,0,0,0,0,0.1,9,7,23,0,0,0,0,0,0.01,0.02,0.03,0.01,0.03,Matches
180,Ibrahima Baldé,fr FRA,"FW,MF",Lens,fr Ligue 1,18,2003,4,0,58,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.03,0.03,0,0.03,Matches
181,Keita Baldé,sn SEN,FW,Cagliari,it Serie A,26,1995,26,14,1229,13.7,3,1,4,3,0,0,2,0,3.5,3.5,0.6,4.1,14,22,73,0.22,0.07,0.29,0.22,0.29,0.26,0.04,0.3,0.26,0.3,Matches
182,Gareth Bale,wls WAL,FW,Real Madrid,es La Liga,32,1989,5,4,280,3.1,1,0,1,1,0,0,2,0,1.2,1.2,0.1,1.3,6,8,10,0.32,0,0.32,0.32,0.32,0.39,0.03,0.42,0.39,0.42,Matches
183,Mikel Balenziaga,es ESP,DF,Athletic Club,es La Liga,33,1988,26,23,2027,22.5,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,29,68,66,0,0,0,0,0,0.01,0.02,0.02,0.01,0.02,Matches
184,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,22,1999,17,10,950,10.6,0,0,0,0,0,0,4,1,0.1,0.1,0,0.1,6,41,2,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
185,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,29,1992,35,35,3147,35,1,2,3,1,0,0,10,1,0.9,0.9,3.5,4.4,84,134,132,0.03,0.06,0.09,0.03,0.09,0.02,0.1,0.13,0.02,0.13,Matches
186,Fodé Ballo-Touré,sn SEN,DF,Milan,it Serie A,24,1997,10,5,446,5,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,17,20,48,0,0,0,0,0,0.06,0.03,0.09,0.06,0.09,Matches
187,Folarin Balogun,us USA,FW,Arsenal,eng Premier League,20,2001,2,1,70,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,0,4,0,0,0,0,0,0.29,0,0.29,0.29,0.29,Matches
188,Abdoulaye Bamba,ci CIV,"DF,FW",Angers,fr Ligue 1,31,1990,10,4,458,5.1,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,7,13,21,0,0,0,0,0,0.05,0.02,0.06,0.05,0.06,Matches
189,Jonathan Bamba,ci CIV,"MF,FW",Lille,fr Ligue 1,25,1996,31,28,2428,27,1,2,3,1,0,0,3,0,3,3,3.7,6.7,101,116,200,0.04,0.07,0.11,0.04,0.11,0.11,0.14,0.25,0.11,0.25,Matches
190,Patrick Bamford,eng ENG,FW,Leeds United,eng Premier League,27,1993,9,7,559,6.2,2,2,4,2,0,0,2,0,3,3,1.1,4,8,12,24,0.32,0.32,0.64,0.32,0.64,0.48,0.17,0.65,0.48,0.65,Matches
191,Filippo Bandinelli,it ITA,MF,Empoli,it Serie A,26,1995,35,24,1955,21.7,2,3,5,2,0,0,10,0,2.2,2.2,3.4,5.6,57,104,101,0.09,0.14,0.23,0.09,0.23,0.1,0.16,0.26,0.1,0.26,Matches
192,Mattia Bani,it ITA,DF,Genoa,it Serie A,27,1993,17,13,1211,13.5,0,0,0,0,0,0,1,0,1.1,1.1,0.1,1.1,1,24,1,0,0,0,0,0,0.08,0,0.08,0.08,0.08,Matches
193,Simon Banza,fr FRA,FW,Lens,fr Ligue 1,24,1996,4,1,124,1.4,1,1,2,1,0,0,0,0,1,1,0.7,1.7,2,1,8,0.73,0.73,1.45,0.73,1.45,0.73,0.53,1.26,0.73,1.26,Matches
194,Shandon Baptiste,gd GRN,MF,Brentford,eng Premier League,23,1998,22,9,910,10.1,1,0,1,1,0,0,2,1,0.7,0.7,0.5,1.3,14,35,29,0.1,0,0.1,0.1,0.1,0.07,0.05,0.12,0.07,0.12,Matches
195,Antonín Barák,cz CZE,"MF,FW",Hellas Verona,it Serie A,26,1994,29,27,2340,26,11,4,15,7,4,4,4,0,8.9,5.7,2.7,8.4,68,147,124,0.42,0.15,0.58,0.27,0.42,0.34,0.1,0.44,0.22,0.32,Matches
196,Barbero,es ESP,"FW,MF",Osasuna,es La Liga,22,1998,6,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,Matches
197,Danilo Barbosa,br BRA,DF,Nice,fr Ligue 1,25,1996,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,Matches
198,Barcia,es ESP,DF,Granada,es La Liga,20,2000,1,1,75,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
199,Bradley Barcola,fr FRA,"FW,MF",Lyon,fr Ligue 1,18,2002,11,2,263,2.9,0,1,1,0,0,0,0,0,0.3,0.3,0.6,1,9,9,27,0,0.34,0.34,0,0.34,0.11,0.22,0.33,0.11,0.33,Matches
200,Melvin Bard,fr FRA,DF,Nice,fr Ligue 1,20,2000,33,30,2589,28.8,2,2,4,2,0,0,3,0,0.9,0.9,3.4,4.3,65,134,129,0.07,0.07,0.14,0.07,0.14,0.03,0.12,0.15,0.03,0.15,Matches
201,Enis Bardhi,mk MKD,"MF,FW",Levante,es La Liga,26,1995,30,17,1701,18.9,3,3,6,1,2,2,3,0,3.9,2.2,3,5.3,41,103,105,0.16,0.16,0.32,0.05,0.21,0.2,0.16,0.37,0.12,0.28,Matches
202,Francesco Bardi,it ITA,GK,Bologna,it Serie A,29,1992,2,2,177,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
203,Keidi Bare,al ALB,MF,Espanyol,es La Liga,23,1997,25,18,1481,16.5,1,1,2,1,0,0,9,0,0.3,0.3,0.5,0.8,20,67,15,0.06,0.06,0.12,0.06,0.12,0.02,0.03,0.05,0.02,0.05,Matches
204,Nicolò Barella,it ITA,MF,Inter,it Serie A,24,1997,36,36,2913,32.4,3,11,14,3,0,0,9,0,4.7,4.7,8.9,13.6,114,231,204,0.09,0.34,0.43,0.09,0.43,0.14,0.27,0.42,0.14,0.42,Matches
205,Kike Barja,es ESP,"MF,FW",Osasuna,es La Liga,24,1997,21,9,865,9.6,2,0,2,2,0,0,2,0,1.5,1.5,0.5,2,34,35,92,0.21,0,0.21,0.21,0.21,0.16,0.05,0.21,0.16,0.21,Matches
206,Ross Barkley,eng ENG,"MF,FW",Chelsea,eng Premier League,27,1993,6,1,179,2,1,0,1,1,0,0,0,0,1,1,0.5,1.5,14,14,17,0.5,0,0.5,0.5,0.5,0.49,0.24,0.73,0.49,0.73,Matches
207,Aymen Barkok,ma MAR,"MF,DF",Eint Frankfurt,de Bundesliga,23,1998,5,2,160,1.8,0,0,0,0,0,0,0,0,0,0,0,0.1,3,9,3,0,0,0,0,0,0.02,0.02,0.03,0.02,0.03,Matches
208,Ashley Barnes,eng ENG,FW,Burnley,eng Premier League,31,1989,23,8,808,9,1,0,1,0,1,1,4,0,2.1,1.4,0.9,2.2,5,17,47,0.11,0,0.11,0,0,0.24,0.1,0.33,0.15,0.25,Matches
209,Harvey Barnes,eng ENG,"FW,MF",Leicester City,eng Premier League,23,1997,32,24,2101,23.3,6,10,16,6,0,0,2,0,5.6,5.6,4.6,10.2,107,59,237,0.26,0.43,0.69,0.26,0.69,0.24,0.2,0.44,0.24,0.44,Matches
210,Antonio Barragán,es ESP,DF,Elche,es La Liga,34,1987,16,12,1020,11.3,0,0,0,0,0,0,5,0,0,0,0.1,0.1,7,41,30,0,0,0,0,0,0,0,0.01,0,0.01,Matches
211,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,de Bundesliga,21,2000,31,20,1789,19.9,1,2,3,1,0,0,3,0,2.5,2.5,2.7,5.1,15,54,53,0.05,0.1,0.15,0.05,0.15,0.12,0.14,0.26,0.12,0.26,Matches
212,Ander Barrenetxea,es ESP,"FW,MF",Real Sociedad,es La Liga,19,2001,11,6,547,6.1,1,1,2,1,0,0,0,0,0.5,0.5,0.8,1.3,20,22,72,0.16,0.16,0.33,0.16,0.33,0.08,0.14,0.22,0.08,0.22,Matches
213,Jacob Barrett Laursen,dk DEN,DF,Arminia,de Bundesliga,26,1994,24,20,1632,18.1,2,0,2,2,0,0,1,0,0.2,0.2,0.4,0.7,25,42,24,0.11,0,0.11,0.11,0.11,0.01,0.02,0.04,0.01,0.04,Matches
214,Musa Barrow,gm GAM,"FW,MF",Bologna,it Serie A,22,1998,34,25,2134,23.7,6,6,12,6,0,0,0,0,5.9,5.9,4.4,10.3,61,82,158,0.25,0.25,0.51,0.25,0.51,0.25,0.18,0.43,0.25,0.43,Matches
215,Abdourahmane Barry,fr FRA,DF,Greuther Fürth,de Bundesliga,21,2000,8,1,210,2.3,0,0,0,0,0,0,2,0,0,0,0.1,0.1,3,8,12,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04,Matches
216,Marc Bartra,es ESP,DF,Betis,es La Liga,30,1991,23,23,1993,22.1,1,0,1,1,0,0,5,0,1.6,1.6,0.1,1.7,14,59,5,0.05,0,0.05,0.05,0.05,0.07,0,0.08,0.07,0.08,Matches
217,Daniele Baselli,it ITA,"MF,FW",Torino,it Serie A,29,1992,6,0,150,1.7,0,0,0,0,0,0,0,0,0.7,0.7,0,0.8,1,10,11,0,0,0,0,0,0.46,0.01,0.47,0.46,0.47,Matches
218,Daniele Baselli,it ITA,MF,Cagliari,it Serie A,29,1992,9,2,290,3.2,0,1,1,0,0,0,1,0,0.5,0.5,0.7,1.2,4,14,5,0,0.31,0.31,0,0.31,0.16,0.21,0.37,0.16,0.37,Matches
219,Toma Bašić,hr CRO,MF,Lazio,it Serie A,24,1996,29,9,982,10.9,0,2,2,0,0,0,3,0,1.6,1.6,0.9,2.5,18,26,44,0,0.18,0.18,0,0.18,0.15,0.08,0.23,0.15,0.23,Matches
220,Toma Bašić,hr CRO,MF,Bordeaux,fr Ligue 1,24,1996,3,3,209,2.3,0,1,1,0,0,0,0,0,0,0,0.4,0.4,6,9,10,0,0.43,0.43,0,0.43,0.02,0.16,0.18,0.02,0.18,Matches
221,Amine Bassi,fr FRA,"MF,FW",Metz,fr Ligue 1,23,1997,5,2,184,2,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,5,13,11,0,0,0,0,0,0.09,0.22,0.3,0.09,0.3,Matches
